utterance,meaning,valence,probability,affect_prior
50,50,1,0.23812,0.039286
500,50,1,0.0068591,0.039286
1000,50,1,0.0039705,0.039286
5000,50,1,0.0026536,0.039286
10000,50,1,0.0013148,0.039286
51,50,1,0.071035,0.039286
501,50,1,0.0055349,0.039286
1001,50,1,0.0032962,0.039286
5001,50,1,0.00234,0.039286
10001,50,1,0.0011995,0.039286
50,500,1,0.19569,0.37788
500,500,1,0.42919,0.37788
1000,500,1,0.023496,0.37788
5000,500,1,0.015703,0.37788
10000,500,1,0.0077807,0.37788
51,500,1,0.18075,0.37788
501,500,1,0.099901,0.37788
1001,500,1,0.019506,0.37788
5001,500,1,0.013847,0.37788
10001,500,1,0.0070982,0.37788
50,1000,1,0.12557,0.62813
500,1000,1,0.026045,0.62813
1000,1000,1,0.25579,0.62813
5000,1000,1,0.010076,0.62813
10000,1000,1,0.0049926,0.62813
51,1000,1,0.11598,0.62813
501,1000,1,0.021017,0.62813
1001,1000,1,0.056476,0.62813
5001,1000,1,0.0088854,0.62813
10001,1000,1,0.0045546,0.62813
50,5000,1,0.0099157,0.89474
500,5000,1,0.0020567,0.89474
1000,5000,1,0.0011906,0.89474
5000,5000,1,0.045673,0.89474
10000,5000,1,0.00039426,0.89474
51,5000,1,0.0091588,0.89474
501,5000,1,0.0016596,0.89474
1001,5000,1,0.00098837,0.89474
5001,5000,1,0.0094134,0.89474
10001,5000,1,0.00035967,0.89474
50,10000,1,0.0011181,0.96552
500,10000,1,0.00023192,0.96552
1000,10000,1,0.00013425,0.96552
5000,10000,1,8.9723e-05,0.96552
10000,10000,1,0.0077394,0.96552
51,10000,1,0.0010327,0.96552
501,10000,1,0.00018714,0.96552
1001,10000,1,0.00011145,0.96552
5001,10000,1,7.9119e-05,0.96552
10001,10000,1,0.0015163,0.96552
50,51,1,0.081661,0.039286
500,51,1,0.0066752,0.039286
1000,51,1,0.003864,0.039286
5000,51,1,0.0025825,0.039286
10000,51,1,0.0012796,0.039286
51,51,1,0.29767,0.039286
501,51,1,0.0053865,0.039286
1001,51,1,0.0032078,0.039286
5001,51,1,0.0022773,0.039286
10001,51,1,0.0011673,0.039286
50,501,1,0.18956,0.37788
500,501,1,0.13257,0.37788
1000,501,1,0.02276,0.37788
5000,501,1,0.015211,0.37788
10000,501,1,0.007537,0.37788
51,501,1,0.17509,0.37788
501,501,1,0.47351,0.37788
1001,501,1,0.018894,0.37788
5001,501,1,0.013414,0.37788
10001,501,1,0.0068758,0.37788
50,1001,1,0.11256,0.62813
500,1001,1,0.023347,0.62813
1000,1001,1,0.066137,0.62813
5000,1001,1,0.0090322,0.62813
10000,1001,1,0.0044754,0.62813
51,1001,1,0.10396,0.62813
501,1001,1,0.018839,0.62813
1001,1001,1,0.27393,0.62813
5001,1001,1,0.0079648,0.62813
10001,1001,1,0.0040828,0.62813
50,5001,1,0.0088702,0.89474
500,5001,1,0.0018399,0.89474
1000,5001,1,0.001065,0.89474
5000,5001,1,0.010498,0.89474
10000,5001,1,0.00035269,0.89474
51,5001,1,0.0081931,0.89474
501,5001,1,0.0014847,0.89474
1001,5001,1,0.00088416,0.89474
5001,5001,1,0.05256,0.89474
10001,5001,1,0.00032175,0.89474
50,10001,1,0.0011411,0.96552
500,10001,1,0.0002367,0.96552
1000,10001,1,0.00013702,0.96552
5000,10001,1,9.1573e-05,0.96552
10000,10001,1,0.002011,0.96552
51,10001,1,0.001054,0.96552
501,10001,1,0.000191,0.96552
1001,10001,1,0.00011375,0.96552
5001,10001,1,8.0751e-05,0.96552
10001,10001,1,0.010404,0.96552
50,50,2,0.0084248,0.039286
500,50,2,0.00012281,0.039286
1000,50,2,0.00019769,0.039286
5000,50,2,0.00066488,0.039286
10000,50,2,0.0010852,0.039286
51,50,2,0.0016926,0.039286
501,50,2,9.9101e-05,0.039286
1001,50,2,0.00016411,0.039286
5001,50,2,0.0005863,0.039286
10001,50,2,0.00099001,0.039286
50,500,2,0.0035037,0.37788
500,500,2,0.24684,0.37788
1000,500,2,0.017377,0.37788
5000,500,2,0.058443,0.37788
10000,500,2,0.095391,0.37788
51,500,2,0.0032363,0.37788
501,500,2,0.049498,0.37788
1001,500,2,0.014426,0.37788
5001,500,2,0.051537,0.37788
10001,500,2,0.087023,0.37788
50,1000,2,0.0062517,0.62813
500,1000,2,0.019262,0.62813
1000,1000,2,0.43759,0.62813
5000,1000,2,0.10428,0.62813
10000,1000,2,0.17021,0.62813
51,1000,2,0.0057745,0.62813
501,1000,2,0.015543,0.62813
1001,1000,2,0.099991,0.62813
5001,1000,2,0.091957,0.62813
10001,1000,2,0.15528,0.62813
50,5000,2,0.0024844,0.89474
500,5000,2,0.0076546,0.89474
1000,5000,2,0.012321,0.89474
5000,5000,2,0.4229,0.89474
10000,5000,2,0.067639,0.89474
51,5000,2,0.0022948,0.89474
501,5000,2,0.0061768,0.89474
1001,5000,2,0.010229,0.89474
5001,5000,2,0.11059,0.89474
10001,5000,2,0.061706,0.89474
50,10000,2,0.00092282,0.96552
500,10000,2,0.0028433,0.96552
1000,10000,2,0.0045767,0.96552
5000,10000,2,0.015393,0.96552
10000,10000,2,0.24058,0.96552
51,10000,2,0.00085238,0.96552
501,10000,2,0.0022943,0.96552
1001,10000,2,0.0037995,0.96552
5001,10000,2,0.013574,0.96552
10001,10000,2,0.064242,0.96552
50,51,2,0.0020621,0.039286
500,51,2,0.00011952,0.039286
1000,51,2,0.00019239,0.039286
5000,51,2,0.00064705,0.039286
10000,51,2,0.0010561,0.039286
51,51,2,0.010993,0.039286
501,51,2,9.6444e-05,0.039286
1001,51,2,0.00015971,0.039286
5001,51,2,0.00057058,0.039286
10001,51,2,0.00096347,0.039286
50,501,2,0.003394,0.37788
500,501,2,0.067099,0.37788
1000,501,2,0.016832,0.37788
5000,501,2,0.056612,0.37788
10000,501,2,0.092403,0.37788
51,501,2,0.0031349,0.37788
501,501,2,0.27678,0.37788
1001,501,2,0.013974,0.37788
5001,501,2,0.049922,0.37788
10001,501,2,0.084297,0.37788
50,1001,2,0.005604,0.62813
500,1001,2,0.017266,0.62813
1000,1001,2,0.11668,0.62813
5000,1001,2,0.093477,0.62813
10000,1001,2,0.15257,0.62813
51,1001,2,0.0051763,0.62813
501,1001,2,0.013933,0.62813
1001,1001,2,0.46682,0.62813
5001,1001,2,0.08243,0.62813
10001,1001,2,0.13919,0.62813
50,5001,2,0.0022225,0.89474
500,5001,2,0.0068476,0.89474
1000,5001,2,0.011022,0.89474
5000,5001,2,0.12026,0.89474
10000,5001,2,0.060508,0.89474
51,5001,2,0.0020528,0.89474
501,5001,2,0.0055256,0.89474
1001,5001,2,0.0091505,0.89474
5001,5001,2,0.47411,0.89474
10001,5001,2,0.0552,0.89474
50,10001,2,0.00094185,0.96552
500,10001,2,0.0029019,0.96552
1000,10001,2,0.0046711,0.96552
5000,10001,2,0.01571,0.96552
10000,10001,2,0.080679,0.96552
51,10001,2,0.00086995,0.96552
501,10001,2,0.0023416,0.96552
1001,10001,2,0.0038778,0.96552
5001,10001,2,0.013854,0.96552
10001,10001,2,0.31354,0.96552
