utterance,meaning,valence,probability,affect_prior
50,50,1,0.22326,0.039286
500,50,1,0.0065913,0.039286
1000,50,1,0.0038444,0.039286
5000,50,1,0.0025979,0.039286
10000,50,1,0.0012931,0.039286
51,50,1,0.090829,0.039286
501,50,1,0.0058513,0.039286
1001,50,1,0.0034512,0.039286
5001,50,1,0.0024154,0.039286
10001,50,1,0.0012307,0.039286
50,500,1,0.19297,0.37788
500,500,1,0.39104,0.37788
1000,500,1,0.02275,0.37788
5000,500,1,0.015373,0.37788
10000,500,1,0.0076518,0.37788
51,500,1,0.18471,0.37788
501,500,1,0.13692,0.37788
1001,500,1,0.020423,0.37788
5001,500,1,0.014293,0.37788
10001,500,1,0.0072827,0.37788
50,1000,1,0.12382,0.62813
500,1000,1,0.025028,0.62813
1000,1000,1,0.2338,0.62813
5000,1000,1,0.0098645,0.62813
10000,1000,1,0.0049099,0.62813
51,1000,1,0.11852,0.62813
501,1000,1,0.022218,0.62813
1001,1000,1,0.079658,0.62813
5001,1000,1,0.0091714,0.62813
10001,1000,1,0.004673,0.62813
50,5000,1,0.009778,0.89474
500,5000,1,0.0019764,0.89474
1000,5000,1,0.0011528,0.89474
5000,5000,1,0.042097,0.89474
10000,5000,1,0.00038773,0.89474
51,5000,1,0.0093594,0.89474
501,5000,1,0.0017545,0.89474
1001,5000,1,0.0010348,0.89474
5001,5000,1,0.013728,0.89474
10001,5000,1,0.00036902,0.89474
50,10000,1,0.0011026,0.96552
500,10000,1,0.00022286,0.96552
1000,10000,1,0.00012998,0.96552
5000,10000,1,8.7838e-05,0.96552
10000,10000,1,0.0071885,0.96552
51,10000,1,0.0010554,0.96552
501,10000,1,0.00019784,0.96552
1001,10000,1,0.00011669,0.96552
5001,10000,1,8.1666e-05,0.96552
10001,10000,1,0.002219,0.96552
50,51,1,0.10542,0.039286
500,51,1,0.0064145,0.039286
1000,51,1,0.0037413,0.039286
5000,51,1,0.0025282,0.039286
10000,51,1,0.0012584,0.039286
51,51,1,0.2649,0.039286
501,51,1,0.0056944,0.039286
1001,51,1,0.0033586,0.039286
5001,51,1,0.0023506,0.039286
10001,51,1,0.0011977,0.039286
50,501,1,0.18692,0.37788
500,501,1,0.17308,0.37788
1000,501,1,0.022037,0.37788
5000,501,1,0.014892,0.37788
10000,501,1,0.0074121,0.37788
51,501,1,0.17892,0.37788
501,501,1,0.43371,0.37788
1001,501,1,0.019783,0.37788
5001,501,1,0.013845,0.37788
10001,501,1,0.0070545,0.37788
50,1001,1,0.11099,0.62813
500,1001,1,0.022435,0.62813
1000,1001,1,0.089717,0.62813
5000,1001,1,0.0088426,0.62813
10000,1001,1,0.0044012,0.62813
51,1001,1,0.10624,0.62813
501,1001,1,0.019916,0.62813
1001,1001,1,0.2488,0.62813
5001,1001,1,0.0082212,0.62813
10001,1001,1,0.0041889,0.62813
50,5001,1,0.0087471,0.89474
500,5001,1,0.001768,0.89474
1000,5001,1,0.0010312,0.89474
5000,5001,1,0.015106,0.89474
10000,5001,1,0.00034685,0.89474
51,5001,1,0.0083726,0.89474
501,5001,1,0.0015695,0.89474
1001,5001,1,0.00092573,0.89474
5001,5001,1,0.046852,0.89474
10001,5001,1,0.00033011,0.89474
50,10001,1,0.0011253,0.96552
500,10001,1,0.00022745,0.96552
1000,10001,1,0.00013266,0.96552
5000,10001,1,8.965e-05,0.96552
10000,10001,1,0.0029715,0.96552
51,10001,1,0.0010771,0.96552
501,10001,1,0.00020192,0.96552
1001,10001,1,0.00011909,0.96552
5001,10001,1,8.335e-05,0.96552
10001,10001,1,0.0091145,0.96552
50,50,2,0.0078353,0.039286
500,50,2,0.00011802,0.039286
1000,50,2,0.00019141,0.039286
5000,50,2,0.00065092,0.039286
10000,50,2,0.0010672,0.039286
51,50,2,0.0024754,0.039286
501,50,2,0.00010477,0.039286
1001,50,2,0.00017183,0.039286
5001,50,2,0.00060518,0.039286
10001,50,2,0.0010157,0.039286
50,500,2,0.0034551,0.37788
500,500,2,0.2242,0.37788
1000,500,2,0.016825,0.37788
5000,500,2,0.057216,0.37788
10000,500,2,0.093811,0.37788
51,500,2,0.0033072,0.37788
501,500,2,0.071343,0.37788
1001,500,2,0.015104,0.37788
5001,500,2,0.053196,0.37788
10001,500,2,0.089285,0.37788
50,1000,2,0.0061649,0.62813
500,1000,2,0.01851,0.62813
1000,1000,2,0.40026,0.62813
5000,1000,2,0.10209,0.62813
10000,1000,2,0.16739,0.62813
51,1000,2,0.005901,0.62813
501,1000,2,0.016432,0.62813
1001,1000,2,0.13936,0.62813
5001,1000,2,0.094917,0.62813
10001,1000,2,0.15931,0.62813
50,5000,2,0.0024499,0.89474
500,5000,2,0.0073557,0.89474
1000,5000,2,0.01193,0.89474
5000,5000,2,0.39177,0.89474
10000,5000,2,0.066519,0.89474
51,5000,2,0.002345,0.89474
501,5000,2,0.0065299,0.89474
1001,5000,2,0.01071,0.89474
5001,5000,2,0.14825,0.89474
10001,5000,2,0.06331,0.89474
50,10000,2,0.00091001,0.96552
500,10000,2,0.0027322,0.96552
1000,10000,2,0.0044314,0.96552
5000,10000,2,0.01507,0.96552
10000,10000,2,0.22476,0.96552
51,10000,2,0.00087105,0.96552
501,10000,2,0.0024255,0.96552
1001,10000,2,0.0039781,0.96552
5001,10000,2,0.014011,0.96552
10001,10000,2,0.084482,0.96552
50,51,2,0.0030515,0.039286
500,51,2,0.00011485,0.039286
1000,51,2,0.00018628,0.039286
5000,51,2,0.00063346,0.039286
10000,51,2,0.0010386,0.039286
51,51,2,0.0096269,0.039286
501,51,2,0.00010196,0.039286
1001,51,2,0.00016722,0.039286
5001,51,2,0.00058895,0.039286
10001,51,2,0.00098851,0.039286
50,501,2,0.0033468,0.37788
500,501,2,0.092229,0.37788
1000,501,2,0.016298,0.37788
5000,501,2,0.055423,0.37788
10000,501,2,0.090872,0.37788
51,501,2,0.0032036,0.37788
501,501,2,0.25199,0.37788
1001,501,2,0.014631,0.37788
5001,501,2,0.051529,0.37788
10001,501,2,0.086488,0.37788
50,1001,2,0.0055262,0.62813
500,1001,2,0.016592,0.62813
1000,1001,2,0.15635,0.62813
5000,1001,2,0.091514,0.62813
10000,1001,2,0.15005,0.62813
51,1001,2,0.0052897,0.62813
501,1001,2,0.014729,0.62813
1001,1001,2,0.42456,0.62813
5001,1001,2,0.085084,0.62813
10001,1001,2,0.14281,0.62813
50,5001,2,0.0021916,0.89474
500,5001,2,0.0065802,0.89474
1000,5001,2,0.010672,0.89474
5000,5001,2,0.15877,0.89474
10000,5001,2,0.059506,0.89474
51,5001,2,0.0020978,0.89474
501,5001,2,0.0058414,0.89474
1001,5001,2,0.0095806,0.89474
5001,5001,2,0.42648,0.89474
10001,5001,2,0.056635,0.89474
50,10001,2,0.00092877,0.96552
500,10001,2,0.0027886,0.96552
1000,10001,2,0.0045228,0.96552
5000,10001,2,0.01538,0.96552
10000,10001,2,0.10717,0.96552
51,10001,2,0.00088902,0.96552
501,10001,2,0.0024755,0.96552
1001,10001,2,0.0040601,0.96552
5001,10001,2,0.0143,0.96552
10001,10001,2,0.27802,0.96552
