utterance,meaning,valence,probability,affect_prior
50,50,1,0.23711,0.039286
500,50,1,0.0066164,0.039286
1000,50,1,0.0038271,0.039286
5000,50,1,0.0025898,0.039286
10000,50,1,0.0012976,0.039286
51,50,1,0.087262,0.039286
501,50,1,0.0059019,0.039286
1001,50,1,0.0035112,0.039286
5001,50,1,0.0024446,0.039286
10001,50,1,0.001232,0.039286
50,500,1,0.19329,0.37788
500,500,1,0.41779,0.37788
1000,500,1,0.022648,0.37788
5000,500,1,0.015325,0.37788
10000,500,1,0.0076785,0.37788
51,500,1,0.18531,0.37788
501,500,1,0.13147,0.37788
1001,500,1,0.020778,0.37788
5001,500,1,0.014466,0.37788
10001,500,1,0.0072905,0.37788
50,1000,1,0.12392,0.62813
500,1000,1,0.025123,0.62813
1000,1000,1,0.24915,0.62813
5000,1000,1,0.0098337,0.62813
10000,1000,1,0.004927,0.62813
51,1000,1,0.1188,0.62813
501,1000,1,0.02241,0.62813
1001,1000,1,0.075657,0.62813
5001,1000,1,0.0092823,0.62813
10001,1000,1,0.0046781,0.62813
50,5000,1,0.0097861,0.89474
500,5000,1,0.0019839,0.89474
1000,5000,1,0.0011476,0.89474
5000,5000,1,0.045067,0.89474
10000,5000,1,0.00038908,0.89474
51,5000,1,0.0093816,0.89474
501,5000,1,0.0017697,0.89474
1001,5000,1,0.0010528,0.89474
5001,5000,1,0.012842,0.89474
10001,5000,1,0.00036942,0.89474
50,10000,1,0.0011035,0.96552
500,10000,1,0.0002237,0.96552
1000,10000,1,0.0001294,0.96552
5000,10000,1,8.7563e-05,0.96552
10000,10000,1,0.0077122,0.96552
51,10000,1,0.0010579,0.96552
501,10000,1,0.00019955,0.96552
1001,10000,1,0.00011872,0.96552
5001,10000,1,8.2654e-05,0.96552
10001,10000,1,0.0021041,0.96552
50,51,1,0.090467,0.039286
500,51,1,0.006439,0.039286
1000,51,1,0.0037244,0.039286
5000,51,1,0.0025203,0.039286
10000,51,1,0.0012628,0.039286
51,51,1,0.26646,0.039286
501,51,1,0.0057437,0.039286
1001,51,1,0.003417,0.039286
5001,51,1,0.002379,0.039286
10001,51,1,0.001199,0.039286
50,501,1,0.18726,0.37788
500,501,1,0.1461,0.37788
1000,501,1,0.021938,0.37788
5000,501,1,0.014845,0.37788
10000,501,1,0.0074379,0.37788
51,501,1,0.17953,0.37788
501,501,1,0.43871,0.37788
1001,501,1,0.020127,0.37788
5001,501,1,0.014013,0.37788
10001,501,1,0.0070621,0.37788
50,1001,1,0.11109,0.62813
500,1001,1,0.02252,0.62813
1000,1001,1,0.07458,0.62813
5000,1001,1,0.0088149,0.62813
10000,1001,1,0.0044166,0.62813
51,1001,1,0.10649,0.62813
501,1001,1,0.020089,0.62813
1001,1001,1,0.25205,0.62813
5001,1001,1,0.0083207,0.62813
10001,1001,1,0.0041934,0.62813
50,5001,1,0.0087543,0.89474
500,5001,1,0.0017747,0.89474
1000,5001,1,0.0010266,0.89474
5000,5001,1,0.012288,0.89474
10000,5001,1,0.00034806,0.89474
51,5001,1,0.0083925,0.89474
501,5001,1,0.0015831,0.89474
1001,5001,1,0.00094183,0.89474
5001,5001,1,0.0472,0.89474
10001,5001,1,0.00033047,0.89474
50,10001,1,0.0011262,0.96552
500,10001,1,0.00022832,0.96552
1000,10001,1,0.00013207,0.96552
5000,10001,1,8.9369e-05,0.96552
10000,10001,1,0.0023642,0.96552
51,10001,1,0.0010797,0.96552
501,10001,1,0.00020366,0.96552
1001,10001,1,0.00012117,0.96552
5001,10001,1,8.4358e-05,0.96552
10001,10001,1,0.0092055,0.96552
50,50,2,0.0084008,0.039286
500,50,2,0.00011846,0.039286
1000,50,2,0.00019054,0.039286
5000,50,2,0.00064885,0.039286
10000,50,2,0.0010709,0.039286
51,50,2,0.0023267,0.039286
501,50,2,0.00010567,0.039286
1001,50,2,0.00017481,0.039286
5001,50,2,0.00061247,0.039286
10001,50,2,0.0010168,0.039286
50,500,2,0.0035629,0.37788
500,500,2,0.24041,0.37788
1000,500,2,0.016749,0.37788
5000,500,2,0.057034,0.37788
10000,500,2,0.094133,0.37788
51,500,2,0.0034203,0.37788
501,500,2,0.067929,0.37788
1001,500,2,0.015366,0.37788
5001,500,2,0.053836,0.37788
10001,500,2,0.089377,0.37788
50,1000,2,0.0061796,0.62813
500,1000,2,0.01858,0.62813
1000,1000,2,0.42618,0.62813
5000,1000,2,0.10177,0.62813
10000,1000,2,0.16796,0.62813
51,1000,2,0.0059246,0.62813
501,1000,2,0.016573,0.62813
1001,1000,2,0.13269,0.62813
5001,1000,2,0.096061,0.62813
10001,1000,2,0.15948,0.62813
50,5000,2,0.0024558,0.89474
500,5000,2,0.0073832,0.89474
1000,5000,2,0.011876,0.89474
5000,5000,2,0.41691,0.89474
10000,5000,2,0.066747,0.89474
51,5000,2,0.0023544,0.89474
501,5000,2,0.006586,0.89474
1001,5000,2,0.010896,0.89474
5001,5000,2,0.1411,0.89474
10001,5000,2,0.063375,0.89474
50,10000,2,0.00091218,0.96552
500,10000,2,0.0027424,0.96552
1000,10000,2,0.0044112,0.96552
5000,10000,2,0.015022,0.96552
10000,10000,2,0.23951,0.96552
51,10000,2,0.00087453,0.96552
501,10000,2,0.0024463,0.96552
1001,10000,2,0.0040471,0.96552
5001,10000,2,0.01418,0.96552
10001,10000,2,0.081289,0.96552
50,51,2,0.0024389,0.039286
500,51,2,0.00011529,0.039286
1000,51,2,0.00018543,0.039286
5000,51,2,0.00063145,0.039286
10000,51,2,0.0010422,0.039286
51,51,2,0.0096878,0.039286
501,51,2,0.00010284,0.039286
1001,51,2,0.00017012,0.039286
5001,51,2,0.00059604,0.039286
10001,51,2,0.00098953,0.039286
50,501,2,0.0034672,0.37788
500,501,2,0.075793,0.37788
1000,501,2,0.016224,0.37788
5000,501,2,0.055247,0.37788
10000,501,2,0.091184,0.37788
51,501,2,0.0033291,0.37788
501,501,2,0.25493,0.37788
1001,501,2,0.014885,0.37788
5001,501,2,0.05215,0.37788
10001,501,2,0.086577,0.37788
50,1001,2,0.0055394,0.62813
500,1001,2,0.016655,0.62813
1000,1001,2,0.13076,0.62813
5000,1001,2,0.091223,0.62813
10000,1001,2,0.15056,0.62813
51,1001,2,0.0053108,0.62813
501,1001,2,0.014856,0.62813
1001,1001,2,0.43012,0.62813
5001,1001,2,0.086108,0.62813
10001,1001,2,0.14295,0.62813
50,5001,2,0.0021968,0.89474
500,5001,2,0.0066048,0.89474
1000,5001,2,0.010624,0.89474
5000,5001,2,0.13472,0.89474
10000,5001,2,0.05971,0.89474
51,5001,2,0.0021062,0.89474
501,5001,2,0.0058916,0.89474
1001,5001,2,0.0097468,0.89474
5001,5001,2,0.42977,0.89474
10001,5001,2,0.056693,0.89474
50,10001,2,0.00093099,0.96552
500,10001,2,0.002799,0.96552
1000,10001,2,0.0045021,0.96552
5000,10001,2,0.015331,0.96552
10000,10001,2,0.090249,0.96552
51,10001,2,0.00089257,0.96552
501,10001,2,0.0024968,0.96552
1001,10001,2,0.0041305,0.96552
5001,10001,2,0.014472,0.96552
10001,10001,2,0.28059,0.96552
