utterance,meaning,valence,probability,affect_prior
20,20,1,0.53991,0.20758
50,20,1,0.061285,0.20758
100,20,1,0.11858,0.20758
200,20,1,0.11858,0.20758
500,20,1,0.11858,0.20758
1000,20,1,0.11858,0.20758
2000,20,1,0.11858,0.20758
10000,20,1,0.16604,0.20758
21,20,1,0.040235,0.20758
51,20,1,0.018122,0.20758
101,20,1,0.063566,0.20758
201,20,1,0.063566,0.20758
501,20,1,0.063566,0.20758
1001,20,1,0.063566,0.20758
2001,20,1,0.063566,0.20758
10001,20,1,0.16604,0.20758
20,50,1,0.027604,0.47991
50,50,1,0.32558,0.47991
100,50,1,0.042324,0.47991
200,50,1,0.042324,0.47991
500,50,1,0.042324,0.47991
1000,50,1,0.042324,0.47991
2000,50,1,0.042324,0.47991
10000,50,1,0.059264,0.47991
21,50,1,0.0081681,0.47991
51,50,1,0.017852,0.47991
101,50,1,0.022688,0.47991
201,50,1,0.022688,0.47991
501,50,1,0.022688,0.47991
1001,50,1,0.022688,0.47991
2001,50,1,0.022688,0.47991
10001,50,1,0.059262,0.47991
20,100,1,0.0017811,0.63915
50,100,1,0.0014114,0.63915
100,100,1,0.081096,0.63915
200,100,1,0.0027309,0.63915
500,100,1,0.0027309,0.63915
1000,100,1,0.0027309,0.63915
2000,100,1,0.0027309,0.63915
10000,100,1,0.0038238,0.63915
21,100,1,0.00052702,0.63915
51,100,1,0.00041733,0.63915
101,100,1,0.0066996,0.63915
201,100,1,0.0014639,0.63915
501,100,1,0.0014639,0.63915
1001,100,1,0.0014639,0.63915
2001,100,1,0.0014639,0.63915
10001,100,1,0.0038237,0.63915
20,200,1,0.0017811,0.63915
50,200,1,0.0014114,0.63915
100,200,1,0.0027309,0.63915
200,200,1,0.081096,0.63915
500,200,1,0.0027309,0.63915
1000,200,1,0.0027309,0.63915
2000,200,1,0.0027309,0.63915
10000,200,1,0.0038238,0.63915
21,200,1,0.00052702,0.63915
51,200,1,0.00041733,0.63915
101,200,1,0.0014639,0.63915
201,200,1,0.0066996,0.63915
501,200,1,0.0014639,0.63915
1001,200,1,0.0014639,0.63915
2001,200,1,0.0014639,0.63915
10001,200,1,0.0038237,0.63915
20,500,1,0.0017811,0.63915
50,500,1,0.0014114,0.63915
100,500,1,0.0027309,0.63915
200,500,1,0.0027309,0.63915
500,500,1,0.081096,0.63915
1000,500,1,0.0027309,0.63915
2000,500,1,0.0027309,0.63915
10000,500,1,0.0038238,0.63915
21,500,1,0.00052702,0.63915
51,500,1,0.00041733,0.63915
101,500,1,0.0014639,0.63915
201,500,1,0.0014639,0.63915
501,500,1,0.0066996,0.63915
1001,500,1,0.0014639,0.63915
2001,500,1,0.0014639,0.63915
10001,500,1,0.0038237,0.63915
20,1000,1,0.0017811,0.63915
50,1000,1,0.0014114,0.63915
100,1000,1,0.0027309,0.63915
200,1000,1,0.0027309,0.63915
500,1000,1,0.0027309,0.63915
1000,1000,1,0.081096,0.63915
2000,1000,1,0.0027309,0.63915
10000,1000,1,0.0038238,0.63915
21,1000,1,0.00052702,0.63915
51,1000,1,0.00041733,0.63915
101,1000,1,0.0014639,0.63915
201,1000,1,0.0014639,0.63915
501,1000,1,0.0014639,0.63915
1001,1000,1,0.0066996,0.63915
2001,1000,1,0.0014639,0.63915
10001,1000,1,0.0038237,0.63915
20,2000,1,0.0017811,0.63915
50,2000,1,0.0014114,0.63915
100,2000,1,0.0027309,0.63915
200,2000,1,0.0027309,0.63915
500,2000,1,0.0027309,0.63915
1000,2000,1,0.0027309,0.63915
2000,2000,1,0.081096,0.63915
10000,2000,1,0.0038238,0.63915
21,2000,1,0.00052702,0.63915
