utterance,meaning,valence,probability,affect_prior
50,50,1,0.49041,0.42171
500,50,1,0.1247,0.42171
1000,50,1,0.1247,0.42171
5000,50,1,0.1247,0.42171
10000,50,1,0.17788,0.42171
51,50,1,0.09211,0.42171
501,50,1,0.11359,0.42171
1001,50,1,0.11359,0.42171
5001,50,1,0.11359,0.42171
10001,50,1,0.1773,0.42171
50,500,1,0.0016756,0.71626
500,500,1,0.079023,0.71626
1000,500,1,0.0030191,0.71626
5000,500,1,0.0030191,0.71626
10000,500,1,0.0043065,0.71626
51,500,1,0.001307,0.71626
501,500,1,0.010674,0.71626
1001,500,1,0.0027499,0.71626
5001,500,1,0.0027499,0.71626
10001,500,1,0.0042925,0.71626
50,1000,1,0.0016756,0.71626
500,1000,1,0.0030191,0.71626
1000,1000,1,0.079023,0.71626
5000,1000,1,0.0030191,0.71626
10000,1000,1,0.0043065,0.71626
51,1000,1,0.001307,0.71626
501,1000,1,0.0027499,0.71626
1001,1000,1,0.010674,0.71626
5001,1000,1,0.0027499,0.71626
10001,1000,1,0.0042925,0.71626
50,5000,1,0.0016756,0.71626
500,5000,1,0.0030191,0.71626
1000,5000,1,0.0030191,0.71626
5000,5000,1,0.079023,0.71626
10000,5000,1,0.0043065,0.71626
51,5000,1,0.001307,0.71626
501,5000,1,0.0027499,0.71626
1001,5000,1,0.0027499,0.71626
5001,5000,1,0.010674,0.71626
10001,5000,1,0.0042925,0.71626
50,10000,1,3.8986e-05,0.71626
500,10000,1,7.0243e-05,0.71626
1000,10000,1,7.0243e-05,0.71626
5000,10000,1,7.0243e-05,0.71626
10000,10000,1,0.0026226,0.71626
51,10000,1,3.0409e-05,0.71626
501,10000,1,6.398e-05,0.71626
1001,10000,1,6.398e-05,0.71626
5001,10000,1,6.398e-05,0.71626
10001,10000,1,0.00038765,0.71626
50,51,1,0.12785,0.42807
500,51,1,0.12333,0.42807
1000,51,1,0.12333,0.42807
5000,51,1,0.12333,0.42807
10000,51,1,0.17592,0.42807
