utterance,meaning,valence,probability,affect_prior
10,10,1,0.49464,0.20792
50,10,1,0.070963,0.20792
100,10,1,0.052286,0.20792
500,10,1,0.060051,0.20792
1000,10,1,0.062202,0.20792
2000,10,1,0.061157,0.20792
10000,10,1,0.062865,0.20792
11,10,1,0.04378,0.20792
51,10,1,0.0223,0.20792
101,10,1,0.016329,0.20792
501,10,1,0.052883,0.20792
1001,10,1,0.060277,0.20792
2001,10,1,0.056507,0.20792
10001,10,1,0.062862,0.20792
10,50,1,0.050094,0.37298
50,50,1,0.38153,0.37298
100,50,1,0.031506,0.37298
500,50,1,0.036185,0.37298
1000,50,1,0.037481,0.37298
2000,50,1,0.036851,0.37298
10000,50,1,0.03788,0.37298
11,50,1,0.016315,0.37298
51,50,1,0.026837,0.37298
101,50,1,0.0098395,0.37298
501,50,1,0.031865,0.37298
1001,50,1,0.036321,0.37298
2001,50,1,0.034049,0.37298
10001,50,1,0.037878,0.37298
10,100,1,0.022191,0.5699
50,100,1,0.018942,0.5699
100,100,1,0.24884,0.5699
500,100,1,0.016029,0.5699
1000,100,1,0.016603,0.5699
2000,100,1,0.016324,0.5699
10000,100,1,0.01678,0.5699
11,100,1,0.0072272,0.5699
51,100,1,0.0059523,0.5699
101,100,1,0.013578,0.5699
501,100,1,0.014116,0.5699
1001,100,1,0.016089,0.5699
2001,100,1,0.015083,0.5699
10001,100,1,0.016779,0.5699
10,500,1,0.00015385,0.78351
50,500,1,0.00013132,0.78351
100,500,1,9.6759e-05,0.78351
500,500,1,0.0074746,0.78351
1000,500,1,0.00011511,0.78351
2000,500,1,0.00011317,0.78351
10000,500,1,0.00011634,0.78351
11,500,1,5.0106e-05,0.78351
51,500,1,4.1267e-05,0.78351
101,500,1,3.0219e-05,0.78351
501,500,1,0.00090606,0.78351
1001,500,1,0.00011155,0.78351
2001,500,1,0.00010457,0.78351
10001,500,1,0.00011633,0.78351
10,1000,1,3.5e-05,0.78351
50,1000,1,2.9876e-05,0.78351
100,1000,1,2.2013e-05,0.78351
500,1000,1,2.5282e-05,0.78351
1000,1000,1,0.0017614,0.78351
2000,1000,1,2.5747e-05,0.78351
10000,1000,1,2.6466e-05,0.78351
11,1000,1,1.1399e-05,0.78351
51,1000,1,9.3883e-06,0.78351
101,1000,1,6.8747e-06,0.78351
501,1000,1,2.2264e-05,0.78351
1001,1000,1,0.00023495,0.78351
2001,1000,1,2.379e-05,0.78351
10001,1000,1,2.6465e-05,0.78351
10,2000,1,9.171e-05,0.78351
50,2000,1,7.8282e-05,0.78351
100,2000,1,5.7679e-05,0.78351
500,2000,1,6.6245e-05,0.78351
1000,2000,1,6.8618e-05,0.78351
2000,2000,1,0.0045378,0.78351
10000,2000,1,6.9349e-05,0.78351
11,2000,1,2.9869e-05,0.78351
51,2000,1,2.46e-05,0.78351
101,2000,1,1.8014e-05,0.78351
501,2000,1,5.8337e-05,0.78351
1001,2000,1,6.6494e-05,0.78351
2001,2000,1,0.00057713,0.78351
10001,2000,1,6.9345e-05,0.78351
10,10000,1,5.1468e-08,0.78351
50,10000,1,4.3933e-08,0.78351
100,10000,1,3.237e-08,0.78351
500,10000,1,3.7177e-08,0.78351
1000,10000,1,3.8509e-08,0.78351
2000,10000,1,3.7862e-08,0.78351
10000,10000,1,2.6177e-06,0.78351
11,10000,1,1.6763e-08,0.78351
51,10000,1,1.3806e-08,0.78351
101,10000,1,1.0109e-08,0.78351
501,10000,1,3.2739e-08,0.78351
1001,10000,1,3.7317e-08,0.78351
2001,10000,1,3.4983e-08,0.78351
10001,10000,1,3.6031e-07,0.78351
10,11,1,0.21327,0.20792
50,11,1,0.070963,0.20792
100,11,1,0.052286,0.20792
500,11,1,0.060051,0.20792
1000,11,1,0.062202,0.20792
2000,11,1,0.061157,0.20792
10000,11,1,0.062865,0.20792
