utterance,meaning,valence,probability,affect_prior
20,20,1,0.59721,0.1623
70,20,1,0.26878,0.1623
120,20,1,0.33417,0.1623
170,20,1,0.33148,0.1623
220,20,1,0.25783,0.1623
270,20,1,0.18995,0.1623
10000,20,1,4.8537e-12,0.1623
21,20,1,0.052986,0.1623
71,20,1,0.12384,0.1623
121,20,1,0.25703,0.1623
171,20,1,0.33083,0.1623
221,20,1,0.25741,0.1623
271,20,1,0.13121,0.1623
10001,20,1,4.8534e-12,0.1623
20,70,1,0.0054281,0.49727
70,70,1,0.15854,0.49727
120,70,1,0.015695,0.49727
170,70,1,0.015568,0.49727
220,70,1,0.01211,0.49727
270,70,1,0.0089216,0.49727
10000,70,1,2.2796e-13,0.49727
21,70,1,0.0016312,0.49727
71,70,1,0.014265,0.49727
121,70,1,0.012072,0.49727
171,70,1,0.015538,0.49727
221,70,1,0.01209,0.49727
271,70,1,0.0061623,0.49727
10001,70,1,2.2795e-13,0.49727
20,120,1,0.00044286,0.63086
70,120,1,0.0010299,0.63086
120,120,1,0.028709,0.63086
170,120,1,0.0012702,0.63086
220,120,1,0.00098796,0.63086
270,120,1,0.00072787,0.63086
10000,120,1,1.8599e-14,0.63086
21,120,1,0.00013309,0.63086
71,120,1,0.00047454,0.63086
121,120,1,0.003629,0.63086
171,120,1,0.0012677,0.63086
221,120,1,0.00098634,0.63086
271,120,1,0.00050276,0.63086
10001,120,1,1.8597e-14,0.63086
20,170,1,8.5615e-20,0.67861
70,170,1,1.9911e-19,0.67861
120,170,1,2.4754e-19,0.67861
170,170,1,7.1819e-18,0.67861
220,170,1,1.91e-19,0.67861
270,170,1,1.4072e-19,0.67861
10000,170,1,3.5956e-30,0.67861
21,170,1,2.5729e-20,0.67861
71,170,1,9.1739e-20,0.67861
121,170,1,1.9041e-19,0.67861
171,170,1,1.1117e-18,0.67861
221,170,1,1.9068e-19,0.67861
271,170,1,9.7195e-20,0.67861
10001,170,1,3.5953e-30,0.67861
20,220,1,6.7621e-20,0.74615
70,220,1,1.5726e-19,0.74615
120,220,1,1.9552e-19,0.74615
170,220,1,1.9394e-19,0.74615
220,220,1,6.9784e-18,0.74615
270,220,1,1.1114e-19,0.74615
10000,220,1,2.8399e-30,0.74615
21,220,1,2.0321e-20,0.74615
71,220,1,7.2458e-20,0.74615
121,220,1,1.5039e-19,0.74615
171,220,1,1.9356e-19,0.74615
221,220,1,1.0024e-18,0.74615
271,220,1,7.6767e-20,0.74615
10001,220,1,2.8397e-30,0.74615
20,270,1,0.00027221,0.7731
70,270,1,0.00063306,0.7731
120,270,1,0.00078705,0.7731
170,270,1,0.00078071,0.7731
220,270,1,0.00060726,0.7731
270,270,1,0.025788,0.7731
10000,270,1,1.1432e-14,0.7731
21,270,1,8.1802e-05,0.7731
71,270,1,0.00029168,0.7731
121,270,1,0.00060538,0.7731
171,270,1,0.00077918,0.7731
221,270,1,0.00060626,0.7731
271,270,1,0.0024955,0.7731
10001,270,1,1.1431e-14,0.7731
20,10000,1,1.5116e-13,1
70,10000,1,3.5155e-13,1
120,10000,1,4.3706e-13,1
170,10000,1,4.3355e-13,1
220,10000,1,3.3722e-13,1
270,10000,1,2.4845e-13,1
10000,10000,1,1.8499e-11,1
21,10000,1,4.5426e-14,1
71,10000,1,1.6197e-13,1
121,10000,1,3.3618e-13,1
171,10000,1,4.327e-13,1
221,10000,1,3.3667e-13,1
271,10000,1,1.7161e-13,1
10001,10000,1,2.3055e-12,1
20,21,1,0.26536,0.1702
70,21,1,0.26625,0.1702
120,21,1,0.33101,0.1702
170,21,1,0.32835,0.1702
220,21,1,0.2554,0.1702
270,21,1,0.18816,0.1702
10000,21,1,4.8079e-12,0.1702
21,21,1,0.78545,0.1702
71,21,1,0.12267,0.1702
121,21,1,0.25461,0.1702
171,21,1,0.3277,0.1702
221,21,1,0.25498,0.1702
271,21,1,0.12997,0.1702
10001,21,1,4.8076e-12,0.1702
20,71,1,0.0053922,0.5006
70,71,1,0.05838,0.5006
120,71,1,0.015591,0.5006
170,71,1,0.015465,0.5006
220,71,1,0.012029,0.5006
270,71,1,0.0088625,0.5006
10000,71,1,2.2645e-13,0.5006
21,71,1,0.0016204,0.5006
71,71,1,0.35439,0.5006
121,71,1,0.011992,0.5006
171,71,1,0.015435,0.5006
221,71,1,0.01201,0.5006
271,71,1,0.0061215,0.5006
10001,71,1,2.2644e-13,0.5006
20,121,1,0.00044089,0.6325
70,121,1,0.0010254,0.6325
120,121,1,0.0099105,0.6325
170,121,1,0.0012645,0.6325
220,121,1,0.00098357,0.6325
270,121,1,0.00072464,0.6325
10000,121,1,1.8516e-14,0.6325
21,121,1,0.00013249,0.6325
71,121,1,0.00047243,0.6325
121,121,1,0.11032,0.6325
171,121,1,0.001262,0.6325
221,121,1,0.00098196,0.6325
271,121,1,0.00050052,0.6325
10001,121,1,1.8515e-14,0.6325
20,171,1,8.5316e-20,0.67973
70,171,1,1.9842e-19,0.67973
120,171,1,2.4668e-19,0.67973
170,171,1,2.4307e-18,0.67973
220,171,1,1.9033e-19,0.67973
270,171,1,1.4022e-19,0.67973
10000,171,1,3.583e-30,0.67973
21,171,1,2.5639e-20,0.67973
71,171,1,9.1419e-20,0.67973
121,171,1,1.8974e-19,0.67973
171,171,1,3.6114e-17,0.67973
221,171,1,1.9002e-19,0.67973
271,171,1,9.6856e-20,0.67973
10001,171,1,3.5827e-30,0.67973
20,221,1,6.7476e-20,0.7467
70,221,1,1.5693e-19,0.7467
120,221,1,1.951e-19,0.7467
170,221,1,1.9353e-19,0.7467
220,221,1,2.3051e-18,0.7467
270,221,1,1.109e-19,0.7467
10000,221,1,2.8338e-30,0.7467
21,221,1,2.0278e-20,0.7467
71,221,1,7.2303e-20,0.7467
121,221,1,1.5007e-19,0.7467
171,221,1,1.9315e-19,0.7467
221,221,1,3.5456e-17,0.7467
271,221,1,7.6603e-20,0.7467
10001,221,1,2.8336e-30,0.7467
20,271,1,0.00027171,0.77351
70,271,1,0.00063191,0.77351
120,271,1,0.00078563,0.77351
170,271,1,0.0007793,0.77351
220,271,1,0.00060616,0.77351
270,271,1,0.0084462,0.77351
10000,271,1,1.1411e-14,0.77351
21,271,1,8.1655e-05,0.77351
71,271,1,0.00029115,0.77351
121,271,1,0.00060429,0.77351
171,271,1,0.00077778,0.77351
221,271,1,0.00060517,0.77351
271,271,1,0.090963,0.77351
10001,271,1,1.141e-14,0.77351
20,10001,1,1.5116e-13,1
70,10001,1,3.5155e-13,1
120,10001,1,4.3706e-13,1
170,10001,1,4.3355e-13,1
220,10001,1,3.3722e-13,1
270,10001,1,2.4845e-13,1
10000,10001,1,5.8504e-12,1
21,10001,1,4.5426e-14,1
71,10001,1,1.6197e-13,1
121,10001,1,3.3618e-13,1
171,10001,1,4.327e-13,1
221,10001,1,3.3667e-13,1
271,10001,1,1.7161e-13,1
