utterance,meaning,valence,probability,affect_prior
20,20,1,NaN,0.1623
70,20,1,NaN,0.1623
120,20,1,NaN,0.1623
170,20,1,NaN,0.1623
220,20,1,NaN,0.1623
270,20,1,NaN,0.1623
10000,20,1,NaN,0.1623
21,20,1,NaN,0.1623
71,20,1,NaN,0.1623
121,20,1,NaN,0.1623
171,20,1,NaN,0.1623
221,20,1,NaN,0.1623
271,20,1,NaN,0.1623
10001,20,1,NaN,0.1623
20,70,1,NaN,0.49727
70,70,1,NaN,0.49727
120,70,1,NaN,0.49727
170,70,1,NaN,0.49727
220,70,1,NaN,0.49727
270,70,1,NaN,0.49727
10000,70,1,NaN,0.49727
21,70,1,NaN,0.49727
71,70,1,NaN,0.49727
121,70,1,NaN,0.49727
171,70,1,NaN,0.49727
221,70,1,NaN,0.49727
271,70,1,NaN,0.49727
10001,70,1,NaN,0.49727
20,120,1,NaN,0.63086
70,120,1,NaN,0.63086
120,120,1,NaN,0.63086
170,120,1,NaN,0.63086
220,120,1,NaN,0.63086
270,120,1,NaN,0.63086
10000,120,1,NaN,0.63086
21,120,1,NaN,0.63086
71,120,1,NaN,0.63086
121,120,1,NaN,0.63086
171,120,1,NaN,0.63086
221,120,1,NaN,0.63086
271,120,1,NaN,0.63086
10001,120,1,NaN,0.63086
20,170,1,NaN,0.67861
70,170,1,NaN,0.67861
120,170,1,NaN,0.67861
170,170,1,NaN,0.67861
220,170,1,NaN,0.67861
270,170,1,NaN,0.67861
10000,170,1,NaN,0.67861
21,170,1,NaN,0.67861
71,170,1,NaN,0.67861
121,170,1,NaN,0.67861
171,170,1,NaN,0.67861
221,170,1,NaN,0.67861
271,170,1,NaN,0.67861
10001,170,1,NaN,0.67861
20,220,1,NaN,0.74615
70,220,1,NaN,0.74615
120,220,1,NaN,0.74615
170,220,1,NaN,0.74615
220,220,1,NaN,0.74615
270,220,1,NaN,0.74615
10000,220,1,NaN,0.74615
21,220,1,NaN,0.74615
71,220,1,NaN,0.74615
121,220,1,NaN,0.74615
171,220,1,NaN,0.74615
221,220,1,NaN,0.74615
271,220,1,NaN,0.74615
10001,220,1,NaN,0.74615
20,270,1,NaN,0.7731
70,270,1,NaN,0.7731
120,270,1,NaN,0.7731
170,270,1,NaN,0.7731
220,270,1,NaN,0.7731
270,270,1,NaN,0.7731
10000,270,1,NaN,0.7731
21,270,1,NaN,0.7731
71,270,1,NaN,0.7731
121,270,1,NaN,0.7731
171,270,1,NaN,0.7731
221,270,1,NaN,0.7731
271,270,1,NaN,0.7731
10001,270,1,NaN,0.7731
20,10000,1,NaN,1
70,10000,1,NaN,1
120,10000,1,NaN,1
170,10000,1,NaN,1
220,10000,1,NaN,1
270,10000,1,NaN,1
10000,10000,1,NaN,1
21,10000,1,NaN,1
71,10000,1,NaN,1
121,10000,1,NaN,1
171,10000,1,NaN,1
