utterance,meaning,valence,probability,affect_prior
50,50,1,0.53202,0.37298
500,50,1,0.1199,0.37298
1000,50,1,0.13001,0.37298
5000,50,1,0.16312,0.37298
10000,50,1,0.16528,0.37298
51,50,1,0.11533,0.37298
501,50,1,0.10993,0.37298
1001,50,1,0.12135,0.37298
5001,50,1,0.16182,0.37298
10001,50,1,0.16463,0.37298
50,500,1,0.0011174,0.78351
500,500,1,0.055104,0.78351
1000,500,1,0.001522,0.78351
5000,500,1,0.0019096,0.78351
10000,500,1,0.0019349,0.78351
51,500,1,0.00088319,0.78351
501,500,1,0.0069226,0.78351
1001,500,1,0.0014207,0.78351
5001,500,1,0.0018944,0.78351
10001,500,1,0.0019274,0.78351
50,1000,1,0.00081078,0.78351
500,1000,1,0.0010185,0.78351
1000,1000,1,0.043356,0.78351
5000,1000,1,0.0013857,0.78351
10000,1000,1,0.001404,0.78351
51,1000,1,0.00064086,0.78351
501,1000,1,0.00093387,0.78351
1001,1000,1,0.005545,0.78351
5001,1000,1,0.0013746,0.78351
10001,1000,1,0.0013985,0.78351
50,5000,1,7.2797e-05,0.78351
500,5000,1,9.145e-05,0.78351
1000,5000,1,9.9161e-05,0.78351
5000,5000,1,0.0048841,0.78351
10000,5000,1,0.00012606,0.78351
51,5000,1,5.754e-05,0.78351
501,5000,1,8.3849e-05,0.78351
1001,5000,1,9.256e-05,0.78351
5001,5000,1,0.00066387,0.78351
10001,5000,1,0.00012557,0.78351
50,10000,1,3.4954e-05,0.78351
500,10000,1,4.3911e-05,0.78351
1000,10000,1,4.7613e-05,0.78351
5000,10000,1,5.9739e-05,0.78351
10000,10000,1,0.0023762,0.78351
51,10000,1,2.7629e-05,0.78351
501,10000,1,4.0261e-05,0.78351
1001,10000,1,4.4444e-05,0.78351
5001,10000,1,5.9263e-05,0.78351
10001,10000,1,0.00032431,0.78351
50,51,1,0.15645,0.37793
500,51,1,0.11895,0.37793
1000,51,1,0.12898,0.37793
5000,51,1,0.16183,0.37793
10000,51,1,0.16397,0.37793
51,51,1,0.55667,0.37793
501,51,1,0.10906,0.37793
1001,51,1,0.12039,0.37793
5001,51,1,0.16054,0.37793
10001,51,1,0.16333,0.37793
50,501,1,0.0011174,0.78351
500,501,1,0.0090605,0.78351
1000,501,1,0.001522,0.78351
5000,501,1,0.0019096,0.78351
10000,501,1,0.0019349,0.78351
51,501,1,0.00088319,0.78351
501,501,1,0.069902,0.78351
1001,501,1,0.0014207,0.78351
5001,501,1,0.0018944,0.78351
10001,501,1,0.0019274,0.78351
50,1001,1,0.00081078,0.78351
500,1001,1,0.0010185,0.78351
1000,1001,1,0.0071288,0.78351
5000,1001,1,0.0013857,0.78351
10000,1001,1,0.001404,0.78351
51,1001,1,0.00064086,0.78351
501,1001,1,0.00093387,0.78351
1001,1001,1,0.055991,0.78351
5001,1001,1,0.0013746,0.78351
10001,1001,1,0.0013985,0.78351
50,5001,1,7.2797e-05,0.78351
500,5001,1,9.145e-05,0.78351
1000,5001,1,9.9161e-05,0.78351
5000,5001,1,0.00080307,0.78351
10000,5001,1,0.00012606,0.78351
51,5001,1,5.754e-05,0.78351
501,5001,1,8.3849e-05,0.78351
1001,5001,1,9.256e-05,0.78351
5001,5001,1,0.0067035,0.78351
10001,5001,1,0.00012557,0.78351
50,10001,1,3.4954e-05,0.78351
500,10001,1,4.3911e-05,0.78351
1000,10001,1,4.7613e-05,0.78351
5000,10001,1,5.9739e-05,0.78351
10000,10001,1,0.00039071,0.78351
51,10001,1,2.7629e-05,0.78351
501,10001,1,4.0261e-05,0.78351
1001,10001,1,4.4444e-05,0.78351
5001,10001,1,5.9263e-05,0.78351
10001,10001,1,0.0032748,0.78351
50,50,2,0.2642,0.37298
500,50,2,0.20794,0.37298
1000,50,2,0.22547,0.37298
5000,50,2,0.28289,0.37298
10000,50,2,0.28664,0.37298
51,50,2,0.027386,0.37298
501,50,2,0.19066,0.37298
1001,50,2,0.21046,0.37298
5001,50,2,0.28064,0.37298
10001,50,2,0.28552,0.37298
50,500,2,0.00032106,0.78351
500,500,2,0.20916,0.78351
1000,500,2,0.01606,0.78351
5000,500,2,0.02015,0.78351
10000,500,2,0.020417,0.78351
51,500,2,0.00026054,0.78351
501,500,2,0.033977,0.78351
1001,500,2,0.014991,0.78351
5001,500,2,0.01999,0.78351
10001,500,2,0.020337,0.78351
50,1000,2,0.00023297,0.78351
500,1000,2,0.010747,0.78351
1000,1000,2,0.16457,0.78351
5000,1000,2,0.014621,0.78351
10000,1000,2,0.014815,0.78351
51,1000,2,0.00018905,0.78351
501,1000,2,0.0098541,0.78351
1001,1000,2,0.027215,0.78351
5001,1000,2,0.014505,0.78351
10001,1000,2,0.014757,0.78351
50,5000,2,2.0917e-05,0.78351
500,5000,2,0.00096497,0.78351
1000,5000,2,0.0010463,0.78351
5000,5000,2,0.018539,0.78351
10000,5000,2,0.0013302,0.78351
51,5000,2,1.6974e-05,0.78351
501,5000,2,0.00088476,0.78351
1001,5000,2,0.00097668,0.78351
5001,5000,2,0.0032583,0.78351
10001,5000,2,0.001325,0.78351
50,10000,2,1.0044e-05,0.78351
500,10000,2,0.00046334,0.78351
1000,10000,2,0.00050241,0.78351
5000,10000,2,0.00063035,0.78351
10000,10000,2,0.0090194,0.78351
51,10000,2,8.1504e-06,0.78351
501,10000,2,0.00042483,0.78351
1001,10000,2,0.00046896,0.78351
5001,10000,2,0.00062533,0.78351
10001,10000,2,0.0015917,0.78351
50,51,2,0.042088,0.37793
500,51,2,0.2107,0.37793
1000,51,2,0.22847,0.37793
5000,51,2,0.28665,0.37793
10000,51,2,0.29045,0.37793
51,51,2,0.29644,0.37793
501,51,2,0.19319,0.37793
1001,51,2,0.21326,0.37793
5001,51,2,0.28437,0.37793
10001,51,2,0.28931,0.37793
50,501,2,0.00032106,0.78351
500,501,2,0.042523,0.78351
1000,501,2,0.01606,0.78351
5000,501,2,0.02015,0.78351
10000,501,2,0.020417,0.78351
51,501,2,0.00026054,0.78351
501,501,2,0.26191,0.78351
1001,501,2,0.014991,0.78351
5001,501,2,0.01999,0.78351
10001,501,2,0.020337,0.78351
50,1001,2,0.00023297,0.78351
500,1001,2,0.010747,0.78351
1000,1001,2,0.033457,0.78351
5000,1001,2,0.014621,0.78351
10000,1001,2,0.014815,0.78351
51,1001,2,0.00018905,0.78351
501,1001,2,0.0098541,0.78351
1001,1001,2,0.20979,0.78351
5001,1001,2,0.014505,0.78351
10001,1001,2,0.014757,0.78351
50,5001,2,2.0917e-05,0.78351
500,5001,2,0.00096497,0.78351
1000,5001,2,0.0010463,0.78351
5000,5001,2,0.003769,0.78351
10000,5001,2,0.0013302,0.78351
51,5001,2,1.6974e-05,0.78351
501,5001,2,0.00088476,0.78351
1001,5001,2,0.00097668,0.78351
5001,5001,2,0.025117,0.78351
10001,5001,2,0.001325,0.78351
50,10001,2,1.0044e-05,0.78351
500,10001,2,0.00046334,0.78351
1000,10001,2,0.00050241,0.78351
5000,10001,2,0.00063035,0.78351
10000,10001,2,0.0018337,0.78351
51,10001,2,8.1504e-06,0.78351
501,10001,2,0.00042483,0.78351
1001,10001,2,0.00046896,0.78351
5001,10001,2,0.00062533,0.78351
10001,10001,2,0.01227,0.78351
