utterance,meaning,valence,probability,affect_prior
20,20,1,0.59856,0.15699
70,20,1,0.24505,0.15699
120,20,1,0.28321,0.15699
170,20,1,0.27628,0.15699
220,20,1,0.19555,0.15699
270,20,1,0.14538,0.15699
10000,20,1,0.17025,0.15699
21,20,1,0.052611,0.15699
71,20,1,0.10869,0.15699
121,20,1,0.1852,0.15699
171,20,1,0.20907,0.15699
221,20,1,0.142,0.15699
271,20,1,0.08501,0.15699
10001,20,1,0.17023,0.15699
20,70,1,0.0057431,0.50776
70,70,1,0.16567,0.50776
120,70,1,0.014256,0.50776
170,70,1,0.013907,0.50776
220,70,1,0.0098434,0.50776
270,70,1,0.0073178,0.50776
10000,70,1,0.0085697,0.50776
21,70,1,0.0017236,0.50776
71,70,1,0.01401,0.50776
121,70,1,0.0093225,0.50776
171,70,1,0.010524,0.50776
221,70,1,0.0071478,0.50776
271,70,1,0.0042792,0.50776
10001,70,1,0.0085692,0.50776
20,120,1,0.00085302,0.63444
70,120,1,0.0018321,0.63444
120,120,1,0.049856,0.63444
170,120,1,0.0020656,0.63444
220,120,1,0.001462,0.63444
270,120,1,0.0010869,0.63444
10000,120,1,0.0012728,0.63444
21,120,1,0.00025601,0.63444
71,120,1,0.00081263,0.63444
121,120,1,0.005308,0.63444
171,120,1,0.0015631,0.63444
221,120,1,0.0010617,0.63444
271,120,1,0.00063558,0.63444
10001,120,1,0.0012728,0.63444
20,170,1,0.00038213,0.67247
70,170,1,0.00082075,0.67247
120,170,1,0.00094857,0.67247
170,170,1,0.026897,0.67247
220,170,1,0.00065496,0.67247
270,170,1,0.00048691,0.67247
10000,170,1,0.00057021,0.67247
21,170,1,0.00011469,0.67247
71,170,1,0.00036404,0.67247
121,170,1,0.0006203,0.67247
171,170,1,0.003165,0.67247
221,170,1,0.0004756,0.67247
271,170,1,0.00028473,0.67247
10001,170,1,0.00057017,0.67247
20,220,1,0.00029295,0.74891
70,220,1,0.0006292,0.74891
120,220,1,0.00072718,0.74891
170,220,1,0.00070938,0.74891
220,220,1,0.02442,0.74891
270,220,1,0.00037327,0.74891
10000,220,1,0.00043713,0.74891
21,220,1,8.792e-05,0.74891
71,220,1,0.00027908,0.74891
121,220,1,0.00047553,0.74891
171,220,1,0.00053682,0.74891
221,220,1,0.0025244,0.74891
271,220,1,0.00021828,0.74891
10001,220,1,0.0004371,0.74891
20,270,1,0.0005242,0.77535
70,270,1,0.0011259,0.77535
120,270,1,0.0013012,0.77535
170,270,1,0.0012694,0.77535
220,270,1,0.00089845,0.77535
270,270,1,0.040475,0.77535
10000,270,1,0.0007822,0.77535
21,270,1,0.00015732,0.77535
71,270,1,0.00049938,0.77535
121,270,1,0.00085091,0.77535
171,270,1,0.00096058,0.77535
221,270,1,0.00065241,0.77535
271,270,1,0.0032992,0.77535
10001,270,1,0.00078215,0.77535
20,10000,1,3.2304e-08,0.79025
70,10000,1,6.9382e-08,0.79025
120,10000,1,8.0187e-08,0.79025
170,10000,1,7.8224e-08,0.79025
220,10000,1,5.5367e-08,0.79025
270,10000,1,4.1161e-08,0.79025
10000,10000,1,3.3408e-06,0.79025
21,10000,1,9.695e-09,0.79025
71,10000,1,3.0774e-08,0.79025
121,10000,1,5.2437e-08,0.79025
171,10000,1,5.9195e-08,0.79025
221,10000,1,4.0205e-08,0.79025
271,10000,1,2.4069e-08,0.79025
10001,10000,1,4.5855e-07,0.79025
20,21,1,0.26441,0.16613
70,21,1,0.24239,0.16613
120,21,1,0.28014,0.16613
170,21,1,0.27328,0.16613
220,21,1,0.19343,0.16613
270,21,1,0.1438,0.16613
10000,21,1,0.1684,0.16613
21,21,1,0.78859,0.16613
71,21,1,0.10751,0.16613
121,21,1,0.18319,0.16613
171,21,1,0.2068,0.16613
221,21,1,0.14046,0.16613
271,21,1,0.084089,0.16613
10001,21,1,0.16839,0.16613
20,71,1,0.0057094,0.51065
70,71,1,0.060469,0.51065
120,71,1,0.014172,0.51065
170,71,1,0.013825,0.51065
220,71,1,0.0097856,0.51065
270,71,1,0.0072749,0.51065
10000,71,1,0.0085194,0.51065
21,71,1,0.0017135,0.51065
71,71,1,0.35803,0.51065
121,71,1,0.0092678,0.51065
171,71,1,0.010462,0.51065
221,71,1,0.0071058,0.51065
271,71,1,0.0042541,0.51065
10001,71,1,0.0085189,0.51065
20,121,1,0.00084733,0.63688
70,121,1,0.0018199,0.63688
120,121,1,0.0171,0.63688
170,121,1,0.0020518,0.63688
220,121,1,0.0014523,0.63688
270,121,1,0.0010797,0.63688
10000,121,1,0.0012644,0.63688
21,121,1,0.0002543,0.63688
71,121,1,0.00080721,0.63688
121,121,1,0.16325,0.63688
171,121,1,0.0015527,0.63688
221,121,1,0.0010546,0.63688
271,121,1,0.00063135,0.63688
10001,121,1,0.0012643,0.63688
20,171,1,0.00038025,0.67409
70,171,1,0.00081669,0.67409
120,171,1,0.00094388,0.67409
170,171,1,0.0090938,0.67409
220,171,1,0.00065172,0.67409
270,171,1,0.00048451,0.67409
10000,171,1,0.00056739,0.67409
21,171,1,0.00011412,0.67409
71,171,1,0.00036224,0.67409
121,171,1,0.00061723,0.67409
171,171,1,0.10257,0.67409
221,171,1,0.00047325,0.67409
271,171,1,0.00028332,0.67409
10001,171,1,0.00056736,0.67409
20,221,1,0.00029348,0.74846
70,221,1,0.00063033,0.74846
120,221,1,0.0007285,0.74846
170,221,1,0.00071066,0.74846
220,221,1,0.0080808,0.74846
270,221,1,0.00037395,0.74846
10000,221,1,0.00043792,0.74846
21,221,1,8.8079e-05,0.74846
71,221,1,0.00027958,0.74846
121,221,1,0.00047639,0.74846
171,221,1,0.00053779,0.74846
221,221,1,0.090239,0.74846
271,221,1,0.00021867,0.74846
10001,221,1,0.00043789,0.74846
20,271,1,0.00052312,0.77581
70,271,1,0.0011236,0.77581
120,271,1,0.0012985,0.77581
170,271,1,0.0012668,0.77581
220,271,1,0.00089661,0.77581
270,271,1,0.01323,0.77581
10000,271,1,0.00078059,0.77581
21,271,1,0.000157,0.77581
71,271,1,0.00049836,0.77581
121,271,1,0.00084916,0.77581
171,271,1,0.0009586,0.77581
221,271,1,0.00065107,0.77581
271,271,1,0.12095,0.77581
10001,271,1,0.00078054,0.77581
20,10001,1,3.2304e-08,0.79025
70,10001,1,6.9382e-08,0.79025
120,10001,1,8.0187e-08,0.79025
170,10001,1,7.8224e-08,0.79025
220,10001,1,5.5367e-08,0.79025
270,10001,1,4.1161e-08,0.79025
10000,10001,1,1.0895e-06,0.79025
21,10001,1,9.695e-09,0.79025
71,10001,1,3.0774e-08,0.79025
121,10001,1,5.2437e-08,0.79025
171,10001,1,5.9195e-08,0.79025
221,10001,1,4.0205e-08,0.79025
271,10001,1,2.4069e-08,0.79025
10001,10001,1,1.7092e-05,0.79025
20,20,2,0.090571,0.15699
70,20,2,0.022427,0.15699
120,20,2,0.073345,0.15699
170,20,2,0.10002,0.15699
220,20,2,0.14885,0.15699
270,20,2,0.14846,0.15699
10000,20,2,0.20695,0.15699
21,20,2,0.0035345,0.15699
71,20,2,0.010092,0.15699
121,20,2,0.048595,0.15699
171,20,2,0.076384,0.15699
221,20,2,0.10776,0.15699
271,20,2,0.087099,0.15699
10001,20,2,0.20693,0.15699
20,70,2,9.6979e-05,0.50776
70,70,2,0.16442,0.50776
120,70,2,0.02045,0.50776
170,70,2,0.027887,0.50776
220,70,2,0.041501,0.50776
270,70,2,0.041392,0.50776
10000,70,2,0.0577,0.50776
21,70,2,3.1655e-05,0.50776
71,70,2,0.011622,0.50776
121,70,2,0.013549,0.50776
171,70,2,0.021297,0.50776
221,70,2,0.030046,0.50776
271,70,2,0.024284,0.50776
10001,70,2,0.057696,0.50776
20,120,2,2.4235e-05,0.63444
70,120,2,0.0015626,0.63444
120,120,2,0.087962,0.63444
170,120,2,0.0069688,0.63444
220,120,2,0.010371,0.63444
270,120,2,0.010344,0.63444
10000,120,2,0.014419,0.63444
21,120,2,7.9105e-06,0.63444
71,120,2,0.00070315,0.63444
121,120,2,0.010195,0.63444
171,120,2,0.0053221,0.63444
221,120,2,0.0075084,0.63444
271,120,2,0.0060686,0.63444
10001,120,2,0.014418,0.63444
20,170,2,1.2844e-05,0.67247
70,170,2,0.00082815,0.67247
120,170,2,0.0027083,0.67247
170,170,2,0.057018,0.67247
220,170,2,0.0054964,0.67247
270,170,2,0.0054819,0.67247
10000,170,2,0.0076417,0.67247
21,170,2,4.1924e-06,0.67247
71,170,2,0.00037265,0.67247
121,170,2,0.0017944,0.67247
171,170,2,0.0078811,0.67247
221,170,2,0.0039793,0.67247
271,170,2,0.0032162,0.67247
10001,170,2,0.0076412,0.67247
20,220,2,1.4304e-05,0.74891
70,220,2,0.00092229,0.74891
120,220,2,0.0030162,0.74891
170,220,2,0.0041131,0.74891
220,220,2,0.077462,0.74891
270,220,2,0.0061051,0.74891
10000,220,2,0.0085103,0.74891
21,220,2,4.6689e-06,0.74891
71,220,2,0.00041501,0.74891
121,220,2,0.0019984,0.74891
171,220,2,0.0031412,0.74891
221,220,2,0.010874,0.74891
271,220,2,0.0035818,0.74891
10001,220,2,0.0085098,0.74891
20,270,2,2.9618e-05,0.77535
70,270,2,0.0019097,0.77535
120,270,2,0.0062453,0.77535
170,270,2,0.0085166,0.77535
220,270,2,0.012675,0.77535
270,270,2,0.15003,0.77535
10000,270,2,0.017622,0.77535
21,270,2,9.6675e-06,0.77535
71,270,2,0.00085932,0.77535
121,270,2,0.0041379,0.77535
171,270,2,0.0065042,0.77535
221,270,2,0.0091761,0.77535
271,270,2,0.017455,0.77535
10001,270,2,0.01762,0.77535
20,10000,2,1.9923e-09,0.79025
70,10000,2,1.2846e-07,0.79025
120,10000,2,4.2011e-07,0.79025
170,10000,2,5.7289e-07,0.79025
220,10000,2,8.526e-07,0.79025
270,10000,2,8.5035e-07,0.79025
10000,10000,2,1.359e-05,0.79025
21,10000,2,6.5031e-10,0.79025
71,10000,2,5.7805e-08,0.79025
121,10000,2,2.7835e-07,0.79025
171,10000,2,4.3752e-07,0.79025
221,10000,2,6.1726e-07,0.79025
271,10000,2,4.9889e-07,0.79025
10001,10000,2,2.7313e-06,0.79025
20,21,2,0.030562,0.16613
70,21,2,0.023733,0.16613
120,21,2,0.077614,0.16613
170,21,2,0.10584,0.16613
220,21,2,0.15751,0.16613
270,21,2,0.1571,0.16613
10000,21,2,0.21899,0.16613
21,21,2,0.15048,0.16613
71,21,2,0.010679,0.16613
121,21,2,0.051423,0.16613
171,21,2,0.08083,0.16613
221,21,2,0.11404,0.16613
271,21,2,0.092168,0.16613
10001,21,2,0.21898,0.16613
20,71,2,9.7531e-05,0.51065
70,71,2,0.056593,0.51065
120,71,2,0.020566,0.51065
170,71,2,0.028045,0.51065
220,71,2,0.041738,0.51065
270,71,2,0.041627,0.51065
10000,71,2,0.058028,0.51065
21,71,2,3.1835e-05,0.51065
71,71,2,0.37076,0.51065
121,71,2,0.013626,0.51065
171,71,2,0.021418,0.51065
221,71,2,0.030217,0.51065
271,71,2,0.024423,0.51065
10001,71,2,0.058024,0.51065
20,121,2,2.4328e-05,0.63688
70,121,2,0.0015686,0.63688
120,121,2,0.031432,0.63688
170,121,2,0.0069956,0.63688
220,121,2,0.010411,0.63688
270,121,2,0.010383,0.63688
10000,121,2,0.014474,0.63688
21,121,2,7.9409e-06,0.63688
71,121,2,0.00070585,0.63688
121,121,2,0.28731,0.63688
171,121,2,0.0053425,0.63688
221,121,2,0.0075373,0.63688
271,121,2,0.0060919,0.63688
10001,121,2,0.014473,0.63688
20,171,2,1.2875e-05,0.67409
70,171,2,0.00083015,0.67409
120,171,2,0.0027149,0.67409
170,171,2,0.020607,0.67409
220,171,2,0.0055097,0.67409
270,171,2,0.0054951,0.67409
10000,171,2,0.0076601,0.67409
21,171,2,4.2025e-06,0.67409
71,171,2,0.00037355,0.67409
121,171,2,0.0017987,0.67409
