utterance,meaning,valence,probability,affect_prior
10,10,1,0.49433,0.21085
50,10,1,0.055993,0.21085
100,10,1,0.066599,0.21085
500,10,1,0.13671,0.21085
1000,10,1,0.090101,0.21085
2000,10,1,0.035325,0.21085
10000,10,1,0.035991,0.21085
11,10,1,0.032233,0.21085
51,10,1,0.01783,0.21085
101,10,1,0.022407,0.21085
501,10,1,0.081812,0.21085
1001,10,1,0.076257,0.21085
2001,10,1,0.03345,0.21085
10001,10,1,0.035989,0.21085
10,50,1,0.041183,0.21085
50,50,1,0.47069,0.21085
100,50,1,0.055734,0.21085
500,50,1,0.11441,0.21085
1000,50,1,0.075402,0.21085
2000,50,1,0.029562,0.21085
10000,50,1,0.030119,0.21085
11,50,1,0.01268,0.21085
51,50,1,0.031742,0.21085
101,50,1,0.018751,0.21085
501,50,1,0.068465,0.21085
1001,50,1,0.063816,0.21085
2001,50,1,0.027993,0.21085
10001,50,1,0.030117,0.21085
10,100,1,0.031905,0.21085
50,100,1,0.036303,0.21085
100,100,1,0.43373,0.21085
500,100,1,0.088637,0.21085
1000,100,1,0.058416,0.21085
2000,100,1,0.022903,0.21085
10000,100,1,0.023334,0.21085
11,100,1,0.0098235,0.21085
51,100,1,0.01156,0.21085
101,100,1,0.030904,0.21085
501,100,1,0.053042,0.21085
1001,100,1,0.04944,0.21085
2001,100,1,0.021687,0.21085
10001,100,1,0.023333,0.21085
10,500,1,0.0028372,0.35817
50,500,1,0.0032282,0.35817
100,500,1,0.0038397,0.35817
500,500,1,0.11571,0.35817
1000,500,1,0.0051947,0.35817
2000,500,1,0.0020366,0.35817
10000,500,1,0.002075,0.35817
11,500,1,0.00087356,0.35817
51,500,1,0.001028,0.35817
101,500,1,0.0012918,0.35817
501,500,1,0.01277,0.35817
1001,500,1,0.0043965,0.35817
2001,500,1,0.0019286,0.35817
10001,500,1,0.0020749,0.35817
10,1000,1,0.0002318,0.62473
50,1000,1,0.00026375,0.62473
100,1000,1,0.00031371,0.62473
500,1000,1,0.00064398,0.62473
1000,1000,1,0.017407,0.62473
2000,1000,1,0.0001664,0.62473
10000,1000,1,0.00016953,0.62473
11,1000,1,7.1371e-05,0.62473
51,1000,1,8.3987e-05,0.62473
101,1000,1,0.00010554,0.62473
501,1000,1,0.00038537,0.62473
1001,1000,1,0.0021527,0.62473
2001,1000,1,0.00015757,0.62473
10001,1000,1,0.00016952,0.62473
10,2000,1,3.9945e-05,0.77438
50,2000,1,4.545e-05,0.77438
100,2000,1,5.4059e-05,0.77438
500,2000,1,0.00011097,0.77438
1000,2000,1,7.3136e-05,0.77438
2000,2000,1,0.0032015,0.77438
10000,2000,1,2.9214e-05,0.77438
11,2000,1,1.2299e-05,0.77438
51,2000,1,1.4473e-05,0.77438
101,2000,1,1.8187e-05,0.77438
501,2000,1,6.6407e-05,0.77438
1001,2000,1,6.1898e-05,0.77438
