utterance,meaning,valence,probability,affect_prior
50,50,1,0.36847,0.21085
500,50,1,0.014957,0.21085
1000,50,1,0.0092663,0.21085
5000,50,1,0.011636,0.21085
10000,50,1,0.013268,0.21085
51,50,1,0.075386,0.21085
501,50,1,0.011836,0.21085
1001,50,1,0.0074382,0.21085
5001,50,1,0.011164,0.21085
10001,50,1,0.013224,0.21085
50,500,1,0.16011,0.35817
500,500,1,0.5081,0.35817
1000,500,1,0.029638,0.35817
5000,500,1,0.03722,0.35817
10000,500,1,0.042439,0.35817
51,500,1,0.13953,0.35817
501,500,1,0.079606,0.35817
1001,500,1,0.023791,0.35817
5001,500,1,0.035709,0.35817
10001,500,1,0.042296,0.35817
50,1000,1,0.048157,0.62473
500,1000,1,0.01439,0.62473
1000,1000,1,0.25978,0.62473
5000,1000,1,0.011195,0.62473
10000,1000,1,0.012765,0.62473
51,1000,1,0.041969,0.62473
501,1000,1,0.011387,0.62473
1001,1000,1,0.030232,0.62473
5001,1000,1,0.010741,0.62473
10001,1000,1,0.012722,0.62473
50,5000,1,0.0014434,0.77438
500,5000,1,0.00043131,0.77438
1000,5000,1,0.0002672,0.77438
5000,5000,1,0.026448,0.77438
10000,5000,1,0.0003826,0.77438
51,5000,1,0.0012579,0.77438
501,5000,1,0.00034132,0.77438
1001,5000,1,0.00021449,0.77438
5001,5000,1,0.0031894,0.77438
10001,5000,1,0.00038132,0.77438
50,10000,1,0.00010099,0.77438
500,10000,1,3.0177e-05,0.77438
1000,10000,1,1.8695e-05,0.77438
5000,10000,1,2.3477e-05,0.77438
10000,10000,1,0.0021099,0.77438
51,10000,1,8.8013e-05,0.77438
501,10000,1,2.3881e-05,0.77438
1001,10000,1,1.5007e-05,0.77438
5001,10000,1,2.2524e-05,0.77438
10001,10000,1,0.00026431,0.77438
50,51,1,0.095458,0.21085
500,51,1,0.014957,0.21085
1000,51,1,0.0092663,0.21085
5000,51,1,0.011636,0.21085
10000,51,1,0.013268,0.21085
51,51,1,0.43034,0.21085
501,51,1,0.011836,0.21085
1001,51,1,0.0074382,0.21085
5001,51,1,0.011164,0.21085
10001,51,1,0.013224,0.21085
50,501,1,0.15993,0.35889
500,501,1,0.11334,0.35889
1000,501,1,0.029605,0.35889
5000,501,1,0.037178,0.35889
10000,501,1,0.042391,0.35889
51,501,1,0.13938,0.35889
501,501,1,0.54553,0.35889
1001,501,1,0.023765,0.35889
5001,501,1,0.035669,0.35889
10001,501,1,0.042249,0.35889
50,1001,1,0.048111,0.62509
500,1001,1,0.014376,0.62509
1000,1001,1,0.044641,0.62509
5000,1001,1,0.011184,0.62509
10000,1001,1,0.012753,0.62509
51,1001,1,0.041929,0.62509
501,1001,1,0.011376,0.62509
1001,1001,1,0.28784,0.62509
5001,1001,1,0.01073,0.62509
10001,1001,1,0.01271,0.62509
50,5001,1,0.0014434,0.77438
500,5001,1,0.00043131,0.77438
1000,5001,1,0.0002672,0.77438
5000,5001,1,0.0040588,0.77438
10000,5001,1,0.0003826,0.77438
51,5001,1,0.0012579,0.77438
501,5001,1,0.00034132,0.77438
1001,5001,1,0.00021449,0.77438
