utterance,meaning,valence,probability,affect_prior
10,10,1,0.17078,0.21085
50,10,1,0.012163,0.21085
100,10,1,0.009041,0.21085
500,10,1,0.0031767,0.21085
1000,10,1,0.001914,0.21085
2000,10,1,0.0012238,0.21085
10000,10,1,0.0020882,0.21085
11,10,1,0.020358,0.21085
51,10,1,0.005032,0.21085
101,10,1,0.003194,0.21085
501,10,1,0.00090094,0.21085
1001,10,1,0.00059882,0.21085
2001,10,1,0.00054309,0.21085
10001,10,1,0.0020881,0.21085
10,50,1,0.043365,0.21085
50,50,1,0.31165,0.21085
100,50,1,0.023061,0.21085
500,50,1,0.008103,0.21085
1000,50,1,0.0048821,0.21085
2000,50,1,0.0031215,0.21085
10000,50,1,0.0053263,0.21085
11,50,1,0.024409,0.21085
51,50,1,0.027305,0.21085
101,50,1,0.008147,0.21085
501,50,1,0.0022981,0.21085
1001,50,1,0.0015274,0.21085
2001,50,1,0.0013853,0.21085
10001,50,1,0.0053261,0.21085
10,100,1,0.075361,0.21085
50,100,1,0.053917,0.21085
100,100,1,0.40257,0.21085
500,100,1,0.014082,0.21085
1000,100,1,0.0084843,0.21085
2000,100,1,0.0054247,0.21085
10000,100,1,0.0092562,0.21085
11,100,1,0.04242,0.21085
51,100,1,0.022306,0.21085
101,100,1,0.030119,0.21085
501,100,1,0.0039937,0.21085
1001,100,1,0.0026544,0.21085
2001,100,1,0.0024074,0.21085
10001,100,1,0.009256,0.21085
10,500,1,0.15885,0.35817
50,500,1,0.11365,0.35817
100,500,1,0.084475,0.35817
500,500,1,0.43572,0.35817
1000,500,1,0.017884,0.35817
2000,500,1,0.011434,0.35817
10000,500,1,0.019511,0.35817
11,500,1,0.089414,0.35817
51,500,1,0.047017,0.35817
101,500,1,0.029843,0.35817
501,500,1,0.02279,0.35817
1001,500,1,0.0055951,0.35817
2001,500,1,0.0050744,0.35817
10001,500,1,0.01951,0.35817
10,1000,1,0.045829,0.62473
50,1000,1,0.032788,0.62473
100,1000,1,0.024371,0.62473
500,1000,1,0.0085634,0.62473
1000,1000,1,0.21161,0.62473
2000,1000,1,0.0032989,0.62473
10000,1000,1,0.0056289,0.62473
11,1000,1,0.025796,0.62473
51,1000,1,0.013565,0.62473
101,1000,1,0.0086099,0.62473
501,1000,1,0.0024286,0.62473
1001,1000,1,0.009674,0.62473
2001,1000,1,0.001464,0.62473
10001,1000,1,0.0056288,0.62473
10,2000,1,0.0089086,0.77438
50,2000,1,0.0063736,0.77438
100,2000,1,0.0047375,0.77438
500,2000,1,0.0016646,0.77438
1000,2000,1,0.0010029,0.77438
2000,2000,1,0.071598,0.77438
10000,2000,1,0.0010942,0.77438
11,2000,1,0.0050145,0.77438
51,2000,1,0.0026368,0.77438
101,2000,1,0.0016737,0.77438
501,2000,1,0.0004721,0.77438
