utterance,meaning,valence,probability,affect_prior
350,350,1,0.43942,0.23469
600,350,1,0.031336,0.23469
840,350,1,0.044195,0.23469
1090,350,1,0.044541,0.23469
1330,350,1,0.04602,0.23469
1570,350,1,0.031509,0.23469
10000,350,1,0.031908,0.23469
351,350,1,0.039388,0.23469
601,350,1,0.0091297,0.23469
841,350,1,0.014989,0.23469
1091,350,1,0.018583,0.23469
1331,350,1,0.027347,0.23469
1571,350,1,0.018742,0.23469
10001,350,1,0.031907,0.23469
350,600,1,0.073368,0.44531
600,600,1,0.37094,0.44531
840,600,1,0.046816,0.44531
1090,600,1,0.047183,0.44531
1330,600,1,0.048749,0.44531
1570,600,1,0.033378,0.44531
10000,600,1,0.0338,0.44531
351,600,1,0.025028,0.44531
601,600,1,0.021957,0.44531
841,600,1,0.015878,0.44531
1091,600,1,0.019686,0.44531
1331,600,1,0.028969,0.44531
1571,600,1,0.019854,0.44531
10001,600,1,0.033799,0.44531
350,840,1,0.021767,0.55332
600,840,1,0.0098482,0.55332
840,840,1,0.23181,0.55332
1090,840,1,0.013998,0.55332
1330,840,1,0.014463,0.55332
1570,840,1,0.0099027,0.55332
10000,840,1,0.010028,0.55332
351,840,1,0.0074254,0.55332
601,840,1,0.0028693,0.55332
841,840,1,0.013936,0.55332
1091,840,1,0.0058403,0.55332
1331,840,1,0.0085946,0.55332
1571,840,1,0.0058903,0.55332
10001,840,1,0.010027,0.55332
350,1090,1,0.0072347,0.65358
600,1090,1,0.0032733,0.65358
840,1090,1,0.0046165,0.65358
1090,1090,1,0.12598,0.65358
1330,1090,1,0.0048071,0.65358
1570,1090,1,0.0032914,0.65358
10000,1090,1,0.003333,0.65358
351,1090,1,0.002468,0.65358
601,1090,1,0.00095367,0.65358
841,1090,1,0.0015657,0.65358
1091,1090,1,0.008253,0.65358
1331,1090,1,0.0028566,0.65358
1571,1090,1,0.0019578,0.65358
10001,1090,1,0.0033329,0.65358
350,1330,1,0.0020239,0.70927
600,1330,1,0.00091569,0.70927
840,1330,1,0.0012914,0.70927
1090,1330,1,0.0013016,0.70927
1330,1330,1,0.05113,0.70927
1570,1330,1,0.00092075,0.70927
10000,1330,1,0.00093239,0.70927
351,1330,1,0.00069042,0.70927
601,1330,1,0.00026678,0.70927
841,1330,1,0.00043799,0.70927
1091,1330,1,0.00054304,0.70927
1331,1330,1,0.0044872,0.70927
1571,1330,1,0.00054768,0.70927
10001,1330,1,0.00093236,0.70927
350,1570,1,0.0016798,0.7587
