utterance,meaning,valence,probability
350,350,1,NaN+NaNi
600,350,1,NaN+NaNi
840,350,1,NaN+NaNi
1090,350,1,NaN+NaNi
1330,350,1,NaN+NaNi
1570,350,1,NaN+NaNi
10000,350,1,NaN+NaNi
351,350,1,NaN+NaNi
601,350,1,NaN+NaNi
841,350,1,NaN+NaNi
1091,350,1,NaN+NaNi
1331,350,1,NaN+NaNi
1571,350,1,NaN+NaNi
10001,350,1,NaN+NaNi
350,600,1,NaN+NaNi
600,600,1,NaN+NaNi
840,600,1,NaN+NaNi
1090,600,1,NaN+NaNi
1330,600,1,NaN+NaNi
1570,600,1,NaN+NaNi
10000,600,1,NaN+NaNi
351,600,1,NaN+NaNi
601,600,1,NaN+NaNi
841,600,1,NaN+NaNi
1091,600,1,NaN+NaNi
1331,600,1,NaN+NaNi
1571,600,1,NaN+NaNi
10001,600,1,NaN+NaNi
350,840,1,NaN+NaNi
600,840,1,NaN+NaNi
840,840,1,NaN+NaNi
1090,840,1,NaN+NaNi
1330,840,1,NaN+NaNi
1570,840,1,NaN+NaNi
10000,840,1,NaN+NaNi
351,840,1,NaN+NaNi
601,840,1,NaN+NaNi
841,840,1,NaN+NaNi
1091,840,1,NaN+NaNi
1331,840,1,NaN+NaNi
1571,840,1,NaN+NaNi
10001,840,1,NaN+NaNi
350,1090,1,NaN+NaNi
600,1090,1,NaN+NaNi
840,1090,1,NaN+NaNi
1090,1090,1,NaN+NaNi
1330,1090,1,NaN+NaNi
1570,1090,1,NaN+NaNi
10000,1090,1,NaN+NaNi
351,1090,1,NaN+NaNi
601,1090,1,NaN+NaNi
841,1090,1,NaN+NaNi
1091,1090,1,NaN+NaNi
1331,1090,1,NaN+NaNi
1571,1090,1,NaN+NaNi
10001,1090,1,NaN+NaNi
350,1330,1,NaN+NaNi
600,1330,1,NaN+NaNi
840,1330,1,NaN+NaNi
1090,1330,1,NaN+NaNi
1330,1330,1,NaN+NaNi
1570,1330,1,NaN+NaNi
10000,1330,1,NaN+NaNi
351,1330,1,NaN+NaNi
601,1330,1,NaN+NaNi
841,1330,1,NaN+NaNi
1091,1330,1,NaN+NaNi
1331,1330,1,NaN+NaNi
1571,1330,1,NaN+NaNi
10001,1330,1,NaN+NaNi
350,1570,1,NaN+NaNi
600,1570,1,NaN+NaNi
840,1570,1,NaN+NaNi
1090,1570,1,NaN+NaNi
1330,1570,1,NaN+NaNi
1570,1570,1,NaN+NaNi
10000,1570,1,NaN+NaNi
351,1570,1,NaN+NaNi
601,1570,1,NaN+NaNi
841,1570,1,NaN+NaNi
1091,1570,1,NaN+NaNi
1331,1570,1,NaN+NaNi
1571,1570,1,NaN+NaNi
10001,1570,1,NaN+NaNi
350,10000,1,NaN+NaNi
600,10000,1,NaN+NaNi
840,10000,1,NaN+NaNi
1090,10000,1,NaN+NaNi
1330,10000,1,NaN+NaNi
1570,10000,1,NaN+NaNi
10000,10000,1,NaN+NaNi
351,10000,1,NaN+NaNi
601,10000,1,NaN+NaNi
841,10000,1,NaN+NaNi
1091,10000,1,NaN+NaNi
1331,10000,1,NaN+NaNi
1571,10000,1,NaN+NaNi
10001,10000,1,NaN+NaNi
350,351,1,NaN+NaNi
600,351,1,NaN+NaNi
840,351,1,NaN+NaNi
1090,351,1,NaN+NaNi
1330,351,1,NaN+NaNi
1570,351,1,NaN+NaNi
10000,351,1,NaN+NaNi
351,351,1,NaN+NaNi
601,351,1,NaN+NaNi
841,351,1,NaN+NaNi
1091,351,1,NaN+NaNi
1331,351,1,NaN+NaNi
1571,351,1,NaN+NaNi
10001,351,1,NaN+NaNi
350,601,1,NaN+NaNi
600,601,1,NaN+NaNi
840,601,1,NaN+NaNi
1090,601,1,NaN+NaNi
1330,601,1,NaN+NaNi
1570,601,1,NaN+NaNi
10000,601,1,NaN+NaNi
351,601,1,NaN+NaNi
601,601,1,NaN+NaNi
841,601,1,NaN+NaNi
1091,601,1,NaN+NaNi
1331,601,1,NaN+NaNi
1571,601,1,NaN+NaNi
10001,601,1,NaN+NaNi
350,841,1,NaN+NaNi
600,841,1,NaN+NaNi
840,841,1,NaN+NaNi
1090,841,1,NaN+NaNi
1330,841,1,NaN+NaNi
1570,841,1,NaN+NaNi
10000,841,1,NaN+NaNi
351,841,1,NaN+NaNi
601,841,1,NaN+NaNi
841,841,1,NaN+NaNi
1091,841,1,NaN+NaNi
1331,841,1,NaN+NaNi
1571,841,1,NaN+NaNi
10001,841,1,NaN+NaNi
350,1091,1,NaN+NaNi
600,1091,1,NaN+NaNi
840,1091,1,NaN+NaNi
1090,1091,1,NaN+NaNi
1330,1091,1,NaN+NaNi
1570,1091,1,NaN+NaNi
10000,1091,1,NaN+NaNi
351,1091,1,NaN+NaNi
601,1091,1,NaN+NaNi
841,1091,1,NaN+NaNi
1091,1091,1,NaN+NaNi
1331,1091,1,NaN+NaNi
1571,1091,1,NaN+NaNi
10001,1091,1,NaN+NaNi
350,1331,1,NaN+NaNi
600,1331,1,NaN+NaNi
840,1331,1,NaN+NaNi
1090,1331,1,NaN+NaNi
1330,1331,1,NaN+NaNi
1570,1331,1,NaN+NaNi
10000,1331,1,NaN+NaNi
351,1331,1,NaN+NaNi
601,1331,1,NaN+NaNi
841,1331,1,NaN+NaNi
1091,1331,1,NaN+NaNi
1331,1331,1,NaN+NaNi
1571,1331,1,NaN+NaNi
10001,1331,1,NaN+NaNi
350,1571,1,NaN+NaNi
600,1571,1,NaN+NaNi
840,1571,1,NaN+NaNi
1090,1571,1,NaN+NaNi
1330,1571,1,NaN+NaNi
1570,1571,1,NaN+NaNi
10000,1571,1,NaN+NaNi
351,1571,1,NaN+NaNi
601,1571,1,NaN+NaNi
841,1571,1,NaN+NaNi
1091,1571,1,NaN+NaNi
1331,1571,1,NaN+NaNi
1571,1571,1,NaN+NaNi
10001,1571,1,NaN+NaNi
350,10001,1,NaN+NaNi
600,10001,1,NaN+NaNi
840,10001,1,NaN+NaNi
1090,10001,1,NaN+NaNi
1330,10001,1,NaN+NaNi
1570,10001,1,NaN+NaNi
10000,10001,1,NaN+NaNi
351,10001,1,NaN+NaNi
601,10001,1,NaN+NaNi
841,10001,1,NaN+NaNi
1091,10001,1,NaN+NaNi
1331,10001,1,NaN+NaNi
1571,10001,1,NaN+NaNi
10001,10001,1,NaN+NaNi
350,350,2,NaN+NaNi
600,350,2,NaN+NaNi
840,350,2,NaN+NaNi
1090,350,2,NaN+NaNi
1330,350,2,NaN+NaNi
1570,350,2,NaN+NaNi
10000,350,2,NaN+NaNi
351,350,2,NaN+NaNi
601,350,2,NaN+NaNi
841,350,2,NaN+NaNi
1091,350,2,NaN+NaNi
1331,350,2,NaN+NaNi
1571,350,2,NaN+NaNi
10001,350,2,NaN+NaNi
350,600,2,NaN+NaNi
600,600,2,NaN+NaNi
840,600,2,NaN+NaNi
1090,600,2,NaN+NaNi
1330,600,2,NaN+NaNi
1570,600,2,NaN+NaNi
10000,600,2,NaN+NaNi
351,600,2,NaN+NaNi
601,600,2,NaN+NaNi
841,600,2,NaN+NaNi
1091,600,2,NaN+NaNi
1331,600,2,NaN+NaNi
1571,600,2,NaN+NaNi
10001,600,2,NaN+NaNi
350,840,2,NaN+NaNi
600,840,2,NaN+NaNi
840,840,2,NaN+NaNi
1090,840,2,NaN+NaNi
1330,840,2,NaN+NaNi
1570,840,2,NaN+NaNi
10000,840,2,NaN+NaNi
351,840,2,NaN+NaNi
601,840,2,NaN+NaNi
841,840,2,NaN+NaNi
1091,840,2,NaN+NaNi
1331,840,2,NaN+NaNi
1571,840,2,NaN+NaNi
10001,840,2,NaN+NaNi
350,1090,2,NaN+NaNi
600,1090,2,NaN+NaNi
840,1090,2,NaN+NaNi
1090,1090,2,NaN+NaNi
1330,1090,2,NaN+NaNi
1570,1090,2,NaN+NaNi
10000,1090,2,NaN+NaNi
351,1090,2,NaN+NaNi
601,1090,2,NaN+NaNi
841,1090,2,NaN+NaNi
1091,1090,2,NaN+NaNi
1331,1090,2,NaN+NaNi
1571,1090,2,NaN+NaNi
10001,1090,2,NaN+NaNi
350,1330,2,NaN+NaNi
600,1330,2,NaN+NaNi
840,1330,2,NaN+NaNi
1090,1330,2,NaN+NaNi
1330,1330,2,NaN+NaNi
1570,1330,2,NaN+NaNi
10000,1330,2,NaN+NaNi
351,1330,2,NaN+NaNi
601,1330,2,NaN+NaNi
841,1330,2,NaN+NaNi
1091,1330,2,NaN+NaNi
1331,1330,2,NaN+NaNi
1571,1330,2,NaN+NaNi
10001,1330,2,NaN+NaNi
350,1570,2,NaN+NaNi
600,1570,2,NaN+NaNi
840,1570,2,NaN+NaNi
1090,1570,2,NaN+NaNi
1330,1570,2,NaN+NaNi
1570,1570,2,NaN+NaNi
10000,1570,2,NaN+NaNi
351,1570,2,NaN+NaNi
601,1570,2,NaN+NaNi
841,1570,2,NaN+NaNi
1091,1570,2,NaN+NaNi
1331,1570,2,NaN+NaNi
1571,1570,2,NaN+NaNi
10001,1570,2,NaN+NaNi
350,10000,2,NaN+NaNi
600,10000,2,NaN+NaNi
840,10000,2,NaN+NaNi
1090,10000,2,NaN+NaNi
1330,10000,2,NaN+NaNi
1570,10000,2,NaN+NaNi
10000,10000,2,NaN+NaNi
351,10000,2,NaN+NaNi
601,10000,2,NaN+NaNi
841,10000,2,NaN+NaNi
1091,10000,2,NaN+NaNi
1331,10000,2,NaN+NaNi
1571,10000,2,NaN+NaNi
10001,10000,2,NaN+NaNi
350,351,2,NaN+NaNi
600,351,2,NaN+NaNi
840,351,2,NaN+NaNi
1090,351,2,NaN+NaNi
1330,351,2,NaN+NaNi
1570,351,2,NaN+NaNi
10000,351,2,NaN+NaNi
351,351,2,NaN+NaNi
601,351,2,NaN+NaNi
841,351,2,NaN+NaNi
1091,351,2,NaN+NaNi
1331,351,2,NaN+NaNi
1571,351,2,NaN+NaNi
10001,351,2,NaN+NaNi
350,601,2,NaN+NaNi
600,601,2,NaN+NaNi
840,601,2,NaN+NaNi
1090,601,2,NaN+NaNi
1330,601,2,NaN+NaNi
1570,601,2,NaN+NaNi
10000,601,2,NaN+NaNi
351,601,2,NaN+NaNi
601,601,2,NaN+NaNi
841,601,2,NaN+NaNi
1091,601,2,NaN+NaNi
1331,601,2,NaN+NaNi
1571,601,2,NaN+NaNi
10001,601,2,NaN+NaNi
350,841,2,NaN+NaNi
600,841,2,NaN+NaNi
840,841,2,NaN+NaNi
1090,841,2,NaN+NaNi
1330,841,2,NaN+NaNi
1570,841,2,NaN+NaNi
10000,841,2,NaN+NaNi
351,841,2,NaN+NaNi
601,841,2,NaN+NaNi
841,841,2,NaN+NaNi
1091,841,2,NaN+NaNi
1331,841,2,NaN+NaNi
1571,841,2,NaN+NaNi
10001,841,2,NaN+NaNi
350,1091,2,NaN+NaNi
600,1091,2,NaN+NaNi
840,1091,2,NaN+NaNi
1090,1091,2,NaN+NaNi
1330,1091,2,NaN+NaNi
1570,1091,2,NaN+NaNi
10000,1091,2,NaN+NaNi
351,1091,2,NaN+NaNi
601,1091,2,NaN+NaNi
841,1091,2,NaN+NaNi
1091,1091,2,NaN+NaNi
1331,1091,2,NaN+NaNi
1571,1091,2,NaN+NaNi
10001,1091,2,NaN+NaNi
350,1331,2,NaN+NaNi
600,1331,2,NaN+NaNi
840,1331,2,NaN+NaNi
1090,1331,2,NaN+NaNi
1330,1331,2,NaN+NaNi
1570,1331,2,NaN+NaNi
10000,1331,2,NaN+NaNi
351,1331,2,NaN+NaNi
601,1331,2,NaN+NaNi
841,1331,2,NaN+NaNi
1091,1331,2,NaN+NaNi
1331,1331,2,NaN+NaNi
1571,1331,2,NaN+NaNi
10001,1331,2,NaN+NaNi
350,1571,2,NaN+NaNi
600,1571,2,NaN+NaNi
840,1571,2,NaN+NaNi
1090,1571,2,NaN+NaNi
1330,1571,2,NaN+NaNi
1570,1571,2,NaN+NaNi
10000,1571,2,NaN+NaNi
351,1571,2,NaN+NaNi
601,1571,2,NaN+NaNi
841,1571,2,NaN+NaNi
1091,1571,2,NaN+NaNi
1331,1571,2,NaN+NaNi
1571,1571,2,NaN+NaNi
10001,1571,2,NaN+NaNi
350,10001,2,NaN+NaNi
600,10001,2,NaN+NaNi
840,10001,2,NaN+NaNi
1090,10001,2,NaN+NaNi
1330,10001,2,NaN+NaNi
1570,10001,2,NaN+NaNi
10000,10001,2,NaN+NaNi
351,10001,2,NaN+NaNi
601,10001,2,NaN+NaNi
841,10001,2,NaN+NaNi
1091,10001,2,NaN+NaNi
1331,10001,2,NaN+NaNi
1571,10001,2,NaN+NaNi
10001,10001,2,NaN+NaNi
