utterance,meaning,valence,probability,affect_prior
20,20,1,0.24201,0.21085
50,20,1,0.016451,0.21085
100,20,1,0.013084,0.21085
200,20,1,0.010086,0.21085
500,20,1,0.0042915,0.21085
1000,20,1,0.0037746,0.21085
2000,20,1,0.002596,0.21085
10000,20,1,0.0031775,0.21085
21,20,1,0.022339,0.21085
51,20,1,0.0067488,0.21085
101,20,1,0.0047353,0.21085
201,20,1,0.0033039,0.21085
501,20,1,0.0012115,0.21085
1001,20,1,0.0012924,0.21085
2001,20,1,0.0016704,0.21085
10001,20,1,0.0031773,0.21085
20,50,1,0.030243,0.21085
50,50,1,0.30992,0.21085
100,50,1,0.020076,0.21085
200,50,1,0.015476,0.21085
500,50,1,0.0065847,0.21085
1000,50,1,0.0057917,0.21085
2000,50,1,0.0039832,0.21085
10000,50,1,0.0048754,0.21085
21,50,1,0.014248,0.21085
51,50,1,0.024911,0.21085
101,50,1,0.0072656,0.21085
201,50,1,0.0050694,0.21085
501,50,1,0.0018589,0.21085
1001,50,1,0.001983,0.21085
2001,50,1,0.002563,0.21085
10001,50,1,0.0048752,0.21085
20,100,1,0.046635,0.21085
50,100,1,0.038923,0.21085
100,100,1,0.38008,0.21085
200,100,1,0.023864,0.21085
500,100,1,0.010154,0.21085
1000,100,1,0.0089306,0.21085
2000,100,1,0.0061419,0.21085
10000,100,1,0.0075177,0.21085
21,100,1,0.02197,0.21085
51,100,1,0.015967,0.21085
101,100,1,0.026951,0.21085
201,100,1,0.0078169,0.21085
501,100,1,0.0028663,0.21085
1001,100,1,0.0030577,0.21085
2001,100,1,0.0039521,0.21085
10001,100,1,0.0075174,0.21085
20,200,1,0.070436,0.21085
50,200,1,0.058788,0.21085
100,200,1,0.046756,0.21085
200,200,1,0.44254,0.21085
500,200,1,0.015336,0.21085
1000,200,1,0.013489,0.21085
2000,200,1,0.0092767,0.21085
10000,200,1,0.011355,0.21085
21,200,1,0.033184,0.21085
51,200,1,0.024117,0.21085
101,200,1,0.016921,0.21085
201,200,1,0.028402,0.21085
501,200,1,0.0043292,0.21085
1001,200,1,0.0046183,0.21085
2001,200,1,0.0059691,0.21085
10001,200,1,0.011354,0.21085
20,500,1,0.11004,0.35817
50,500,1,0.091847,0.35817
100,500,1,0.073048,0.35817
200,500,1,0.056312,0.35817
500,500,1,0.43263,0.35817
1000,500,1,0.021074,0.35817
2000,500,1,0.014493,0.35817
10000,500,1,0.01774,0.35817
21,500,1,0.051843,0.35817
51,500,1,0.037678,0.35817
101,500,1,0.026437,0.35817
201,500,1,0.018446,0.35817
501,500,1,0.021162,0.35817
1001,500,1,0.0072153,0.35817
2001,500,1,0.0093257,0.35817
10001,500,1,0.017739,0.35817
20,1000,1,0.018895,0.62473
50,1000,1,0.01577,0.62473
100,1000,1,0.012543,0.62473
200,1000,1,0.009669,0.62473
500,1000,1,0.0041139,0.62473
1000,1000,1,0.18415,0.62473
2000,1000,1,0.0024885,0.62473
10000,1000,1,0.0030459,0.62473
21,1000,1,0.0089017,0.62473
51,1000,1,0.0064695,0.62473
101,1000,1,0.0045393,0.62473
201,1000,1,0.0031672,0.62473
501,1000,1,0.0011613,0.62473
1001,1000,1,0.0089518,0.62473
2001,1000,1,0.0016013,0.62473
10001,1000,1,0.0030458,0.62473
20,2000,1,0.0017264,0.77438
50,2000,1,0.0014409,0.77438
100,2000,1,0.001146,0.77438
200,2000,1,0.00088344,0.77438
500,2000,1,0.00037588,0.77438
1000,2000,1,0.00033061,0.77438
2000,2000,1,0.031598,0.77438
10000,2000,1,0.0002783,0.77438
21,2000,1,0.00081334,0.77438
51,2000,1,0.00059111,0.77438
101,2000,1,0.00041475,0.77438
201,2000,1,0.00028938,0.77438
501,2000,1,0.00010611,0.77438
1001,2000,1,0.0001132,0.77438
2001,2000,1,0.0026621,0.77438
10001,2000,1,0.00027829,0.77438
20,10000,1,9.9524e-08,0.77438
50,10000,1,8.3066e-08,0.77438
100,10000,1,6.6065e-08,0.77438
200,10000,1,5.0929e-08,0.77438
500,10000,1,2.1669e-08,0.77438
1000,10000,1,1.9059e-08,0.77438
2000,10000,1,1.3108e-08,0.77438
10000,10000,1,2.2296e-06,0.77438
21,10000,1,4.6887e-08,0.77438
51,10000,1,3.4076e-08,0.77438
101,10000,1,2.391e-08,0.77438
201,10000,1,1.6682e-08,0.77438
501,10000,1,6.1171e-09,0.77438
1001,10000,1,6.5255e-09,0.77438
2001,10000,1,8.4342e-09,0.77438
10001,10000,1,2.9192e-07,0.77438
