utterance,meaning,valence,probability,affect_prior
50,50,1,0.49185,0.31731
500,50,1,0.14122,0.31731
1000,50,1,0.1227,0.31731
5000,50,1,0.07606,0.31731
10000,50,1,0.024668,0.31731
51,50,1,0.20421,0.31731
501,50,1,0.13003,0.31731
1001,50,1,0.11636,0.31731
5001,50,1,0.073028,0.31731
10001,50,1,0.023241,0.31731
50,500,1,0.003694,0.79196
500,500,1,0.080054,0.79196
1000,500,1,0.0047382,0.79196
5000,500,1,0.0029371,0.79196
10000,500,1,0.00095256,0.79196
51,500,1,0.0033049,0.79196
501,500,1,0.027124,0.79196
1001,500,1,0.0044934,0.79196
5001,500,1,0.00282,0.79196
10001,500,1,0.00089746,0.79196
50,1000,1,0.00079197,0.89333
500,1000,1,0.0011691,0.89333
1000,1000,1,0.028004,0.89333
5000,1000,1,0.00062969,0.89333
10000,1000,1,0.00020422,0.89333
51,1000,1,0.00070855,0.89333
501,1000,1,0.0010765,0.89333
1001,1000,1,0.0094145,0.89333
5001,1000,1,0.00060459,0.89333
10001,1000,1,0.00019241,0.89333
50,5000,1,0.00017697,0.95242
500,5000,1,0.00026124,0.95242
1000,5000,1,0.00022699,0.95242
5000,5000,1,0.0085497,0.95242
10000,5000,1,4.5634e-05,0.95242
51,5000,1,0.00015833,0.95242
501,5000,1,0.00024055,0.95242
1001,5000,1,0.00021526,0.95242
5001,5000,1,0.0027464,0.95242
10001,5000,1,4.2994e-05,0.95242
50,10000,1,3.7578e-05,0.98636
500,10000,1,5.5474e-05,0.98636
1000,10000,1,4.82e-05,0.98636
5000,10000,1,2.9878e-05,0.98636
10000,10000,1,0.0020797,0.98636
51,10000,1,3.362e-05,0.98636
501,10000,1,5.108e-05,0.98636
1001,10000,1,4.571e-05,0.98636
5001,10000,1,2.8687e-05,0.98636
10001,10000,1,0.00054815,0.98636
50,51,1,0.23071,0.31731
500,51,1,0.12979,0.31731
1000,51,1,0.11277,0.31731
5000,51,1,0.069904,0.31731
10000,51,1,0.022671,0.31731
51,51,1,0.51415,0.31731
501,51,1,0.11951,0.31731
1001,51,1,0.10694,0.31731
5001,51,1,0.067117,0.31731
10001,51,1,0.02136,0.31731
50,501,1,0.0037265,0.79196
500,501,1,0.035629,0.79196
1000,501,1,0.0047798,0.79196
5000,501,1,0.0029629,0.79196
10000,501,1,0.00096093,0.79196
51,501,1,0.003334,0.79196
501,501,1,0.095873,0.79196
1001,501,1,0.0045329,0.79196
5001,501,1,0.0028448,0.79196
10001,501,1,0.00090535,0.79196
50,1001,1,0.00075141,0.89333
500,1001,1,0.0011092,0.89333
1000,1001,1,0.011076,0.89333
5000,1001,1,0.00059744,0.89333
10000,1001,1,0.00019376,0.89333
51,1001,1,0.00067226,0.89333
501,1001,1,0.0010214,0.89333
1001,1001,1,0.033157,0.89333
5001,1001,1,0.00057363,0.89333
10001,1001,1,0.00018255,0.89333
50,5001,1,0.00017636,0.95242
500,5001,1,0.00026035,0.95242
1000,5001,1,0.00022621,0.95242
5000,5001,1,0.0034861,0.95242
10000,5001,1,4.5477e-05,0.95242
51,5001,1,0.00015778,0.95242
501,5001,1,0.00023973,0.95242
1001,5001,1,0.00021452,0.95242
5001,5001,1,0.010706,0.95242
10001,5001,1,4.2846e-05,0.95242
50,10001,1,5.4661e-05,0.98636
500,10001,1,8.0691e-05,0.98636
1000,10001,1,7.0111e-05,0.98636
5000,10001,1,4.346e-05,0.98636
10000,10001,1,0.0013209,0.98636
51,10001,1,4.8903e-05,0.98636
501,10001,1,7.43e-05,0.98636
1001,10001,1,6.649e-05,0.98636
5001,10001,1,4.1728e-05,0.98636
10001,10001,1,0.0034446,0.98636
50,50,2,0.1897,0.31731
500,50,2,0.067112,0.31731
1000,50,2,0.12829,0.31731
5000,50,2,0.19006,0.31731
10000,50,2,0.22275,0.31731
51,50,2,0.060103,0.31731
501,50,2,0.061796,0.31731
1001,50,2,0.12166,0.31731
5001,50,2,0.18249,0.31731
10001,50,2,0.20986,0.31731
50,500,2,0.0017555,0.79196
500,500,2,0.30522,0.79196
1000,500,2,0.040574,0.79196
5000,500,2,0.060113,0.79196
10000,500,2,0.070451,0.79196
51,500,2,0.0015706,0.79196
501,500,2,0.10369,0.79196
1001,500,2,0.038479,0.79196
5001,500,2,0.057717,0.79196
10001,500,2,0.066376,0.79196
50,1000,2,0.00082801,0.89333
500,1000,2,0.010012,0.89333
1000,1000,2,0.24516,0.89333
5000,1000,2,0.028353,0.89333
10000,1000,2,0.033229,0.89333
51,1000,2,0.0007408,0.89333
501,1000,2,0.0092186,0.89333
1001,1000,2,0.088927,0.89333
5001,1000,2,0.027223,0.89333
10001,1000,2,0.031307,0.89333
50,5000,2,0.00044221,0.95242
500,5000,2,0.0053469,0.95242
1000,5000,2,0.010221,0.95242
5000,5000,2,0.18346,0.95242
10000,5000,2,0.017746,0.95242
51,5000,2,0.00039563,0.95242
501,5000,2,0.0049234,0.95242
1001,5000,2,0.0096927,0.95242
5001,5000,2,0.06681,0.95242
10001,5000,2,0.01672,0.95242
50,10000,2,0.00033933,0.98636
500,10000,2,0.0041028,0.98636
1000,10000,2,0.0078426,0.98636
5000,10000,2,0.011619,0.98636
10000,10000,2,0.16335,0.98636
51,10000,2,0.00030358,0.98636
501,10000,2,0.0037779,0.98636
1001,10000,2,0.0074375,0.98636
5001,10000,2,0.011156,0.98636
10001,10000,2,0.051819,0.98636
50,51,2,0.071471,0.31731
500,51,2,0.06168,0.31731
1000,51,2,0.1179,0.31731
5000,51,2,0.17468,0.31731
10000,51,2,0.20472,0.31731
51,51,2,0.20698,0.31731
501,51,2,0.056795,0.31731
1001,51,2,0.11181,0.31731
5001,51,2,0.16772,0.31731
10001,51,2,0.19288,0.31731
50,501,2,0.001771,0.79196
500,501,2,0.13611,0.79196
1000,501,2,0.040931,0.79196
5000,501,2,0.060642,0.79196
10000,501,2,0.07107,0.79196
51,501,2,0.0015844,0.79196
501,501,2,0.36541,0.79196
1001,501,2,0.038817,0.79196
5001,501,2,0.058225,0.79196
10001,501,2,0.066959,0.79196
50,1001,2,0.00078561,0.89333
500,1001,2,0.0094988,0.89333
1000,1001,2,0.10285,0.89333
5000,1001,2,0.026901,0.89333
10000,1001,2,0.031527,0.89333
51,1001,2,0.00070285,0.89333
501,1001,2,0.0087465,0.89333
1001,1001,2,0.28725,0.89333
5001,1001,2,0.025829,0.89333
10001,1001,2,0.029703,0.89333
50,5001,2,0.0004407,0.95242
500,5001,2,0.0053285,0.95242
1000,5001,2,0.010185,0.95242
5000,5001,2,0.082064,0.95242
10000,5001,2,0.017685,0.95242
51,5001,2,0.00039428,0.95242
501,5001,2,0.0049064,0.95242
1001,5001,2,0.0096594,0.95242
5001,5001,2,0.2261,0.95242
10001,5001,2,0.016662,0.95242
50,10001,2,0.00049358,0.98636
500,10001,2,0.0059679,0.98636
1000,10001,2,0.011408,0.98636
5000,10001,2,0.016901,0.98636
10000,10001,2,0.11434,0.98636
51,10001,2,0.00044159,0.98636
501,10001,2,0.0054952,0.98636
1001,10001,2,0.010818,0.98636
5001,10001,2,0.016228,0.98636
10001,10001,2,0.26686,0.98636
