utterance,meaning,valence,probability,affect_prior
50,50,1,0.50507,0.4
500,50,1,0.10299,0.4
1000,50,1,0.060746,0.4
5000,50,1,0.027462,0.4
10000,50,1,0.0025766,0.4
51,50,1,0.14732,0.4
501,50,1,0.092425,0.4
1001,50,1,0.057067,0.4
5001,50,1,0.026177,0.4
10001,50,1,0.0023516,0.4
50,500,1,0.0042606,0.8
500,500,1,0.095385,0.8
1000,500,1,0.002566,0.8
5000,500,1,0.00116,0.8
10000,500,1,0.00010883,0.8
51,500,1,0.0037996,0.8
501,500,1,0.016301,0.8
1001,500,1,0.0024105,0.8
5001,500,1,0.0011057,0.8
10001,500,1,9.9333e-05,0.8
50,1000,1,0.00089076,0.9
500,1000,1,0.00090954,0.9
1000,1000,1,0.032185,0.9
5000,1000,1,0.00024253,0.9
10000,1000,1,2.2754e-05,0.9
51,1000,1,0.00079438,0.9
501,1000,1,0.00081622,0.9
1001,1000,1,0.0051597,0.9
5001,1000,1,0.00023118,0.9
10001,1000,1,2.0767e-05,0.9
50,5000,1,0.00022311,0.95
500,5000,1,0.00022781,0.95
1000,5000,1,0.00013437,0.95
5000,5000,1,0.010223,0.95
10000,5000,1,5.6991e-06,0.95
51,5000,1,0.00019897,0.95
501,5000,1,0.00020444,0.95
1001,5000,1,0.00012623,0.95
5001,5000,1,0.0015371,0.95
10001,5000,1,5.2016e-06,0.95
50,10000,1,3.3061e-05,0.99
500,10000,1,3.3758e-05,0.99
1000,10000,1,1.9911e-05,0.99
5000,10000,1,9.0015e-06,0.99
10000,10000,1,0.0016099,0.99
51,10000,1,2.9484e-05,0.99
501,10000,1,3.0294e-05,0.99
1001,10000,1,1.8705e-05,0.99
5001,10000,1,8.5803e-06,0.99
10001,10000,1,0.00018474,0.99
50,51,1,0.15564,0.4
500,51,1,0.094656,0.4
1000,51,1,0.055829,0.4
5000,51,1,0.02524,0.4
10000,51,1,0.002368,0.4
51,51,1,0.50683,0.4
501,51,1,0.084944,0.4
1001,51,1,0.052448,0.4
5001,51,1,0.024059,0.4
10001,51,1,0.0021613,0.4
50,501,1,0.004298,0.8
500,501,1,0.020481,0.8
1000,501,1,0.0025885,0.8
5000,501,1,0.0011702,0.8
10000,501,1,0.00010979,0.8
51,501,1,0.003833,0.8
501,501,1,0.1082,0.8
1001,501,1,0.0024317,0.8
5001,501,1,0.0011155,0.8
10001,501,1,0.00010021,0.8
50,1001,1,0.00084513,0.9
500,1001,1,0.00086296,0.9
1000,1001,1,0.005656,0.9
5000,1001,1,0.0002301,0.9
10000,1001,1,2.1589e-05,0.9
51,1001,1,0.0007537,0.9
501,1001,1,0.00077442,0.9
1001,1001,1,0.036447,0.9
5001,1001,1,0.00021934,0.9
10001,1001,1,1.9704e-05,0.9
50,5001,1,0.00022234,0.95
500,5001,1,0.00022703,0.95
1000,5001,1,0.0001339,0.95
5000,5001,1,0.0018274,0.95
10000,5001,1,5.6796e-06,0.95
51,5001,1,0.00019828,0.95
501,5001,1,0.00020373,0.95
1001,5001,1,0.00012579,0.95
5001,5001,1,0.012289,0.95
10001,5001,1,5.1837e-06,0.95
50,10001,1,4.809e-05,0.99
500,10001,1,4.9104e-05,0.99
1000,10001,1,2.8962e-05,0.99
5000,10001,1,1.3093e-05,0.99
10000,10001,1,0.00046443,0.99
51,10001,1,4.2887e-05,0.99
501,10001,1,4.4066e-05,0.99
1001,10001,1,2.7208e-05,0.99
5001,10001,1,1.2481e-05,0.99
10001,10001,1,0.0025815,0.99
50,50,2,0.27533,0.4
500,50,2,0.087985,0.4
1000,50,2,0.17515,0.4
5000,50,2,0.24288,0.4
10000,50,2,0.27103,0.4
51,50,2,0.043472,0.4
501,50,2,0.078958,0.4
1001,50,2,0.16454,0.4
5001,50,2,0.23151,0.4
10001,50,2,0.24736,0.4
50,500,2,0.0014859,0.8
500,500,2,0.38644,0.8
1000,500,2,0.04439,0.8
5000,500,2,0.061556,0.8
10000,500,2,0.068689,0.8
51,500,2,0.0013252,0.8
501,500,2,0.0696,0.8
1001,500,2,0.041701,0.8
5001,500,2,0.058675,0.8
10001,500,2,0.062692,0.8
50,1000,2,0.00069899,0.9
500,1000,2,0.01049,0.9
1000,1000,2,0.30572,0.9
5000,1000,2,0.028956,0.9
10000,1000,2,0.032312,0.9
51,1000,2,0.00062337,0.9
501,1000,2,0.0094134,0.9
1001,1000,2,0.061518,0.9
5001,1000,2,0.027601,0.9
10001,1000,2,0.029491,0.9
50,5000,2,0.0003696,0.95
500,5000,2,0.0055466,0.95
1000,5000,2,0.011041,0.95
5000,5000,2,0.2084,0.95
10000,5000,2,0.017085,0.95
51,5000,2,0.00032961,0.95
501,5000,2,0.0049775,0.95
1001,5000,2,0.010372,0.95
5001,5000,2,0.0427,0.95
10001,5000,2,0.015594,0.95
50,10000,2,0.00028538,0.99
500,10000,2,0.0042826,0.99
1000,10000,2,0.0085251,0.99
5000,10000,2,0.011822,0.99
10000,10000,2,0.17248,0.99
51,10000,2,0.0002545,0.99
501,10000,2,0.0038432,0.99
1001,10000,2,0.0080087,0.99
5001,10000,2,0.011269,0.99
10001,10000,2,0.030253,0.99
50,51,2,0.04735,0.4
500,51,2,0.080864,0.4
1000,51,2,0.16097,0.4
5000,51,2,0.22322,0.4
10000,51,2,0.24909,0.4
51,51,2,0.28757,0.4
501,51,2,0.072567,0.4
1001,51,2,0.15122,0.4
5001,51,2,0.21277,0.4
10001,51,2,0.22734,0.4
50,501,2,0.001499,0.8
500,501,2,0.086863,0.8
1000,501,2,0.04478,0.8
