utterance,meaning,valence,probability,affect_prior
20,20,1,0.54793,0.21038
50,20,1,0.14175,0.21038
100,20,1,0.1808,0.21038
200,20,1,0.11051,0.21038
500,20,1,0.089212,0.21038
1000,20,1,0.089212,0.21038
2000,20,1,0.089212,0.21038
10000,20,1,0.11341,0.21038
21,20,1,0.043493,0.21038
51,20,1,0.049632,0.21038
101,20,1,0.084017,0.21038
201,20,1,0.054603,0.21038
501,20,1,0.054194,0.21038
1001,20,1,0.054194,0.21038
2001,20,1,0.054194,0.21038
10001,20,1,0.11341,0.21038
20,50,1,0.021493,0.37298
50,50,1,0.32279,0.37298
100,50,1,0.044235,0.37298
200,50,1,0.027037,0.37298
500,50,1,0.021826,0.37298
1000,50,1,0.021826,0.37298
2000,50,1,0.021826,0.37298
10000,50,1,0.027747,0.37298
21,50,1,0.0064153,0.37298
51,50,1,0.024841,0.37298
101,50,1,0.020555,0.37298
201,50,1,0.013359,0.37298
501,50,1,0.013259,0.37298
1001,50,1,0.013259,0.37298
2001,50,1,0.013259,0.37298
10001,50,1,0.027746,0.37298
20,100,1,0.0033786,0.5699
50,100,1,0.0054515,0.5699
100,100,1,0.12967,0.5699
200,100,1,0.0042501,0.5699
500,100,1,0.003431,0.5699
1000,100,1,0.003431,0.5699
2000,100,1,0.003431,0.5699
10000,100,1,0.0043618,0.5699
21,100,1,0.0010085,0.5699
51,100,1,0.0019088,0.5699
101,100,1,0.010398,0.5699
201,100,1,0.0021,0.5699
501,100,1,0.0020842,0.5699
1001,100,1,0.0020842,0.5699
2001,100,1,0.0020842,0.5699
10001,100,1,0.0043615,0.5699
20,200,1,0.0012509,0.72796
50,200,1,0.0020184,0.72796
100,200,1,0.0025745,0.72796
200,200,1,0.070905,0.72796
500,200,1,0.0012703,0.72796
1000,200,1,0.0012703,0.72796
2000,200,1,0.0012703,0.72796
10000,200,1,0.0016149,0.72796
21,200,1,0.00037337,0.72796
51,200,1,0.00070672,0.72796
101,200,1,0.0011963,0.72796
201,200,1,0.0050659,0.72796
501,200,1,0.00077168,0.72796
1001,200,1,0.00077168,0.72796
2001,200,1,0.00077168,0.72796
10001,200,1,0.0016148,0.72796
20,500,1,0.00049746,0.78351
50,500,1,0.00080268,0.78351
100,500,1,0.0010238,0.78351
200,500,1,0.00062577,0.78351
500,500,1,0.035606,0.78351
1000,500,1,0.00050517,0.78351
2000,500,1,0.00050517,0.78351
10000,500,1,0.00064222,0.78351
21,500,1,0.00014848,0.78351
51,500,1,0.00028105,0.78351
101,500,1,0.00047576,0.78351
201,500,1,0.0003092,0.78351
501,500,1,0.0029645,0.78351
1001,500,1,0.00030688,0.78351
2001,500,1,0.00030688,0.78351
10001,500,1,0.00064218,0.78351
20,1000,1,0.00049746,0.78351
50,1000,1,0.00080268,0.78351
100,1000,1,0.0010238,0.78351
200,1000,1,0.00062577,0.78351
500,1000,1,0.00050517,0.78351
1000,1000,1,0.035606,0.78351
2000,1000,1,0.00050517,0.78351
10000,1000,1,0.00064222,0.78351
21,1000,1,0.00014848,0.78351
51,1000,1,0.00028105,0.78351
101,1000,1,0.00047576,0.78351
201,1000,1,0.0003092,0.78351
501,1000,1,0.00030688,0.78351
1001,1000,1,0.0029645,0.78351
2001,1000,1,0.00030688,0.78351
10001,1000,1,0.00064218,0.78351
20,2000,1,0.00049746,0.78351
50,2000,1,0.00080268,0.78351
100,2000,1,0.0010238,0.78351
200,2000,1,0.00062577,0.78351
500,2000,1,0.00050517,0.78351
1000,2000,1,0.00050517,0.78351
2000,2000,1,0.035606,0.78351
10000,2000,1,0.00064222,0.78351
21,2000,1,0.00014848,0.78351
51,2000,1,0.00028105,0.78351
101,2000,1,0.00047576,0.78351
201,2000,1,0.0003092,0.78351
501,2000,1,0.00030688,0.78351
1001,2000,1,0.00030688,0.78351
2001,2000,1,0.0029645,0.78351
10001,2000,1,0.00064218,0.78351
20,10000,1,3.5694e-08,0.78351
50,10000,1,5.7595e-08,0.78351
100,10000,1,7.3464e-08,0.78351
200,10000,1,4.4902e-08,0.78351
500,10000,1,3.6248e-08,0.78351
1000,10000,1,3.6248e-08,0.78351
2000,10000,1,3.6248e-08,0.78351
10000,10000,1,3.248e-06,0.78351
21,10000,1,1.0654e-08,0.78351
51,10000,1,2.0166e-08,0.78351
101,10000,1,3.4138e-08,0.78351
201,10000,1,2.2186e-08,0.78351
501,10000,1,2.202e-08,0.78351
1001,10000,1,2.202e-08,0.78351
2001,10000,1,2.202e-08,0.78351
10001,10000,1,4.4512e-07,0.78351
20,21,1,0.23166,0.2161
50,21,1,0.14072,0.2161
100,21,1,0.17949,0.2161
200,21,1,0.10971,0.2161
500,21,1,0.088565,0.2161
1000,21,1,0.088565,0.2161
2000,21,1,0.088565,0.2161
10000,21,1,0.11259,0.2161
21,21,1,0.73822,0.2161
51,21,1,0.049272,0.2161
101,21,1,0.083408,0.2161
201,21,1,0.054207,0.2161
501,21,1,0.053801,0.2161
1001,21,1,0.053801,0.2161
2001,21,1,0.053801,0.2161
10001,21,1,0.11259,0.2161
20,51,1,0.021323,0.37793
50,51,1,0.1248,0.37793
100,51,1,0.043886,0.37793
200,51,1,0.026823,0.37793
500,51,1,0.021654,0.37793
1000,51,1,0.021654,0.37793
2000,51,1,0.021654,0.37793
10000,51,1,0.027528,0.37793
21,51,1,0.0063646,0.37793
51,51,1,0.5353,0.37793
101,51,1,0.020393,0.37793
201,51,1,0.013253,0.37793
501,51,1,0.013154,0.37793
1001,51,1,0.013154,0.37793
2001,51,1,0.013154,0.37793
10001,51,1,0.027527,0.37793
20,101,1,0.003356,0.57277
50,101,1,0.0054151,0.57277
100,101,1,0.045458,0.57277
200,101,1,0.0042217,0.57277
500,101,1,0.0034081,0.57277
1000,101,1,0.0034081,0.57277
2000,101,1,0.0034081,0.57277
10000,101,1,0.0043326,0.57277
21,101,1,0.0010017,0.57277
51,101,1,0.001896,0.57277
101,101,1,0.29891,0.57277
201,101,1,0.0020859,0.57277
501,101,1,0.0020703,0.57277
1001,101,1,0.0020703,0.57277
2001,101,1,0.0020703,0.57277
10001,101,1,0.0043324,0.57277
20,201,1,0.0012465,0.72891
50,201,1,0.0020113,0.72891
100,201,1,0.0025655,0.72891
200,201,1,0.023417,0.72891
500,201,1,0.0012658,0.72891
1000,201,1,0.0012658,0.72891
2000,201,1,0.0012658,0.72891
10000,201,1,0.0016092,0.72891
21,201,1,0.00037206,0.72891
51,201,1,0.00070423,0.72891
101,201,1,0.0011921,0.72891
201,201,1,0.17827,0.72891
501,201,1,0.00076897,0.72891
1001,201,1,0.00076897,0.72891
2001,201,1,0.00076897,0.72891
10001,201,1,0.0016092,0.72891
20,501,1,0.00049746,0.78351
50,501,1,0.00080268,0.78351
100,501,1,0.0010238,0.78351
200,501,1,0.00062577,0.78351
500,501,1,0.011606,0.78351
1000,501,1,0.00050517,0.78351
2000,501,1,0.00050517,0.78351
10000,501,1,0.00064222,0.78351
21,501,1,0.00014848,0.78351
51,501,1,0.00028105,0.78351
101,501,1,0.00047576,0.78351
201,501,1,0.0003092,0.78351
501,501,1,0.11069,0.78351
1001,501,1,0.00030688,0.78351
2001,501,1,0.00030688,0.78351
10001,501,1,0.00064218,0.78351
20,1001,1,0.00049746,0.78351
50,1001,1,0.00080268,0.78351
100,1001,1,0.0010238,0.78351
200,1001,1,0.00062577,0.78351
500,1001,1,0.00050517,0.78351
1000,1001,1,0.011606,0.78351
2000,1001,1,0.00050517,0.78351
10000,1001,1,0.00064222,0.78351
21,1001,1,0.00014848,0.78351
51,1001,1,0.00028105,0.78351
101,1001,1,0.00047576,0.78351
