utterance,meaning,valence,probability,affect_prior
10,10,1,0.33761,0.36846
50,10,1,0.040595,0.36846
100,10,1,0.0327,0.36846
500,10,1,0.0073312,0.36846
1000,10,1,0.0048788,0.36846
2000,10,1,0.0050809,0.36846
10000,10,1,0.013269,0.36846
11,10,1,0.027179,0.36846
51,10,1,0.014075,0.36846
101,10,1,0.011038,0.36846
501,10,1,0.0024607,0.36846
1001,10,1,0.001674,0.36846
2001,10,1,0.0017714,0.36846
10001,10,1,0.013268,0.36846
10,50,1,0.040657,0.37343
50,50,1,0.33509,0.37343
100,50,1,0.032364,0.37343
500,50,1,0.0072559,0.37343
1000,50,1,0.0048287,0.37343
2000,50,1,0.0050287,0.37343
10000,50,1,0.013132,0.37343
11,50,1,0.01416,0.37343
51,50,1,0.026715,0.37343
101,50,1,0.010924,0.37343
501,50,1,0.0024354,0.37343
1001,50,1,0.0016568,0.37343
2001,50,1,0.0017532,0.37343
10001,50,1,0.013132,0.37343
10,100,1,0.035592,0.44981
50,100,1,0.035173,0.44981
100,100,1,0.29805,0.44981
500,100,1,0.006352,0.44981
1000,100,1,0.0042272,0.44981
2000,100,1,0.0044023,0.44981
10000,100,1,0.011496,0.44981
11,100,1,0.012396,0.44981
51,100,1,0.012195,0.44981
101,100,1,0.020946,0.44981
501,100,1,0.002132,0.44981
1001,100,1,0.0014504,0.44981
2001,100,1,0.0015348,0.44981
10001,100,1,0.011496,0.44981
10,500,1,0.016155,0.74405
50,500,1,0.015964,0.74405
100,500,1,0.01286,0.74405
500,500,1,0.12965,0.74405
1000,500,1,0.0019186,0.74405
2000,500,1,0.0019981,0.74405
10000,500,1,0.0052181,0.74405
11,500,1,0.0056264,0.74405
51,500,1,0.0055352,0.74405
101,500,1,0.0043406,0.74405
501,500,1,0.0062805,0.74405
1001,500,1,0.00065831,0.74405
2001,500,1,0.0006966,0.74405
10001,500,1,0.0052179,0.74405
10,1000,1,0.012762,0.79135
50,1000,1,0.012611,0.79135
100,1000,1,0.010159,0.79135
500,1000,1,0.0022776,0.79135
1000,1000,1,0.10175,0.79135
2000,1000,1,0.0015785,0.79135
10000,1000,1,0.0041222,0.79135
11,1000,1,0.0044448,0.79135
51,1000,1,0.0043727,0.79135
101,1000,1,0.003429,0.79135
501,1000,1,0.00076444,0.79135
1001,1000,1,0.0048064,0.79135
2001,1000,1,0.0005503,0.79135
10001,1000,1,0.004122,0.79135
10,2000,1,0.011959,0.79135
50,2000,1,0.011818,0.79135
100,2000,1,0.0095199,0.79135
500,2000,1,0.0021343,0.79135
1000,2000,1,0.0014203,0.79135
2000,2000,1,0.099298,0.79135
10000,2000,1,0.0038629,0.79135
11,2000,1,0.0041652,0.79135
51,2000,1,0.0040976,0.79135
101,2000,1,0.0032133,0.79135
501,2000,1,0.00071636,0.79135
1001,2000,1,0.00048734,0.79135
2001,2000,1,0.0047661,0.79135
10001,2000,1,0.0038627,0.79135
10,10000,1,7.8499e-08,0.79135
50,10000,1,7.7574e-08,0.79135
100,10000,1,6.2488e-08,0.79135
500,10000,1,1.4009e-08,0.79135
1000,10000,1,9.323e-09,0.79135
2000,10000,1,9.7092e-09,0.79135
10000,10000,1,1.7021e-06,0.79135
11,10000,1,2.734e-08,0.79135
51,10000,1,2.6897e-08,0.79135
101,10000,1,2.1092e-08,0.79135
501,10000,1,4.7021e-09,0.79135
1001,10000,1,3.1989e-09,0.79135
2001,10000,1,3.3849e-09,0.79135
10001,10000,1,2.3433e-07,0.79135
10,11,1,0.13486,0.36846
50,11,1,0.040595,0.36846
100,11,1,0.0327,0.36846
500,11,1,0.0073312,0.36846
1000,11,1,0.0048788,0.36846
2000,11,1,0.0050809,0.36846
10000,11,1,0.013269,0.36846
11,11,1,0.54895,0.36846
51,11,1,0.014075,0.36846
101,11,1,0.011038,0.36846
501,11,1,0.0024607,0.36846
1001,11,1,0.001674,0.36846
2001,11,1,0.0017714,0.36846
10001,11,1,0.013268,0.36846
10,51,1,0.040556,0.375
50,51,1,0.13311,0.375
100,51,1,0.032283,0.375
500,51,1,0.0072377,0.375
1000,51,1,0.0048166,0.375
2000,51,1,0.0050161,0.375
10000,51,1,0.0131,0.375
11,51,1,0.014125,0.375
51,51,1,0.54358,0.375
101,51,1,0.010897,0.375
501,51,1,0.0024293,0.375
1001,51,1,0.0016526,0.375
2001,51,1,0.0017488,0.375
10001,51,1,0.013099,0.375
10,101,1,0.035502,0.4512
50,101,1,0.035083,0.4512
100,101,1,0.11334,0.4512
500,101,1,0.0063359,0.4512
1000,101,1,0.0042164,0.4512
2000,101,1,0.0043911,0.4512
10000,101,1,0.011467,0.4512
11,101,1,0.012365,0.4512
51,101,1,0.012164,0.4512
101,101,1,0.48114,0.4512
501,101,1,0.0021266,0.4512
1001,101,1,0.0014467,0.4512
2001,101,1,0.0015309,0.4512
10001,101,1,0.011467,0.4512
10,501,1,0.016131,0.74442
50,501,1,0.015941,0.74442
100,501,1,0.012841,0.74442
500,501,1,0.042911,0.74442
1000,501,1,0.0019158,0.74442
2000,501,1,0.0019952,0.74442
10000,501,1,0.0052104,0.74442
11,501,1,0.0056182,0.74442
51,501,1,0.0055271,0.74442
101,501,1,0.0043342,0.74442
501,501,1,0.22132,0.74442
1001,501,1,0.00065735,0.74442
2001,501,1,0.00069558,0.74442
10001,501,1,0.0052103,0.74442
10,1001,1,0.012762,0.79135
50,1001,1,0.012611,0.79135
100,1001,1,0.010159,0.79135
500,1001,1,0.0022776,0.79135
1000,1001,1,0.033214,0.79135
2000,1001,1,0.0015785,0.79135
10000,1001,1,0.0041222,0.79135
11,1001,1,0.0044448,0.79135
51,1001,1,0.0043727,0.79135
101,1001,1,0.003429,0.79135
501,1001,1,0.00076444,0.79135
1001,1001,1,0.17856,0.79135
2001,1001,1,0.0005503,0.79135
10001,1001,1,0.004122,0.79135
10,2001,1,0.011959,0.79135
50,2001,1,0.011818,0.79135
100,2001,1,0.0095199,0.79135
500,2001,1,0.0021343,0.79135
1000,2001,1,0.0014203,0.79135
2000,2001,1,0.032414,0.79135
10000,2001,1,0.0038629,0.79135
11,2001,1,0.0041652,0.79135
51,2001,1,0.0040976,0.79135
101,2001,1,0.0032133,0.79135
501,2001,1,0.00071636,0.79135
