utterance,meaning,valence,probability,affect_prior
50,50,1,0.39981,0.37343
500,50,1,0.012313,0.37343
1000,50,1,0.0076103,0.37343
5000,50,1,0.0060716,0.37343
10000,50,1,0.024405,0.37343
51,50,1,0.090843,0.37343
501,50,1,0.010089,0.37343
1001,50,1,0.0062328,0.37343
5001,50,1,0.0048925,0.37343
10001,50,1,0.024334,0.37343
50,500,1,0.031524,0.74405
500,500,1,0.15824,0.74405
1000,500,1,0.00339,0.74405
5000,500,1,0.0027046,0.74405
10000,500,1,0.010871,0.74405
51,500,1,0.026382,0.74405
501,500,1,0.018847,0.74405
1001,500,1,0.0027764,0.74405
5001,500,1,0.0021793,0.74405
10001,500,1,0.010839,0.74405
50,1000,1,0.028014,0.79135
500,1000,1,0.004874,0.79135
1000,1000,1,0.1292,0.79135
5000,1000,1,0.0024034,0.79135
10000,1000,1,0.0096605,0.79135
51,1000,1,0.023444,0.79135
501,1000,1,0.0039938,0.79135
1001,1000,1,0.014296,0.79135
5001,1000,1,0.0019367,0.79135
10001,1000,1,0.0096324,0.79135
50,5000,1,0.038288,0.79135
500,5000,1,0.0066615,0.79135
1000,5000,1,0.0041173,0.79135
5000,5000,1,0.14088,0.79135
10000,5000,1,0.013203,0.79135
51,5000,1,0.032042,0.79135
501,5000,1,0.0054585,0.79135
1001,5000,1,0.0033721,0.79135
5001,5000,1,0.015338,0.79135
10001,5000,1,0.013165,0.79135
50,10000,1,0.00011557,0.79135
500,10000,1,2.0107e-05,0.79135
1000,10000,1,1.2428e-05,0.79135
5000,10000,1,9.9149e-06,0.79135
10000,10000,1,0.0017092,0.79135
51,10000,1,9.6716e-05,0.79135
501,10000,1,1.6476e-05,0.79135
1001,10000,1,1.0178e-05,0.79135
5001,10000,1,7.9895e-06,0.79135
10001,10000,1,0.00023025,0.79135
50,51,1,0.11739,0.375
500,51,1,0.012282,0.375
1000,51,1,0.0075913,0.375
5000,51,1,0.0060564,0.375
10000,51,1,0.024344,0.375
51,51,1,0.44306,0.375
501,51,1,0.010064,0.375
1001,51,1,0.0062172,0.375
5001,51,1,0.0048803,0.375
10001,51,1,0.024273,0.375
50,501,1,0.031478,0.74442
500,501,1,0.027226,0.74442
1000,501,1,0.003385,0.74442
5000,501,1,0.0027006,0.74442
10000,501,1,0.010855,0.74442
51,501,1,0.026343,0.74442
501,501,1,0.17899,0.74442
1001,501,1,0.0027723,0.74442
5001,501,1,0.0021762,0.74442
10001,501,1,0.010823,0.74442
50,1001,1,0.028014,0.79135
500,1001,1,0.004874,0.79135
1000,1001,1,0.021005,0.79135
5000,1001,1,0.0024034,0.79135
10000,1001,1,0.0096605,0.79135
51,1001,1,0.023444,0.79135
501,1001,1,0.0039938,0.79135
1001,1001,1,0.14649,0.79135
5001,1001,1,0.0019367,0.79135
10001,1001,1,0.0096324,0.79135
50,5001,1,0.038288,0.79135
500,5001,1,0.0066615,0.79135
1000,5001,1,0.0041173,0.79135
5000,5001,1,0.022904,0.79135
10000,5001,1,0.013203,0.79135
51,5001,1,0.032042,0.79135
501,5001,1,0.0054585,0.79135
1001,5001,1,0.0033721,0.79135
5001,5001,1,0.15716,0.79135
10001,5001,1,0.013165,0.79135
50,10001,1,0.00011557,0.79135
500,10001,1,2.0107e-05,0.79135
1000,10001,1,1.2428e-05,0.79135
5000,10001,1,9.9149e-06,0.79135
10000,10001,1,0.00027788,0.79135
51,10001,1,9.6716e-05,0.79135
501,10001,1,1.6476e-05,0.79135
1001,10001,1,1.0178e-05,0.79135
5001,10001,1,7.9895e-06,0.79135
10001,10001,1,0.0023593,0.79135
50,50,2,0.19953,0.37343
500,50,2,0.014179,0.37343
1000,50,2,0.014907,0.37343
5000,50,2,0.011893,0.37343
10000,50,2,0.047803,0.37343
51,50,2,0.021739,0.37343
501,50,2,0.011647,0.37343
1001,50,2,0.012209,0.37343
5001,50,2,0.0095833,0.37343
10001,50,2,0.047664,0.37343
50,500,2,0.007456,0.74405
500,500,2,0.47487,0.74405
1000,500,2,0.032388,0.74405
5000,500,2,0.025839,0.74405
10000,500,2,0.10386,0.74405
51,500,2,0.0062919,0.74405
501,500,2,0.06703,0.74405
1001,500,2,0.026525,0.74405
5001,500,2,0.020821,0.74405
10001,500,2,0.10356,0.74405
50,1000,2,0.0086445,0.79135
500,1000,2,0.035718,0.79135
1000,1000,2,0.51614,0.79135
5000,1000,2,0.029959,0.79135
10000,1000,2,0.12042,0.79135
51,1000,2,0.007295,0.79135
501,1000,2,0.029339,0.79135
1001,1000,2,0.075618,0.79135
5001,1000,2,0.024141,0.79135
10001,1000,2,0.12007,0.79135
50,5000,2,0.011815,0.79135
500,5000,2,0.048817,0.79135
1000,5000,2,0.051323,0.79135
5000,5000,2,0.56281,0.79135
10000,5000,2,0.16458,0.79135
51,5000,2,0.0099704,0.79135
501,5000,2,0.0401,0.79135
1001,5000,2,0.042033,0.79135
5001,5000,2,0.081126,0.79135
10001,5000,2,0.1641,0.79135
50,10000,2,3.5662e-05,0.79135
500,10000,2,0.00014735,0.79135
1000,10000,2,0.00015491,0.79135
5000,10000,2,0.00012359,0.79135
10000,10000,2,0.0068282,0.79135
51,10000,2,3.0094e-05,0.79135
501,10000,2,0.00012104,0.79135
1001,10000,2,0.00012687,0.79135
5001,10000,2,9.9589e-05,0.79135
10001,10000,2,0.0012179,0.79135
50,51,2,0.031525,0.375
500,51,2,0.014239,0.375
