utterance,meaning,valence,probability,affect_prior
10,10,1,0.32392,0.36846
50,10,1,0.038694,0.36846
100,10,1,0.030838,0.36846
500,10,1,0.0063377,0.36846
1000,10,1,0.0038961,0.36846
2000,10,1,0.0035398,0.36846
10000,10,1,0.011026,0.36846
11,10,1,0.026785,0.36846
51,10,1,0.013743,0.36846
101,10,1,0.010648,0.36846
501,10,1,0.0021529,0.36846
1001,10,1,0.0013172,0.36846
2001,10,1,0.0011584,0.36846
10001,10,1,0.011026,0.36846
10,50,1,0.039431,0.37343
50,50,1,0.32286,0.37343
100,50,1,0.030852,0.37343
500,50,1,0.0063405,0.37343
1000,50,1,0.0038978,0.37343
2000,50,1,0.0035414,0.37343
10000,50,1,0.011031,0.37343
11,50,1,0.014106,0.37343
51,50,1,0.026367,0.37343
101,50,1,0.010652,0.37343
501,50,1,0.0021539,0.37343
1001,50,1,0.0013178,0.37343
2001,50,1,0.001159,0.37343
10001,50,1,0.01103,0.37343
10,100,1,0.034984,0.44981
50,100,1,0.034345,0.44981
100,100,1,0.28795,0.44981
500,100,1,0.0056254,0.44981
1000,100,1,0.0034582,0.44981
2000,100,1,0.003142,0.44981
10000,100,1,0.0097867,0.44981
11,100,1,0.012515,0.44981
51,100,1,0.012199,0.44981
101,100,1,0.0207,0.44981
501,100,1,0.0019109,0.44981
1001,100,1,0.0011691,0.44981
2001,100,1,0.0010282,0.44981
10001,100,1,0.0097864,0.44981
10,500,1,0.017607,0.74405
50,500,1,0.017285,0.74405
100,500,1,0.013776,0.74405
500,500,1,0.12732,0.74405
1000,500,1,0.0017404,0.74405
2000,500,1,0.0015813,0.74405
10000,500,1,0.0049255,0.74405
11,500,1,0.0062986,0.74405
51,500,1,0.0061394,0.74405
101,500,1,0.0047565,0.74405
501,500,1,0.006242,0.74405
1001,500,1,0.00058841,0.74405
2001,500,1,0.0005175,0.74405
10001,500,1,0.0049253,0.74405
10,1000,1,0.015681,0.79135
50,1000,1,0.015394,0.79135
100,1000,1,0.012269,0.79135
500,1000,1,0.0025215,0.79135
1000,1000,1,0.10406,0.79135
2000,1000,1,0.0014083,0.79135
10000,1000,1,0.0043867,0.79135
11,1000,1,0.0056096,0.79135
51,1000,1,0.0054678,0.79135
101,1000,1,0.0042361,0.79135
501,1000,1,0.00085653,0.79135
1001,1000,1,0.0048433,0.79135
2001,1000,1,0.00046088,0.79135
10001,1000,1,0.0043865,0.79135
10,2000,1,0.018121,0.79135
50,2000,1,0.01779,0.79135
100,2000,1,0.014178,0.79135
500,2000,1,0.0029139,0.79135
1000,2000,1,0.0017913,0.79135
2000,2000,1,0.10925,0.79135
10000,2000,1,0.0050693,0.79135
11,2000,1,0.0064825,0.79135
51,2000,1,0.0063187,0.79135
101,2000,1,0.0048954,0.79135
501,2000,1,0.00098983,0.79135
1001,2000,1,0.00060559,0.79135
2001,2000,1,0.0049225,0.79135
10001,2000,1,0.0050692,0.79135
10,10000,1,8.7574e-08,0.79135
50,10000,1,8.5975e-08,0.79135
100,10000,1,6.852e-08,0.79135
500,10000,1,1.4082e-08,0.79135
1000,10000,1,8.6568e-09,0.79135
2000,10000,1,7.8653e-09,0.79135
10000,10000,1,1.6446e-06,0.79135
11,10000,1,3.1328e-08,0.79135
51,10000,1,3.0537e-08,0.79135
101,10000,1,2.3658e-08,0.79135
501,10000,1,4.7836e-09,0.79135
1001,10000,1,2.9267e-09,0.79135
2001,10000,1,2.574e-09,0.79135
10001,10000,1,2.2641e-07,0.79135
10,11,1,0.12939,0.36846
50,11,1,0.038694,0.36846
100,11,1,0.030838,0.36846
500,11,1,0.0063377,0.36846
1000,11,1,0.0038961,0.36846
2000,11,1,0.0035398,0.36846
10000,11,1,0.011026,0.36846
11,11,1,0.54099,0.36846
51,11,1,0.013743,0.36846
101,11,1,0.010648,0.36846
501,11,1,0.0021529,0.36846
1001,11,1,0.0013172,0.36846
2001,11,1,0.0011584,0.36846
10001,11,1,0.011026,0.36846
10,51,1,0.039333,0.375
50,51,1,0.12825,0.375
100,51,1,0.030775,0.375
500,51,1,0.0063247,0.375
1000,51,1,0.0038881,0.375
2000,51,1,0.0035326,0.375
10000,51,1,0.011003,0.375
11,51,1,0.014071,0.375
51,51,1,0.53651,0.375
101,51,1,0.010626,0.375
501,51,1,0.0021485,0.375
1001,51,1,0.0013145,0.375
2001,51,1,0.0011561,0.375
10001,51,1,0.011003,0.375
10,101,1,0.034895,0.4512
50,101,1,0.034258,0.4512
100,101,1,0.1095,0.4512
500,101,1,0.0056112,0.4512
1000,101,1,0.0034494,0.4512
2000,101,1,0.003134,0.4512
10000,101,1,0.0097619,0.4512
11,101,1,0.012483,0.4512
51,101,1,0.012168,0.4512
101,101,1,0.47548,0.4512
501,101,1,0.0019061,0.4512
1001,101,1,0.0011662,0.4512
2001,101,1,0.0010256,0.4512
10001,101,1,0.0097616,0.4512
10,501,1,0.017581,0.74442
50,501,1,0.01726,0.74442
100,501,1,0.013756,0.74442
500,501,1,0.042139,0.74442
1000,501,1,0.0017379,0.74442
2000,501,1,0.001579,0.74442
10000,501,1,0.0049183,0.74442
11,501,1,0.0062894,0.74442
51,501,1,0.0061304,0.74442
101,501,1,0.0047495,0.74442
501,501,1,0.21996,0.74442
1001,501,1,0.00058755,0.74442
2001,501,1,0.00051674,0.74442
10001,501,1,0.0049181,0.74442
10,1001,1,0.015681,0.79135
50,1001,1,0.015394,0.79135
100,1001,1,0.012269,0.79135
500,1001,1,0.0025215,0.79135
1000,1001,1,0.033967,0.79135
2000,1001,1,0.0014083,0.79135
10000,1001,1,0.0043867,0.79135
11,1001,1,0.0056096,0.79135
51,1001,1,0.0054678,0.79135
101,1001,1,0.0042361,0.79135
501,1001,1,0.00085653,0.79135
1001,1001,1,0.17993,0.79135
2001,1001,1,0.00046088,0.79135
10001,1001,1,0.0043865,0.79135
10,2001,1,0.018121,0.79135
50,2001,1,0.01779,0.79135
100,2001,1,0.014178,0.79135
500,2001,1,0.0029139,0.79135
1000,2001,1,0.0017913,0.79135
2000,2001,1,0.035665,0.79135
10000,2001,1,0.0050693,0.79135
11,2001,1,0.0064825,0.79135
51,2001,1,0.0063187,0.79135
101,2001,1,0.0048954,0.79135
501,2001,1,0.00098983,0.79135
1001,2001,1,0.00060559,0.79135
2001,2001,1,0.18287,0.79135
10001,2001,1,0.0050692,0.79135
10,10001,1,8.7574e-08,0.79135
50,10001,1,8.5975e-08,0.79135
100,10001,1,6.852e-08,0.79135
500,10001,1,1.4082e-08,0.79135
1000,10001,1,8.6568e-09,0.79135
2000,10001,1,7.8653e-09,0.79135
10000,10001,1,5.3686e-07,0.79135
11,10001,1,3.1328e-08,0.79135
51,10001,1,3.0537e-08,0.79135
101,10001,1,2.3658e-08,0.79135
501,10001,1,4.7836e-09,0.79135
1001,10001,1,2.9267e-09,0.79135
2001,10001,1,2.574e-09,0.79135
10001,10001,1,8.4114e-06,0.79135
10,10,2,0.16946,0.36846
50,10,2,0.003561,0.36846
100,10,2,0.0053382,0.36846
500,10,2,0.013852,0.36846
1000,10,2,0.014484,0.36846
2000,10,2,0.01316,0.36846
10000,10,2,0.040989,0.36846
11,10,2,0.0086414,0.36846
51,10,2,0.0012754,0.36846
101,10,2,0.0018561,0.36846
501,10,2,0.0047169,0.36846
1001,10,2,0.0048967,0.36846
2001,10,2,0.0043065,0.36846
10001,10,2,0.040988,0.36846
10,50,2,0.0035435,0.37343
50,50,2,0.17299,0.37343
100,50,2,0.0054555,0.37343
500,50,2,0.014156,0.37343
1000,50,2,0.014802,0.37343
2000,50,2,0.013449,0.37343
10000,50,2,0.04189,0.37343
11,50,2,0.0012676,0.37343
51,50,2,0.0088236,0.37343
101,50,2,0.0018969,0.37343
501,50,2,0.0048205,0.37343
1001,50,2,0.0050042,0.37343
2001,50,2,0.0044011,0.37343
10001,50,2,0.041888,0.37343
10,100,2,0.0043126,0.44981
50,100,2,0.0044291,0.44981
100,100,2,0.21968,0.44981
500,100,2,0.017228,0.44981
1000,100,2,0.018015,0.44981
2000,100,2,0.016367,0.44981
10000,100,2,0.050981,0.44981
11,100,2,0.0015428,0.44981
51,100,2,0.0015863,0.44981
101,100,2,0.011505,0.44981
501,100,2,0.0058667,0.44981
1001,100,2,0.0060904,0.44981
2001,100,2,0.0053564,0.44981
10001,100,2,0.05098,0.44981
10,500,2,0.0077175,0.74405
50,500,2,0.007926,0.74405
100,500,2,0.011882,0.74405
500,500,2,0.39272,0.74405
1000,500,2,0.032238,0.74405
2000,500,2,0.02929,0.74405
10000,500,2,0.091233,0.74405
11,500,2,0.0027608,0.74405
51,500,2,0.0028387,0.74405
101,500,2,0.0041313,0.74405
501,500,2,0.025848,0.74405
1001,500,2,0.010899,0.74405
2001,500,2,0.0095854,0.74405
10001,500,2,0.09123,0.74405
10,1000,2,0.0089675,0.79135
50,1000,2,0.0092098,0.79135
100,1000,2,0.013806,0.79135
500,1000,2,0.035824,0.79135
1000,1000,2,0.42623,0.79135
2000,1000,2,0.034034,0.79135
10000,1000,2,0.10601,0.79135
11,1000,2,0.003208,0.79135
51,1000,2,0.0032985,0.79135
101,1000,2,0.0048004,0.79135
501,1000,2,0.012199,0.79135
1001,1000,2,0.029046,0.79135
2001,1000,2,0.011138,0.79135
10001,1000,2,0.10601,0.79135
10,2000,2,0.010363,0.79135
50,2000,2,0.010643,0.79135
100,2000,2,0.015955,0.79135
500,2000,2,0.041399,0.79135
1000,2000,2,0.043288,0.79135
2000,2000,2,0.44753,0.79135
10000,2000,2,0.12251,0.79135
11,2000,2,0.0037072,0.79135
51,2000,2,0.0038118,0.79135
101,2000,2,0.0055475,0.79135
501,2000,2,0.014098,0.79135
1001,2000,2,0.014635,0.79135
2001,2000,2,0.029521,0.79135
10001,2000,2,0.1225,0.79135
10,10000,2,5.0082e-08,0.79135
50,10000,2,5.1435e-08,0.79135
100,10000,2,7.7105e-08,0.79135
500,10000,2,2.0007e-07,0.79135
1000,10000,2,2.092e-07,0.79135
2000,10000,2,1.9007e-07,0.79135
10000,10000,2,6.7367e-06,0.79135
11,10000,2,1.7916e-08,0.79135
51,10000,2,1.8421e-08,0.79135
101,10000,2,2.6809e-08,0.79135
501,10000,2,6.813e-08,0.79135
1001,10000,2,7.0727e-08,0.79135
2001,10000,2,6.2203e-08,0.79135
10001,10000,2,1.3578e-06,0.79135
10,11,2,0.055962,0.36846
50,11,2,0.003561,0.36846
100,11,2,0.0053382,0.36846
500,11,2,0.013852,0.36846
1000,11,2,0.014484,0.36846
2000,11,2,0.01316,0.36846
10000,11,2,0.040989,0.36846
11,11,2,0.30865,0.36846
51,11,2,0.0012754,0.36846
101,11,2,0.0018561,0.36846
501,11,2,0.0047169,0.36846
1001,11,2,0.0048967,0.36846
2001,11,2,0.0043065,0.36846
10001,11,2,0.040988,0.36846
10,51,2,0.0035584,0.375
50,51,2,0.057436,0.375
100,51,2,0.0054784,0.375
500,51,2,0.014215,0.375
1000,51,2,0.014864,0.375
2000,51,2,0.013505,0.375
10000,51,2,0.042065,0.375
11,51,2,0.001273,0.375
51,51,2,0.31498,0.375
101,51,2,0.0019048,0.375
501,51,2,0.0048407,0.375
1001,51,2,0.0050252,0.375
2001,51,2,0.0044196,0.375
10001,51,2,0.042064,0.375
10,101,2,0.004326,0.4512
50,101,2,0.0044429,0.4512
100,101,2,0.074242,0.4512
500,101,2,0.017282,0.4512
1000,101,2,0.01807,0.4512
2000,101,2,0.016418,0.4512
10000,101,2,0.05114,0.4512
11,101,2,0.0015476,0.4512
51,101,2,0.0015912,0.4512
101,101,2,0.38549,0.4512
501,101,2,0.0058849,0.4512
1001,101,2,0.0061092,0.4512
2001,101,2,0.005373,0.4512
10001,101,2,0.051138,0.4512
10,501,2,0.0077214,0.74442
50,501,2,0.00793,0.74442
100,501,2,0.011888,0.74442
500,501,2,0.14535,0.74442
1000,501,2,0.032254,0.74442
2000,501,2,0.029305,0.74442
10000,501,2,0.091279,0.74442
11,501,2,0.0027622,0.74442
51,501,2,0.0028401,0.74442
101,501,2,0.0041334,0.74442
501,501,2,0.64839,0.74442
1001,501,2,0.010904,0.74442
2001,501,2,0.0095902,0.74442
10001,501,2,0.091276,0.74442
10,1001,2,0.0089675,0.79135
50,1001,2,0.0092098,0.79135
100,1001,2,0.013806,0.79135
500,1001,2,0.035824,0.79135
1000,1001,2,0.16041,0.79135
2000,1001,2,0.034034,0.79135
10000,1001,2,0.10601,0.79135
11,1001,2,0.003208,0.79135
51,1001,2,0.0032985,0.79135
101,1001,2,0.0048004,0.79135
501,1001,2,0.012199,0.79135
1001,1001,2,0.6931,0.79135
2001,1001,2,0.011138,0.79135
10001,1001,2,0.10601,0.79135
10,2001,2,0.010363,0.79135
50,2001,2,0.010643,0.79135
100,2001,2,0.015955,0.79135
500,2001,2,0.041399,0.79135
1000,2001,2,0.043288,0.79135
2000,2001,2,0.16842,0.79135
10000,2001,2,0.12251,0.79135
11,2001,2,0.0037072,0.79135
51,2001,2,0.0038118,0.79135
101,2001,2,0.0055475,0.79135
501,2001,2,0.014098,0.79135
1001,2001,2,0.014635,0.79135
2001,2001,2,0.70443,0.79135
10001,2001,2,0.1225,0.79135
10,10001,2,5.0082e-08,0.79135
50,10001,2,5.1435e-08,0.79135
100,10001,2,7.7105e-08,0.79135
500,10001,2,2.0007e-07,0.79135
1000,10001,2,2.092e-07,0.79135
2000,10001,2,1.9007e-07,0.79135
10000,10001,2,2.5353e-06,0.79135
11,10001,2,1.7916e-08,0.79135
51,10001,2,1.8421e-08,0.79135
101,10001,2,2.6809e-08,0.79135
501,10001,2,6.813e-08,0.79135
1001,10001,2,7.0727e-08,0.79135
2001,10001,2,6.2203e-08,0.79135
10001,10001,2,3.2401e-05,0.79135
