utterance,meaning,valence,probability,affect_prior
70,70,1,0.46708,0.37653
200,70,1,0.13122,0.37653
330,70,1,0.12781,0.37653
460,70,1,0.10601,0.37653
600,70,1,0.082459,0.37653
730,70,1,0.053515,0.37653
10000,70,1,0.47464,0.37653
71,70,1,0.025117,0.37653
201,70,1,0.056276,0.37653
331,70,1,0.072175,0.37653
461,70,1,0.10561,0.37653
601,70,1,0.082057,0.37653
731,70,1,0.041388,0.37653
10001,70,1,0.47464,0.37653
70,200,1,0.0015754,0.60294
200,200,1,0.13668,0.60294
330,200,1,0.0049545,0.60294
460,200,1,0.0041096,0.60294
600,200,1,0.0031965,0.60294
730,200,1,0.0020745,0.60294
10000,200,1,0.018399,0.60294
71,200,1,0.00042064,0.60294
201,200,1,0.0092498,0.60294
331,200,1,0.0027978,0.60294
461,200,1,0.004094,0.60294
601,200,1,0.0031809,0.60294
731,200,1,0.0016044,0.60294
10001,200,1,0.018399,0.60294
70,330,1,0.00057009,0.66474
200,330,1,0.0018408,0.66474
330,330,1,0.066737,0.66474
460,330,1,0.0014871,0.66474
600,330,1,0.0011567,0.66474
730,330,1,0.00075069,0.66474
10000,330,1,0.0066581,0.66474
71,330,1,0.00015221,0.66474
201,330,1,0.00078942,0.66474
331,330,1,0.0055803,0.66474
461,330,1,0.0014815,0.66474
601,330,1,0.0011511,0.66474
731,330,1,0.00058058,0.66474
10001,330,1,0.0066581,0.66474
70,460,1,3.3304e-20,0.73539
200,460,1,1.0754e-19,0.73539
330,460,1,1.0474e-19,0.73539
460,460,1,5.145e-18,0.73539
600,460,1,6.7573e-20,0.73539
730,460,1,4.3854e-20,0.73539
10000,460,1,3.8896e-19,0.73539
71,460,1,8.8921e-21,0.73539
201,460,1,4.6116e-20,0.73539
331,460,1,5.9145e-20,0.73539
461,460,1,7.1684e-19,0.73539
601,460,1,6.7244e-20,0.73539
731,460,1,3.3916e-20,0.73539
10001,460,1,3.8895e-19,0.73539
70,600,1,2.9615e-20,0.76469
200,600,1,9.5626e-20,0.76469
330,600,1,9.3137e-20,0.76469
460,600,1,7.7255e-20,0.76469
600,600,1,4.4856e-18,0.76469
730,600,1,3.8997e-20,0.76469
10000,600,1,3.4588e-19,0.76469
71,600,1,7.9073e-21,0.76469
201,600,1,4.1009e-20,0.76469
331,600,1,5.2595e-20,0.76469
461,600,1,7.6962e-20,0.76469
601,600,1,6.1117e-19,0.76469
731,600,1,3.016e-20,0.76469
10001,600,1,3.4588e-19,0.76469
