utterance,meaning,valence,probability,affect_prior
70,70,1,0.46587,0.37847
200,70,1,0.20382,0.37847
330,70,1,0.20081,0.37847
460,70,1,0.17196,0.37847
600,70,1,0.14664,0.37847
730,70,1,0.097903,0.37847
10000,70,1,0.14679,0.37847
71,70,1,0.035798,0.37847
201,70,1,0.095469,0.37847
331,70,1,0.1136,0.37847
461,70,1,0.13485,0.37847
601,70,1,0.11429,0.37847
731,70,1,0.064425,0.37847
10001,70,1,0.14678,0.37847
70,200,1,0.0033784,0.6054
200,200,1,0.12036,0.6054
330,200,1,0.0087925,0.6054
460,200,1,0.0075293,0.6054
600,200,1,0.0064209,0.6054
730,200,1,0.0042867,0.6054
10000,200,1,0.0064271,0.6054
71,200,1,0.00095981,0.6054
201,200,1,0.01072,0.6054
331,200,1,0.0049741,0.6054
461,200,1,0.0059046,0.6054
601,200,1,0.0050042,0.6054
731,200,1,0.0028209,0.6054
10001,200,1,0.0064268,0.6054
70,330,1,0.0014329,0.66526
200,330,1,0.0037852,0.66526
330,330,1,0.068322,0.66526
460,330,1,0.0031935,0.66526
600,330,1,0.0027234,0.66526
730,330,1,0.0018182,0.66526
10000,330,1,0.002726,0.66526
71,330,1,0.0004071,0.66526
201,330,1,0.001773,0.66526
331,330,1,0.00666,0.66526
461,330,1,0.0025044,0.66526
601,330,1,0.0021225,0.66526
731,330,1,0.0011965,0.66526
10001,330,1,0.0027259,0.66526
70,460,1,0.00028074,0.73768
200,460,1,0.00074157,0.73768
330,460,1,0.00073063,0.73768
460,460,1,0.018308,0.73768
600,460,1,0.00053356,0.73768
730,460,1,0.00035621,0.73768
10000,460,1,0.00053407,0.73768
71,460,1,7.9758e-05,0.73768
201,460,1,0.00034736,0.73768
331,460,1,0.00041334,0.73768
461,460,1,0.0022293,0.73768
601,460,1,0.00041583,0.73768
731,460,1,0.00023441,0.73768
10001,460,1,0.00053405,0.73768
70,600,1,0.0002556,0.76117
200,600,1,0.00067516,0.76117
330,600,1,0.0006652,0.76117
460,600,1,0.00056963,0.76117
600,600,1,0.017048,0.76117
730,600,1,0.00032431,0.76117
10000,600,1,0.00048624,0.76117
71,600,1,7.2615e-05,0.76117
201,600,1,0.00031625,0.76117
331,600,1,0.00037632,0.76117
461,600,1,0.00044671,0.76117
601,600,1,0.0019968,0.76117
731,600,1,0.00021341,0.76117
10001,600,1,0.00048622,0.76117
70,730,1,0.00042958,0.7993
200,730,1,0.0011348,0.7993
330,730,1,0.001118,0.7993
460,730,1,0.00095739,0.7993
600,730,1,0.00081644,0.7993
730,730,1,0.026804,0.7993
10000,730,1,0.00081724,0.7993
71,730,1,0.00012204,0.7993
201,730,1,0.00053152,0.7993
331,730,1,0.00063248,0.7993
461,730,1,0.0007508,0.7993
601,730,1,0.0006363,0.7993
731,730,1,0.0025098,0.7993
10001,730,1,0.0008172,0.7993
70,10000,1,3.1928e-08,0.77399
200,10000,1,8.4338e-08,0.77399
330,10000,1,8.3094e-08,0.77399
460,10000,1,7.1156e-08,0.77399
600,10000,1,6.068e-08,0.77399
730,10000,1,4.0512e-08,0.77399
10000,10000,1,2.3691e-06,0.77399
71,10000,1,9.0707e-09,0.77399
201,10000,1,3.9504e-08,0.77399
331,10000,1,4.7008e-08,0.77399
461,10000,1,5.5801e-08,0.77399
601,10000,1,4.7292e-08,0.77399
731,10000,1,2.6659e-08,0.77399
10001,10000,1,3.4842e-07,0.77399
70,71,1,0.19878,0.38254
200,71,1,0.20248,0.38254
330,71,1,0.19949,0.38254
460,71,1,0.17083,0.38254
600,71,1,0.14568,0.38254
730,71,1,0.097262,0.38254
10000,71,1,0.14583,0.38254
71,71,1,0.59439,0.38254
201,71,1,0.094844,0.38254
331,71,1,0.11286,0.38254
461,71,1,0.13397,0.38254
601,71,1,0.11354,0.38254
