utterance,meaning,valence,probability,affect_prior
50,50,1,0.52113,0.2287
500,50,1,0.060503,0.2287
1000,50,1,0.048476,0.2287
5000,50,1,0.027603,0.2287
10000,50,1,0.0053418,0.2287
51,50,1,0.18263,0.2287
501,50,1,0.055225,0.2287
1001,50,1,0.045083,0.2287
5001,50,1,0.025389,0.2287
10001,50,1,0.0050689,0.2287
50,500,1,0.020021,0.69
500,500,1,0.18263,0.69
1000,500,1,0.011056,0.69
5000,500,1,0.0062953,0.69
10000,500,1,0.0012183,0.69
51,500,1,0.017425,0.69
501,500,1,0.056873,0.69
1001,500,1,0.010283,0.69
5001,500,1,0.0057904,0.69
10001,500,1,0.0011561,0.69
50,1000,1,0.0065014,0.83235
500,1000,1,0.0044796,0.83235
1000,1000,1,0.084788,0.83235
5000,1000,1,0.0020443,0.83235
10000,1000,1,0.00039563,0.83235
51,1000,1,0.0056582,0.83235
501,1000,1,0.0040889,0.83235
1001,1000,1,0.025138,0.83235
5001,1000,1,0.0018804,0.83235
10001,1000,1,0.00037542,0.83235
50,5000,1,0.0013128,0.93594
500,5000,1,0.00090453,0.93594
1000,5000,1,0.00072497,0.93594
5000,5000,1,0.024915,0.93594
10000,5000,1,7.9888e-05,0.93594
51,5000,1,0.0011425,0.93594
501,5000,1,0.00082563,0.93594
1001,5000,1,0.00067422,0.93594
5001,5000,1,0.0067796,0.93594
10001,5000,1,7.5807e-05,0.93594
50,10000,1,9.2565e-05,0.99113
500,10000,1,6.3779e-05,0.99113
1000,10000,1,5.1117e-05,0.99113
5000,10000,1,2.9107e-05,0.99113
10000,10000,1,0.0024173,0.99113
51,10000,1,8.056e-05,0.99113
501,10000,1,5.8215e-05,0.99113
1001,10000,1,4.7539e-05,0.99113
5001,10000,1,2.6772e-05,0.99113
10001,10000,1,0.00065956,0.99113
50,51,1,0.2283,0.2287
500,51,1,0.063782,0.2287
1000,51,1,0.051098,0.2287
5000,51,1,0.029096,0.2287
10000,51,1,0.0056307,0.2287
51,51,1,0.56963,0.2287
501,51,1,0.058217,0.2287
1001,51,1,0.047521,0.2287
5001,51,1,0.026762,0.2287
10001,51,1,0.0053431,0.2287
50,501,1,0.01879,0.69
500,501,1,0.059535,0.69
1000,501,1,0.010377,0.69
5000,501,1,0.0059083,0.69
10000,501,1,0.0011434,0.69
51,501,1,0.016353,0.69
501,501,1,0.19121,0.69
1001,501,1,0.0096505,0.69
5001,501,1,0.0054345,0.69
10001,501,1,0.001085,0.69
50,1001,1,0.0059343,0.83235
500,1001,1,0.0040889,0.83235
1000,1001,1,0.025008,0.83235
5000,1001,1,0.001866,0.83235
10000,1001,1,0.00036112,0.83235
