utterance,meaning,valence,probability,affect_prior
50,50,1,0.4875,0.2287
500,50,1,0.060469,0.2287
1000,50,1,0.048576,0.2287
5000,50,1,0.027469,0.2287
10000,50,1,0.0053336,0.2287
51,50,1,0.1881,0.2287
501,50,1,0.054621,0.2287
1001,50,1,0.044547,0.2287
5001,50,1,0.025319,0.2287
10001,50,1,0.0050485,0.2287
50,500,1,0.019779,0.69
500,500,1,0.17109,0.69
1000,500,1,0.011079,0.69
5000,500,1,0.0062648,0.69
10000,500,1,0.0012164,0.69
51,500,1,0.017441,0.69
501,500,1,0.059591,0.69
1001,500,1,0.01016,0.69
5001,500,1,0.0057744,0.69
10001,500,1,0.0011514,0.69
50,1000,1,0.0064231,0.83235
500,1000,1,0.0044785,0.83235
1000,1000,1,0.079327,0.83235
5000,1000,1,0.0020344,0.83235
10000,1000,1,0.00039502,0.83235
51,1000,1,0.0056637,0.83235
501,1000,1,0.0040454,0.83235
1001,1000,1,0.026609,0.83235
5001,1000,1,0.0018752,0.83235
10001,1000,1,0.00037391,0.83235
50,5000,1,0.001297,0.93594
500,5000,1,0.00090433,0.93594
1000,5000,1,0.00072646,0.93594
5000,5000,1,0.023194,0.93594
10000,5000,1,7.9764e-05,0.93594
51,5000,1,0.0011436,0.93594
501,5000,1,0.00081686,0.93594
1001,5000,1,0.0006662,0.93594
5001,5000,1,0.0071439,0.93594
10001,5000,1,7.5501e-05,0.93594
50,10000,1,9.145e-05,0.99113
500,10000,1,6.3764e-05,0.99113
1000,10000,1,5.1223e-05,0.99113
5000,10000,1,2.8965e-05,0.99113
10000,10000,1,0.0022521,0.99113
51,10000,1,8.0637e-05,0.99113
501,10000,1,5.7597e-05,0.99113
1001,10000,1,4.6974e-05,0.99113
5001,10000,1,2.6698e-05,0.99113
10001,10000,1,0.00070172,0.99113
50,51,1,0.2622,0.2287
500,51,1,0.06374,0.2287
1000,51,1,0.051203,0.2287
5000,51,1,0.028954,0.2287
10000,51,1,0.0056221,0.2287
51,51,1,0.56415,0.2287
501,51,1,0.057575,0.2287
1001,51,1,0.046956,0.2287
5001,51,1,0.026688,0.2287
10001,51,1,0.0053215,0.2287
50,501,1,0.018563,0.69
500,501,1,0.071108,0.69
1000,501,1,0.010398,0.69
5000,501,1,0.0058796,0.69
10000,501,1,0.0011416,0.69
51,501,1,0.016368,0.69
501,501,1,0.18917,0.69
1001,501,1,0.0095352,0.69
5001,501,1,0.0054194,0.69
10001,501,1,0.0010806,0.69
50,1001,1,0.0058629,0.83235
500,1001,1,0.0040879,0.83235
1000,1001,1,0.030351,0.83235
5000,1001,1,0.001857,0.83235
10000,1001,1,0.00036057,0.83235
51,1001,1,0.0051697,0.83235
501,1001,1,0.0036926,0.83235
1001,1001,1,0.087878,0.83235
5001,1001,1,0.0017116,0.83235
10001,1001,1,0.00034129,0.83235
50,5001,1,0.0013048,0.93594
500,5001,1,0.00090977,0.93594
1000,5001,1,0.00073084,0.93594
5000,5001,1,0.0095839,0.93594
10000,5001,1,8.0245e-05,0.93594
51,5001,1,0.0011505,0.93594
501,5001,1,0.00082178,0.93594
1001,5001,1,0.00067022,0.93594
5001,5001,1,0.028083,0.93594
10001,5001,1,7.5955e-05,0.93594
50,10001,1,8.8475e-05,0.99113
500,10001,1,6.169e-05,0.99113
1000,10001,1,4.9557e-05,0.99113
