utterance,meaning,valence,probability,affect_prior
50,50,1,0.53502,0.2287
500,50,1,0.062456,0.2287
1000,50,1,0.049867,0.2287
5000,50,1,0.028241,0.2287
10000,50,1,0.0054281,0.2287
51,50,1,0.14468,0.2287
501,50,1,0.05215,0.2287
1001,50,1,0.042869,0.2287
5001,50,1,0.024309,0.2287
10001,50,1,0.0049149,0.2287
50,500,1,0.020716,0.69
500,500,1,0.18675,0.69
1000,500,1,0.011373,0.69
5000,500,1,0.0064408,0.69
10000,500,1,0.001238,0.69
51,500,1,0.016365,0.69
501,500,1,0.043081,0.69
1001,500,1,0.0097771,0.69
5001,500,1,0.0055441,0.69
10001,500,1,0.0011209,0.69
50,1000,1,0.0067273,0.83235
500,1000,1,0.0046257,0.83235
1000,1000,1,0.086308,0.83235
5000,1000,1,0.0020916,0.83235
10000,1000,1,0.00040202,0.83235
51,1000,1,0.0053143,0.83235
501,1000,1,0.0038624,0.83235
1001,1000,1,0.018701,0.83235
5001,1000,1,0.0018004,0.83235
10001,1000,1,0.00036401,0.83235
50,5000,1,0.0013584,0.93594
500,5000,1,0.00093404,0.93594
1000,5000,1,0.00074577,0.93594
5000,5000,1,0.025242,0.93594
10000,5000,1,8.1178e-05,0.93594
51,5000,1,0.0010731,0.93594
501,5000,1,0.00077991,0.93594
1001,5000,1,0.00064111,0.93594
5001,5000,1,0.0048779,0.93594
10001,5000,1,7.3503e-05,0.93594
50,10000,1,9.578e-05,0.99113
500,10000,1,6.5859e-05,0.99113
1000,10000,1,5.2584e-05,0.99113
5000,10000,1,2.9779e-05,0.99113
10000,10000,1,0.0024311,0.99113
51,10000,1,7.5664e-05,0.99113
501,10000,1,5.4991e-05,0.99113
1001,10000,1,4.5205e-05,0.99113
5001,10000,1,2.5633e-05,0.99113
10001,10000,1,0.00047564,0.99113
50,51,1,0.21366,0.2287
500,51,1,0.065834,0.2287
1000,51,1,0.052564,0.2287
5000,51,1,0.029768,0.2287
10000,51,1,0.0057217,0.2287
51,51,1,0.60875,0.2287
501,51,1,0.054971,0.2287
1001,51,1,0.045187,0.2287
5001,51,1,0.025624,0.2287
10001,51,1,0.0051807,0.2287
50,501,1,0.019442,0.69
500,501,1,0.053223,0.69
1000,501,1,0.010674,0.69
5000,501,1,0.0060449,0.69
10000,501,1,0.0011619,0.69
51,501,1,0.015359,0.69
501,501,1,0.20845,0.69
1001,501,1,0.009176,0.69
5001,501,1,0.0052033,0.69
10001,501,1,0.001052,0.69
50,1001,1,0.0061405,0.83235
500,1001,1,0.0042222,0.83235
1000,1001,1,0.02183,0.83235
5000,1001,1,0.0019092,0.83235
10000,1001,1,0.00036696,0.83235
51,1001,1,0.0048508,0.83235
501,1001,1,0.0035255,0.83235
1001,1001,1,0.097788,0.83235
5001,1001,1,0.0016434,0.83235
10001,1001,1,0.00033226,0.83235
50,5001,1,0.0013666,0.93594
500,5001,1,0.00093967,0.93594
1000,5001,1,0.00075026,0.93594
5000,5001,1,0.0066567,0.93594
10000,5001,1,8.1667e-05,0.93594
51,5001,1,0.0010796,0.93594
501,5001,1,0.00078461,0.93594
1001,5001,1,0.00064497,0.93594
5001,5001,1,0.031499,0.93594
10001,5001,1,7.3946e-05,0.93594
50,10001,1,9.2665e-05,0.99113
500,10001,1,6.3717e-05,0.99113
1000,10001,1,5.0874e-05,0.99113
5000,10001,1,2.8811e-05,0.99113
10000,10001,1,0.00058668,0.99113
51,10001,1,7.3203e-05,0.99113
501,10001,1,5.3203e-05,0.99113
1001,10001,1,4.3734e-05,0.99113
5001,10001,1,2.48e-05,0.99113
10001,10001,1,0.0030955,0.99113
50,50,2,0.13458,0.2287
500,50,2,0.014814,0.2287
1000,50,2,0.026384,0.2287
5000,50,2,0.043968,0.2287
10000,50,2,0.064628,0.2287
51,50,2,0.023891,0.2287
501,50,2,0.01237,0.2287
1001,50,2,0.022681,0.2287
5001,50,2,0.037846,0.2287
10001,50,2,0.058518,0.2287
50,500,2,0.0049137,0.69
500,500,2,0.40933,0.69
1000,500,2,0.045169,0.69
5000,500,2,0.075273,0.69
10000,500,2,0.11064,0.69
51,500,2,0.0038817,0.69
501,500,2,0.090593,0.69
1001,500,2,0.038831,0.69
5001,500,2,0.064793,0.69
10001,500,2,0.10018,0.69
50,1000,2,0.0035593,0.83235
500,1000,2,0.018371,0.83235
1000,1000,2,0.44289,0.83235
5000,1000,2,0.054525,0.83235
10000,1000,2,0.080147,0.83235
51,1000,2,0.0028117,0.83235
501,1000,2,0.01534,0.83235
1001,1000,2,0.10521,0.83235
5001,1000,2,0.046934,0.83235
10001,1000,2,0.072569,0.83235
50,5000,2,0.0021149,0.93594
500,5000,2,0.010916,0.93594
