utterance,meaning,valence,probability,affect_prior
50,50,1,0.48995,0.42171
500,50,1,0.13274,0.42171
1000,50,1,0.087683,0.42171
5000,50,1,0.1731,0.42171
10000,50,1,0.17613,0.42171
51,50,1,0.092042,0.42171
501,50,1,0.12277,0.42171
1001,50,1,0.075444,0.42171
5001,50,1,0.17161,0.42171
10001,50,1,0.17556,0.42171
50,500,1,0.0013052,0.71626
500,500,1,0.065579,0.71626
1000,500,1,0.001655,0.71626
5000,500,1,0.0032673,0.71626
10000,500,1,0.0033244,0.71626
51,500,1,0.0010182,0.71626
501,500,1,0.0089942,0.71626
1001,500,1,0.001424,0.71626
5001,500,1,0.0032391,0.71626
10001,500,1,0.0033137,0.71626
50,1000,1,0.0039456,0.71626
500,1000,1,0.0075742,0.71626
1000,1000,1,0.13096,0.71626
5000,1000,1,0.0098772,0.71626
10000,1000,1,0.01005,0.71626
51,1000,1,0.0030782,0.71626
501,1000,1,0.0070051,0.71626
1001,1000,1,0.016709,0.71626
5001,1000,1,0.0097921,0.71626
10001,1000,1,0.010017,0.71626
50,5000,1,0.00010703,0.71626
500,5000,1,0.00020546,0.71626
1000,5000,1,0.00013572,0.71626
5000,5000,1,0.0070129,0.71626
10000,5000,1,0.00027262,0.71626
51,5000,1,8.3499e-05,0.71626
501,5000,1,0.00019002,0.71626
1001,5000,1,0.00011678,0.71626
5001,5000,1,0.001031,0.71626
10001,5000,1,0.00027174,0.71626
50,10000,1,3.9285e-05,0.71626
500,10000,1,7.5413e-05,0.71626
1000,10000,1,4.9816e-05,0.71626
5000,10000,1,9.8343e-05,0.71626
10000,10000,1,0.0026191,0.71626
51,10000,1,3.0648e-05,0.71626
501,10000,1,6.9747e-05,0.71626
1001,10000,1,4.2862e-05,0.71626
5001,10000,1,9.7496e-05,0.71626
10001,10000,1,0.00038714,0.71626
50,51,1,0.12773,0.42807
500,51,1,0.13128,0.42807
1000,51,1,0.086719,0.42807
5000,51,1,0.1712,0.42807
10000,51,1,0.17419,0.42807
51,51,1,0.51209,0.42807
501,51,1,0.12142,0.42807
1001,51,1,0.074615,0.42807
5001,51,1,0.16972,0.42807
10001,51,1,0.17363,0.42807
50,501,1,0.0013052,0.71626
500,501,1,0.011499,0.71626
1000,501,1,0.001655,0.71626
5000,501,1,0.0032673,0.71626
10000,501,1,0.0033244,0.71626
51,501,1,0.0010182,0.71626
501,501,1,0.083611,0.71626
1001,501,1,0.001424,0.71626
5001,501,1,0.0032391,0.71626
10001,501,1,0.0033137,0.71626
