utterance,meaning,valence,probability,affect_prior
20,20,1,NaN+NaNi,0.18632
40,20,1,NaN+NaNi,0.18632
60,20,1,NaN+NaNi,0.18632
80,20,1,NaN+NaNi,0.18632
100,20,1,NaN+NaNi,0.18632
120,20,1,NaN+NaNi,0.18632
10000,20,1,NaN+NaNi,0.18632
21,20,1,NaN+NaNi,0.18632
41,20,1,NaN+NaNi,0.18632
61,20,1,NaN+NaNi,0.18632
81,20,1,NaN+NaNi,0.18632
101,20,1,NaN+NaNi,0.18632
121,20,1,NaN+NaNi,0.18632
10001,20,1,NaN+NaNi,0.18632
20,40,1,NaN+NaNi,0.35747
40,40,1,NaN+NaNi,0.35747
60,40,1,NaN+NaNi,0.35747
80,40,1,NaN+NaNi,0.35747
100,40,1,NaN+NaNi,0.35747
120,40,1,NaN+NaNi,0.35747
10000,40,1,NaN+NaNi,0.35747
21,40,1,NaN+NaNi,0.35747
41,40,1,NaN+NaNi,0.35747
61,40,1,NaN+NaNi,0.35747
81,40,1,NaN+NaNi,0.35747
101,40,1,NaN+NaNi,0.35747
121,40,1,NaN+NaNi,0.35747
10001,40,1,NaN+NaNi,0.35747
20,60,1,NaN+NaNi,0.47221
40,60,1,NaN+NaNi,0.47221
60,60,1,NaN+NaNi,0.47221
80,60,1,NaN+NaNi,0.47221
100,60,1,NaN+NaNi,0.47221
120,60,1,NaN+NaNi,0.47221
10000,60,1,NaN+NaNi,0.47221
21,60,1,NaN+NaNi,0.47221
41,60,1,NaN+NaNi,0.47221
61,60,1,NaN+NaNi,0.47221
81,60,1,NaN+NaNi,0.47221
101,60,1,NaN+NaNi,0.47221
121,60,1,NaN+NaNi,0.47221
10001,60,1,NaN+NaNi,0.47221
20,80,1,NaN+NaNi,0.59636
40,80,1,NaN+NaNi,0.59636
60,80,1,NaN+NaNi,0.59636
80,80,1,NaN+NaNi,0.59636
100,80,1,NaN+NaNi,0.59636
120,80,1,NaN+NaNi,0.59636
10000,80,1,NaN+NaNi,0.59636
21,80,1,NaN+NaNi,0.59636
41,80,1,NaN+NaNi,0.59636
61,80,1,NaN+NaNi,0.59636
81,80,1,NaN+NaNi,0.59636
101,80,1,NaN+NaNi,0.59636
121,80,1,NaN+NaNi,0.59636
10001,80,1,NaN+NaNi,0.59636
20,100,1,NaN+NaNi,0.67564
40,100,1,NaN+NaNi,0.67564
60,100,1,NaN+NaNi,0.67564
80,100,1,NaN+NaNi,0.67564
100,100,1,NaN+NaNi,0.67564
120,100,1,NaN+NaNi,0.67564
10000,100,1,NaN+NaNi,0.67564
21,100,1,NaN+NaNi,0.67564
41,100,1,NaN+NaNi,0.67564
61,100,1,NaN+NaNi,0.67564
81,100,1,NaN+NaNi,0.67564
101,100,1,NaN+NaNi,0.67564
121,100,1,NaN+NaNi,0.67564
10001,100,1,NaN+NaNi,0.67564
20,120,1,NaN+NaNi,0.73148
40,120,1,NaN+NaNi,0.73148
60,120,1,NaN+NaNi,0.73148
80,120,1,NaN+NaNi,0.73148
100,120,1,NaN+NaNi,0.73148
120,120,1,NaN+NaNi,0.73148
10000,120,1,NaN+NaNi,0.73148
21,120,1,NaN+NaNi,0.73148
41,120,1,NaN+NaNi,0.73148
61,120,1,NaN+NaNi,0.73148
81,120,1,NaN+NaNi,0.73148
101,120,1,NaN+NaNi,0.73148
121,120,1,NaN+NaNi,0.73148
10001,120,1,NaN+NaNi,0.73148
20,10000,1,NaN+NaNi,-56.497
40,10000,1,NaN+NaNi,-56.497
60,10000,1,NaN+NaNi,-56.497
80,10000,1,NaN+NaNi,-56.497
100,10000,1,NaN+NaNi,-56.497
120,10000,1,NaN+NaNi,-56.497
10000,10000,1,NaN+NaNi,-56.497
21,10000,1,NaN+NaNi,-56.497
41,10000,1,NaN+NaNi,-56.497
61,10000,1,NaN+NaNi,-56.497
81,10000,1,NaN+NaNi,-56.497
101,10000,1,NaN+NaNi,-56.497
121,10000,1,NaN+NaNi,-56.497
10001,10000,1,NaN+NaNi,-56.497
20,21,1,NaN+NaNi,0.19731
40,21,1,NaN+NaNi,0.19731
60,21,1,NaN+NaNi,0.19731
80,21,1,NaN+NaNi,0.19731
100,21,1,NaN+NaNi,0.19731
120,21,1,NaN+NaNi,0.19731
10000,21,1,NaN+NaNi,0.19731
21,21,1,NaN+NaNi,0.19731
41,21,1,NaN+NaNi,0.19731
61,21,1,NaN+NaNi,0.19731
81,21,1,NaN+NaNi,0.19731
101,21,1,NaN+NaNi,0.19731
121,21,1,NaN+NaNi,0.19731
10001,21,1,NaN+NaNi,0.19731
20,41,1,NaN+NaNi,0.36704
40,41,1,NaN+NaNi,0.36704
60,41,1,NaN+NaNi,0.36704
80,41,1,NaN+NaNi,0.36704
100,41,1,NaN+NaNi,0.36704
120,41,1,NaN+NaNi,0.36704
10000,41,1,NaN+NaNi,0.36704
21,41,1,NaN+NaNi,0.36704
41,41,1,NaN+NaNi,0.36704
61,41,1,NaN+NaNi,0.36704
81,41,1,NaN+NaNi,0.36704
101,41,1,NaN+NaNi,0.36704
121,41,1,NaN+NaNi,0.36704
10001,41,1,NaN+NaNi,0.36704
20,61,1,NaN+NaNi,0.47343
40,61,1,NaN+NaNi,0.47343
60,61,1,NaN+NaNi,0.47343
80,61,1,NaN+NaNi,0.47343
100,61,1,NaN+NaNi,0.47343
120,61,1,NaN+NaNi,0.47343
10000,61,1,NaN+NaNi,0.47343
21,61,1,NaN+NaNi,0.47343
41,61,1,NaN+NaNi,0.47343
61,61,1,NaN+NaNi,0.47343
81,61,1,NaN+NaNi,0.47343
101,61,1,NaN+NaNi,0.47343
121,61,1,NaN+NaNi,0.47343
10001,61,1,NaN+NaNi,0.47343
20,81,1,NaN+NaNi,0.60591
40,81,1,NaN+NaNi,0.60591
60,81,1,NaN+NaNi,0.60591
80,81,1,NaN+NaNi,0.60591
100,81,1,NaN+NaNi,0.60591
120,81,1,NaN+NaNi,0.60591
10000,81,1,NaN+NaNi,0.60591
21,81,1,NaN+NaNi,0.60591
41,81,1,NaN+NaNi,0.60591
61,81,1,NaN+NaNi,0.60591
81,81,1,NaN+NaNi,0.60591
101,81,1,NaN+NaNi,0.60591
121,81,1,NaN+NaNi,0.60591
10001,81,1,NaN+NaNi,0.60591
20,101,1,NaN+NaNi,0.68036
40,101,1,NaN+NaNi,0.68036
60,101,1,NaN+NaNi,0.68036
80,101,1,NaN+NaNi,0.68036
100,101,1,NaN+NaNi,0.68036
120,101,1,NaN+NaNi,0.68036
10000,101,1,NaN+NaNi,0.68036
21,101,1,NaN+NaNi,0.68036
41,101,1,NaN+NaNi,0.68036
61,101,1,NaN+NaNi,0.68036
81,101,1,NaN+NaNi,0.68036
101,101,1,NaN+NaNi,0.68036
121,101,1,NaN+NaNi,0.68036
10001,101,1,NaN+NaNi,0.68036
20,121,1,NaN+NaNi,0.73294
40,121,1,NaN+NaNi,0.73294
60,121,1,NaN+NaNi,0.73294
80,121,1,NaN+NaNi,0.73294
100,121,1,NaN+NaNi,0.73294
120,121,1,NaN+NaNi,0.73294
10000,121,1,NaN+NaNi,0.73294
21,121,1,NaN+NaNi,0.73294
41,121,1,NaN+NaNi,0.73294
61,121,1,NaN+NaNi,0.73294
81,121,1,NaN+NaNi,0.73294
101,121,1,NaN+NaNi,0.73294
121,121,1,NaN+NaNi,0.73294
10001,121,1,NaN+NaNi,0.73294
20,10001,1,NaN+NaNi,-56.5028
40,10001,1,NaN+NaNi,-56.5028
60,10001,1,NaN+NaNi,-56.5028
80,10001,1,NaN+NaNi,-56.5028
100,10001,1,NaN+NaNi,-56.5028
120,10001,1,NaN+NaNi,-56.5028
10000,10001,1,NaN+NaNi,-56.5028
21,10001,1,NaN+NaNi,-56.5028
41,10001,1,NaN+NaNi,-56.5028
61,10001,1,NaN+NaNi,-56.5028
81,10001,1,NaN+NaNi,-56.5028
101,10001,1,NaN+NaNi,-56.5028
121,10001,1,NaN+NaNi,-56.5028
10001,10001,1,NaN+NaNi,-56.5028
20,20,2,NaN+NaNi,0.18632
40,20,2,NaN+NaNi,0.18632
60,20,2,NaN+NaNi,0.18632
80,20,2,NaN+NaNi,0.18632
100,20,2,NaN+NaNi,0.18632
120,20,2,NaN+NaNi,0.18632
10000,20,2,NaN+NaNi,0.18632
21,20,2,NaN+NaNi,0.18632
41,20,2,NaN+NaNi,0.18632
61,20,2,NaN+NaNi,0.18632
81,20,2,NaN+NaNi,0.18632
101,20,2,NaN+NaNi,0.18632
121,20,2,NaN+NaNi,0.18632
10001,20,2,NaN+NaNi,0.18632
20,40,2,NaN+NaNi,0.35747
40,40,2,NaN+NaNi,0.35747
60,40,2,NaN+NaNi,0.35747
80,40,2,NaN+NaNi,0.35747
100,40,2,NaN+NaNi,0.35747
120,40,2,NaN+NaNi,0.35747
10000,40,2,NaN+NaNi,0.35747
21,40,2,NaN+NaNi,0.35747
41,40,2,NaN+NaNi,0.35747
61,40,2,NaN+NaNi,0.35747
81,40,2,NaN+NaNi,0.35747
101,40,2,NaN+NaNi,0.35747
121,40,2,NaN+NaNi,0.35747
10001,40,2,NaN+NaNi,0.35747
20,60,2,NaN+NaNi,0.47221
40,60,2,NaN+NaNi,0.47221
60,60,2,NaN+NaNi,0.47221
80,60,2,NaN+NaNi,0.47221
100,60,2,NaN+NaNi,0.47221
120,60,2,NaN+NaNi,0.47221
10000,60,2,NaN+NaNi,0.47221
21,60,2,NaN+NaNi,0.47221
41,60,2,NaN+NaNi,0.47221
61,60,2,NaN+NaNi,0.47221
81,60,2,NaN+NaNi,0.47221
101,60,2,NaN+NaNi,0.47221
121,60,2,NaN+NaNi,0.47221
10001,60,2,NaN+NaNi,0.47221
20,80,2,NaN+NaNi,0.59636
40,80,2,NaN+NaNi,0.59636
60,80,2,NaN+NaNi,0.59636
80,80,2,NaN+NaNi,0.59636
100,80,2,NaN+NaNi,0.59636
120,80,2,NaN+NaNi,0.59636
10000,80,2,NaN+NaNi,0.59636
21,80,2,NaN+NaNi,0.59636
41,80,2,NaN+NaNi,0.59636
61,80,2,NaN+NaNi,0.59636
81,80,2,NaN+NaNi,0.59636
101,80,2,NaN+NaNi,0.59636
