utterance,meaning,valence,probability,affect_prior
10,10,1,0.39758,0.16318
50,10,1,0.022746,0.16318
100,10,1,0.0088413,0.16318
500,10,1,0.033955,0.16318
1000,10,1,0.024282,0.16318
2000,10,1,0.035202,0.16318
10000,10,1,0.035801,0.16318
11,10,1,0.043425,0.16318
51,10,1,0.0065273,0.16318
101,10,1,0.0025252,0.16318
501,10,1,0.029368,0.16318
1001,10,1,0.012299,0.16318
2001,10,1,0.033504,0.16318
10001,10,1,0.0358,0.16318
10,50,1,0.11178,0.42171
50,50,1,0.38999,0.42171
100,50,1,0.014054,0.42171
500,50,1,0.053974,0.42171
1000,50,1,0.038598,0.42171
2000,50,1,0.055957,0.42171
10000,50,1,0.056909,0.42171
11,50,1,0.043687,0.42171
51,50,1,0.023206,0.42171
101,50,1,0.004014,0.42171
501,50,1,0.046683,0.42171
1001,50,1,0.019551,0.42171
2001,50,1,0.053257,0.42171
10001,50,1,0.056906,0.42171
10,100,1,0.05124,0.67555
50,100,1,0.016575,0.67555
100,100,1,0.20664,0.67555
500,100,1,0.024742,0.67555
1000,100,1,0.017694,0.67555
2000,100,1,0.025651,0.67555
10000,100,1,0.026088,0.67555
11,100,1,0.020027,0.67555
51,100,1,0.0047564,0.67555
101,100,1,0.0090535,0.67555
501,100,1,0.0214,0.67555
1001,100,1,0.0089625,0.67555
2001,100,1,0.024414,0.67555
10001,100,1,0.026087,0.67555
10,500,1,0.00056885,0.71626
50,500,1,0.00018401,0.71626
100,500,1,7.1523e-05,0.71626
500,500,1,0.011394,0.71626
1000,500,1,0.00019643,0.71626
2000,500,1,0.00028477,0.71626
10000,500,1,0.00028962,0.71626
11,500,1,0.00022233,0.71626
51,500,1,5.2804e-05,0.71626
101,500,1,2.0428e-05,0.71626
501,500,1,0.0014363,0.71626
1001,500,1,9.9498e-05,0.71626
2001,500,1,0.00027103,0.71626
10001,500,1,0.00028961,0.71626
10,1000,1,0.0049618,0.71626
50,1000,1,0.001605,0.71626
100,1000,1,0.00062387,0.71626
500,1000,1,0.0023959,0.71626
1000,1000,1,0.071075,0.71626
2000,1000,1,0.0024839,0.71626
10000,1000,1,0.0025262,0.71626
11,1000,1,0.0019393,0.71626
51,1000,1,0.00046059,0.71626
101,1000,1,0.00017818,0.71626
501,1000,1,0.0020723,0.71626
1001,1000,1,0.0052468,0.71626
2001,1000,1,0.0023641,0.71626
10001,1000,1,0.0025261,0.71626
10,2000,1,0.00017807,0.71626
50,2000,1,5.76e-05,0.71626
100,2000,1,2.2389e-05,0.71626
500,2000,1,8.5984e-05,0.71626
1000,2000,1,6.1489e-05,0.71626
2000,2000,1,0.0036978,0.71626
10000,2000,1,9.0659e-05,0.71626
11,2000,1,6.9596e-05,0.71626
51,2000,1,1.6529e-05,0.71626
101,2000,1,6.3945e-06,0.71626
501,2000,1,7.4369e-05,0.71626
1001,2000,1,3.1146e-05,0.71626
2001,2000,1,0.00051292,0.71626
10001,2000,1,9.0656e-05,0.71626
10,10000,1,1.292e-07,0.71626
50,10000,1,4.1794e-08,0.71626
100,10000,1,1.6245e-08,0.71626
500,10000,1,6.2389e-08,0.71626
1000,10000,1,4.4616e-08,0.71626
2000,10000,1,6.4681e-08,0.71626
10000,10000,1,2.7288e-06,0.71626
11,10000,1,5.0498e-08,0.71626
51,10000,1,1.1994e-08,0.71626
101,10000,1,4.6398e-09,0.71626
501,10000,1,5.3961e-08,0.71626
1001,10000,1,2.2599e-08,0.71626
2001,10000,1,6.1561e-08,0.71626
10001,10000,1,3.9767e-07,0.71626
10,11,1,0.17382,0.16318
50,11,1,0.022746,0.16318
100,11,1,0.0088413,0.16318
500,11,1,0.033955,0.16318
1000,11,1,0.024282,0.16318
2000,11,1,0.035202,0.16318
10000,11,1,0.035801,0.16318
11,11,1,0.68966,0.16318
51,11,1,0.0065273,0.16318
101,11,1,0.0025252,0.16318
501,11,1,0.029368,0.16318
1001,11,1,0.012299,0.16318
2001,11,1,0.033504,0.16318
10001,11,1,0.0358,0.16318
10,51,1,0.11055,0.42807
50,51,1,0.14643,0.42807
100,51,1,0.0139,0.42807
500,51,1,0.05338,0.42807
1000,51,1,0.038173,0.42807
2000,51,1,0.055341,0.42807
10000,51,1,0.056283,0.42807
11,51,1,0.043206,0.42807
51,51,1,0.53734,0.42807
101,51,1,0.0039698,0.42807
501,51,1,0.046169,0.42807
1001,51,1,0.019336,0.42807
2001,51,1,0.052672,0.42807
10001,51,1,0.056281,0.42807
10,101,1,0.050742,0.6787
50,101,1,0.016414,0.6787
100,101,1,0.069077,0.6787
500,101,1,0.024502,0.6787
1000,101,1,0.017522,0.6787
2000,101,1,0.025402,0.6787
10000,101,1,0.025835,0.6787
11,101,1,0.019832,0.6787
51,101,1,0.0047102,0.6787
101,101,1,0.29853,0.6787
501,101,1,0.021192,0.6787
1001,101,1,0.0088754,0.6787
2001,101,1,0.024177,0.6787
10001,101,1,0.025834,0.6787
10,501,1,0.00056885,0.71626
50,501,1,0.00018401,0.71626
100,501,1,7.1523e-05,0.71626
500,501,1,0.0037913,0.71626
1000,501,1,0.00019643,0.71626
2000,501,1,0.00028477,0.71626
10000,501,1,0.00028962,0.71626
11,501,1,0.00022233,0.71626
51,501,1,5.2804e-05,0.71626
101,501,1,2.0428e-05,0.71626
501,501,1,0.050027,0.71626
1001,501,1,9.9498e-05,0.71626
2001,501,1,0.00027103,0.71626
10001,501,1,0.00028961,0.71626
10,1001,1,0.0049618,0.71626
50,1001,1,0.001605,0.71626
100,1001,1,0.00062387,0.71626
500,1001,1,0.0023959,0.71626
1000,1001,1,0.023649,0.71626
2000,1001,1,0.0024839,0.71626
10000,1001,1,0.0025262,0.71626
11,1001,1,0.0019393,0.71626
51,1001,1,0.00046059,0.71626
101,1001,1,0.00017818,0.71626
501,1001,1,0.0020723,0.71626
1001,1001,1,0.18275,0.71626
2001,1001,1,0.0023641,0.71626
10001,1001,1,0.0025261,0.71626
10,2001,1,0.00017807,0.71626
50,2001,1,5.76e-05,0.71626
100,2001,1,2.2389e-05,0.71626
500,2001,1,8.5984e-05,0.71626
1000,2001,1,6.1489e-05,0.71626
2000,2001,1,0.0012304,0.71626
10000,2001,1,9.0659e-05,0.71626
11,2001,1,6.9596e-05,0.71626
51,2001,1,1.6529e-05,0.71626
101,2001,1,6.3945e-06,0.71626
501,2001,1,7.4369e-05,0.71626
1001,2001,1,3.1146e-05,0.71626
2001,2001,1,0.017865,0.71626
10001,2001,1,9.0656e-05,0.71626
