utterance,meaning,valence,probability,affect_prior
10,10,1,0.49808,0.16318
50,10,1,0.058276,0.16318
100,10,1,0.026507,0.16318
500,10,1,0.064881,0.16318
1000,10,1,0.055036,0.16318
2000,10,1,0.018432,0.16318
10000,10,1,0.0667,0.16318
11,10,1,0.047142,0.16318
51,10,1,0.018179,0.16318
101,10,1,0.0084365,0.16318
501,10,1,0.059931,0.16318
1001,10,1,0.035983,0.16318
2001,10,1,0.0057763,0.16318
10001,10,1,0.066697,0.16318
10,50,1,0.048505,0.42171
50,50,1,0.34611,0.42171
100,50,1,0.014596,0.42171
500,50,1,0.035726,0.42171
1000,50,1,0.030305,0.42171
2000,50,1,0.010149,0.42171
10000,50,1,0.036727,0.42171
11,50,1,0.016428,0.42171
51,50,1,0.022388,0.42171
101,50,1,0.0046454,0.42171
501,50,1,0.033,0.42171
1001,50,1,0.019813,0.42171
2001,50,1,0.0031806,0.42171
10001,50,1,0.036726,0.42171
10,100,1,0.018321,0.67555
50,100,1,0.01212,0.67555
100,100,1,0.17682,0.67555
500,100,1,0.013494,0.67555
1000,100,1,0.011446,0.67555
2000,100,1,0.0038335,0.67555
10000,100,1,0.013872,0.67555
11,100,1,0.0062051,0.67555
51,100,1,0.0037807,0.67555
101,100,1,0.0086329,0.67555
501,100,1,0.012464,0.67555
1001,100,1,0.0074837,0.67555
2001,100,1,0.0012013,0.67555
10001,100,1,0.013871,0.67555
10,500,1,0.00019722,0.71626
50,500,1,0.00013047,0.71626
100,500,1,5.9346e-05,0.71626
500,500,1,0.0060257,0.71626
1000,500,1,0.00012322,0.71626
2000,500,1,4.1268e-05,0.71626
10000,500,1,0.00014933,0.71626
11,500,1,6.6798e-05,0.71626
51,500,1,4.0699e-05,0.71626
101,500,1,1.8888e-05,0.71626
501,500,1,0.00081117,0.71626
1001,500,1,8.0561e-05,0.71626
2001,500,1,1.2932e-05,0.71626
10001,500,1,0.00014933,0.71626
10,1000,1,0.0014905,0.71626
50,1000,1,0.00098604,0.71626
100,1000,1,0.00044851,0.71626
500,1000,1,0.0010978,0.71626
1000,1000,1,0.038629,0.71626
2000,1000,1,0.00031188,0.71626
10000,1000,1,0.0011286,0.71626
11,1000,1,0.00050483,0.71626
51,1000,1,0.00030759,0.71626
101,1000,1,0.00014275,0.71626
501,1000,1,0.001014,0.71626
1001,1000,1,0.0036808,0.71626
2001,1000,1,9.7736e-05,0.71626
10001,1000,1,0.0011285,0.71626
10,2000,1,0.018416,0.71626
50,2000,1,0.012183,0.71626
100,2000,1,0.0055415,0.71626
500,2000,1,0.013564,0.71626
1000,2000,1,0.011506,0.71626
2000,2000,1,0.15985,0.71626
10000,2000,1,0.013944,0.71626
11,2000,1,0.0062374,0.71626
51,2000,1,0.0038004,0.71626
101,2000,1,0.0017637,0.71626
501,2000,1,0.012529,0.71626
1001,2000,1,0.0075225,0.71626
2001,2000,1,0.0073004,0.71626
10001,2000,1,0.013944,0.71626
10,10000,1,8.9793e-08,0.71626
50,10000,1,5.9402e-08,0.71626
100,10000,1,2.702e-08,0.71626
500,10000,1,6.6135e-08,0.71626
1000,10000,1,5.61e-08,0.71626
2000,10000,1,1.8789e-08,0.71626
10000,10000,1,2.8203e-06,0.71626
11,10000,1,3.0412e-08,0.71626
51,10000,1,1.853e-08,0.71626
101,10000,1,8.5996e-09,0.71626
501,10000,1,6.109e-08,0.71626
1001,10000,1,3.6679e-08,0.71626
2001,10000,1,5.8879e-09,0.71626
10001,10000,1,4.1101e-07,0.71626
10,11,1,0.21775,0.16318
50,11,1,0.058276,0.16318
100,11,1,0.026507,0.16318
500,11,1,0.064881,0.16318
1000,11,1,0.055036,0.16318
2000,11,1,0.018432,0.16318
10000,11,1,0.0667,0.16318
11,11,1,0.7487,0.16318
51,11,1,0.018179,0.16318
101,11,1,0.0084365,0.16318
501,11,1,0.059931,0.16318
1001,11,1,0.035983,0.16318
2001,11,1,0.0057763,0.16318
10001,11,1,0.066697,0.16318
10,51,1,0.047972,0.42807
50,51,1,0.12995,0.42807
100,51,1,0.014435,0.42807
500,51,1,0.035333,0.42807
1000,51,1,0.029971,0.42807
2000,51,1,0.010038,0.42807
10000,51,1,0.036323,0.42807
11,51,1,0.016248,0.42807
51,51,1,0.51838,0.42807
101,51,1,0.0045943,0.42807
501,51,1,0.032637,0.42807
1001,51,1,0.019596,0.42807
2001,51,1,0.0031456,0.42807
10001,51,1,0.036322,0.42807
10,101,1,0.018143,0.6787
50,101,1,0.012002,0.6787
100,101,1,0.059109,0.6787
500,101,1,0.013363,0.6787
1000,101,1,0.011335,0.6787
2000,101,1,0.0037963,0.6787
10000,101,1,0.013737,0.6787
11,101,1,0.0061449,0.6787
51,101,1,0.003744,0.6787
101,101,1,0.28466,0.6787
501,101,1,0.012343,0.6787
1001,101,1,0.007411,0.6787
2001,101,1,0.0011897,0.6787
10001,101,1,0.013737,0.6787
10,501,1,0.00019722,0.71626
50,501,1,0.00013047,0.71626
100,501,1,5.9346e-05,0.71626
500,501,1,0.0020049,0.71626
1000,501,1,0.00012322,0.71626
2000,501,1,4.1268e-05,0.71626
10000,501,1,0.00014933,0.71626
11,501,1,6.6798e-05,0.71626
51,501,1,4.0699e-05,0.71626
101,501,1,1.8888e-05,0.71626
501,501,1,0.028254,0.71626
1001,501,1,8.0561e-05,0.71626
2001,501,1,1.2932e-05,0.71626
10001,501,1,0.00014933,0.71626
10,1001,1,0.0014905,0.71626
50,1001,1,0.00098604,0.71626
