utterance,meaning,valence,probability,affect_prior
20,20,1,0.55862,0.18632
40,20,1,0.04549,0.18632
60,20,1,0.15892,0.18632
80,20,1,0.13401,0.18632
100,20,1,0.086513,0.18632
120,20,1,0.051724,0.18632
10000,20,1,0.30708,0.18632
21,20,1,0.033833,0.18632
41,20,1,0.012774,0.18632
61,20,1,0.091723,0.18632
81,20,1,0.13028,0.18632
101,20,1,0.084851,0.18632
121,20,1,0.039327,0.18632
10001,20,1,0.30708,0.18632
20,40,1,0.033569,0.35747
40,40,1,0.43018,0.35747
60,40,1,0.096395,0.35747
80,40,1,0.081282,0.35747
100,40,1,0.052474,0.35747
120,40,1,0.031373,0.35747
10000,40,1,0.18626,0.35747
21,40,1,0.0095327,0.35747
41,40,1,0.022104,0.35747
61,40,1,0.055634,0.35747
81,40,1,0.079018,0.35747
101,40,1,0.051466,0.35747
121,40,1,0.023854,0.35747
10001,40,1,0.18626,0.35747
20,60,1,0.0015608,0.47221
40,60,1,0.0012829,0.47221
60,60,1,0.10094,0.47221
80,60,1,0.0037793,0.47221
100,60,1,0.0024398,0.47221
120,60,1,0.0014587,0.47221
10000,60,1,0.0086603,0.47221
21,60,1,0.00044323,0.47221
41,60,1,0.00036026,0.47221
61,60,1,0.0095455,0.47221
81,60,1,0.003674,0.47221
101,60,1,0.0023929,0.47221
121,60,1,0.0011091,0.47221
10001,60,1,0.0086601,0.47221
20,80,1,8.8349e-20,0.59636
40,80,1,7.2619e-20,0.59636
60,80,1,2.537e-19,0.59636
80,80,1,8.1494e-18,0.59636
100,80,1,1.3811e-19,0.59636
120,80,1,8.2571e-20,0.59636
10000,80,1,4.9021e-19,0.59636
21,80,1,2.5089e-20,0.59636
41,80,1,2.0392e-20,0.59636
61,80,1,1.4642e-19,0.59636
81,80,1,1.1986e-18,0.59636
101,80,1,1.3545e-19,0.59636
121,80,1,6.2781e-20,0.59636
10001,80,1,4.9021e-19,0.59636
20,100,1,7.0997e-20,0.67564
40,100,1,5.8356e-20,0.67564
60,100,1,2.0387e-19,0.67564
80,100,1,1.7191e-19,0.67564
100,100,1,6.4642e-18,0.67564
120,100,1,6.6353e-20,0.67564
10000,100,1,3.9393e-19,0.67564
21,100,1,2.0161e-20,0.67564
41,100,1,1.6387e-20,0.67564
61,100,1,1.1766e-19,0.67564
81,100,1,1.6712e-19,0.67564
101,100,1,8.9977e-19,0.67564
121,100,1,5.045e-20,0.67564
10001,100,1,3.9393e-19,0.67564
20,120,1,0.00026469,0.73148
40,120,1,0.00021756,0.73148
60,120,1,0.00076008,0.73148
80,120,1,0.00064092,0.73148
100,120,1,0.00041376,0.73148
120,120,1,0.020841,0.73148
10000,120,1,0.0014687,0.73148
21,120,1,7.5166e-05,0.73148
41,120,1,6.1095e-05,0.73148
61,120,1,0.00043868,0.73148
81,120,1,0.00062306,0.73148
101,120,1,0.00040581,0.73148
121,120,1,0.0021529,0.73148
10001,120,1,0.0014687,0.73148
20,10000,1,1.2421e-07,1e-06
40,10000,1,1.0209e-07,1e-06
60,10000,1,3.5666e-07,1e-06
80,10000,1,3.0074e-07,1e-06
100,10000,1,1.9415e-07,1e-06
120,10000,1,1.1608e-07,1e-06
10000,10000,1,4.8172e-06,1e-06
21,10000,1,3.5271e-08,1e-06
41,10000,1,2.8668e-08,1e-06
61,10000,1,2.0585e-07,1e-06
81,10000,1,2.9237e-07,1e-06
101,10000,1,1.9042e-07,1e-06
121,10000,1,8.826e-08,1e-06
10001,10000,1,1.2036e-06,1e-06
20,21,1,0.2116,0.19731
40,21,1,0.044875,0.19731
60,21,1,0.15678,0.19731
80,21,1,0.1322,0.19731
100,21,1,0.085344,0.19731
120,21,1,0.051025,0.19731
10000,21,1,0.30293,0.19731
21,21,1,0.75783,0.19731
41,21,1,0.012602,0.19731
61,21,1,0.090483,0.19731
81,21,1,0.12851,0.19731
101,21,1,0.083704,0.19731
121,21,1,0.038796,0.19731
10001,21,1,0.30293,0.19731
20,41,1,0.033069,0.36704
40,41,1,0.1526,0.36704
60,41,1,0.094959,0.36704
80,41,1,0.080072,0.36704
100,41,1,0.051693,0.36704
120,41,1,0.030906,0.36704
10000,41,1,0.18349,0.36704
21,41,1,0.0093907,0.36704
41,41,1,0.59504,0.36704
61,41,1,0.054806,0.36704
81,41,1,0.077842,0.36704
101,41,1,0.0507,0.36704
121,41,1,0.023499,0.36704
10001,41,1,0.18348,0.36704
