utterance,meaning,valence,probability,affect_prior
10,10,1,0.54668,0.14179
50,10,1,0.050046,0.14179
100,10,1,0.037739,0.14179
500,10,1,0.12812,0.14179
1000,10,1,0.13281,0.14179
2000,10,1,0.1232,0.14179
10000,10,1,0.13399,0.14179
11,10,1,0.047357,0.14179
51,10,1,0.014664,0.14179
101,10,1,0.011886,0.14179
501,10,1,0.11311,0.14179
1001,10,1,0.12937,0.14179
2001,10,1,0.099062,0.14179
10001,10,1,0.13398,0.14179
10,50,1,0.040613,0.47991
50,50,1,0.33001,0.47991
100,50,1,0.016881,0.47991
500,50,1,0.057307,0.47991
1000,50,1,0.059408,0.47991
2000,50,1,0.05511,0.47991
10000,50,1,0.059933,0.47991
11,50,1,0.013029,0.47991
51,50,1,0.017986,0.47991
101,50,1,0.0053169,0.47991
501,50,1,0.050595,0.47991
1001,50,1,0.05787,0.47991
2001,50,1,0.044312,0.47991
10001,50,1,0.059931,0.47991
10,100,1,0.016682,0.63915
50,100,1,0.0091951,0.63915
100,100,1,0.20387,0.63915
500,100,1,0.023539,0.63915
1000,100,1,0.024402,0.63915
2000,100,1,0.022636,0.63915
10000,100,1,0.024617,0.63915
11,100,1,0.0053518,0.63915
51,100,1,0.0026943,0.63915
101,100,1,0.0099147,0.63915
501,100,1,0.020782,0.63915
1001,100,1,0.02377,0.63915
2001,100,1,0.018201,0.63915
10001,100,1,0.024616,0.63915
10,500,1,0.00029977,0.63915
50,500,1,0.00016523,0.63915
100,500,1,0.0001246,0.63915
500,500,1,0.012437,0.63915
1000,500,1,0.00043849,0.63915
2000,500,1,0.00040677,0.63915
10000,500,1,0.00044237,0.63915
11,500,1,9.617e-05,0.63915
51,500,1,4.8416e-05,0.63915
101,500,1,3.9245e-05,0.63915
501,500,1,0.0016954,0.63915
1001,500,1,0.00042715,0.63915
2001,500,1,0.00032707,0.63915
10001,500,1,0.00044235,0.63915
10,1000,1,5.7906e-05,0.63915
50,1000,1,3.1918e-05,0.63915
100,1000,1,2.4069e-05,0.63915
500,1000,1,8.1709e-05,0.63915
1000,1000,1,0.0024904,0.63915
2000,1000,1,7.8576e-05,0.63915
10000,1000,1,8.5453e-05,0.63915
11,1000,1,1.8577e-05,0.63915
51,1000,1,9.3526e-06,0.63915
101,1000,1,7.5809e-06,0.63915
501,1000,1,7.2138e-05,0.63915
1001,1000,1,0.00037459,0.63915
2001,1000,1,6.318e-05,0.63915
10001,1000,1,8.545e-05,0.63915
10,2000,1,0.00057253,0.63915
50,2000,1,0.00031558,0.63915
100,2000,1,0.00023798,0.63915
500,2000,1,0.00080788,0.63915
1000,2000,1,0.00083749,0.63915
2000,2000,1,0.022842,0.63915
10000,2000,1,0.00084489,0.63915
11,2000,1,0.00018368,0.63915
51,2000,1,9.2471e-05,0.63915
101,2000,1,7.4955e-05,0.63915
501,2000,1,0.00071325,0.63915
1001,2000,1,0.00081581,0.63915
2001,2000,1,0.0028359,0.63915
10001,2000,1,0.00084486,0.63915
10,10000,1,8.3965e-08,0.63915
50,10000,1,4.6282e-08,0.63915
100,10000,1,3.4901e-08,0.63915
500,10000,1,1.1848e-07,0.63915
1000,10000,1,1.2282e-07,0.63915
2000,10000,1,1.1394e-07,0.63915
10000,10000,1,3.6431e-06,0.63915
11,10000,1,2.6938e-08,0.63915
51,10000,1,1.3562e-08,0.63915
101,10000,1,1.0993e-08,0.63915
501,10000,1,1.046e-07,0.63915
1001,10000,1,1.1964e-07,0.63915
2001,10000,1,9.1613e-08,0.63915
10001,10000,1,5.6251e-07,0.63915
10,11,1,0.23497,0.14179
50,11,1,0.050046,0.14179
100,11,1,0.037739,0.14179
500,11,1,0.12812,0.14179
1000,11,1,0.13281,0.14179
2000,11,1,0.1232,0.14179
10000,11,1,0.13399,0.14179
11,11,1,0.78629,0.14179
51,11,1,0.014664,0.14179
101,11,1,0.011886,0.14179
501,11,1,0.11311,0.14179
1001,11,1,0.12937,0.14179
2001,11,1,0.099062,0.14179
10001,11,1,0.13398,0.14179
10,51,1,0.040065,0.48693
50,51,1,0.11806,0.48693
100,51,1,0.016653,0.48693
500,51,1,0.056534,0.48693
1000,51,1,0.058606,0.48693
2000,51,1,0.054366,0.48693
10000,51,1,0.059124,0.48693
11,51,1,0.012853,0.48693
51,51,1,0.47467,0.48693
101,51,1,0.0052452,0.48693
501,51,1,0.049912,0.48693
1001,51,1,0.05709,0.48693
2001,51,1,0.043714,0.48693
10001,51,1,0.059122,0.48693
10,101,1,0.016682,0.63915
50,101,1,0.0091951,0.63915
100,101,1,0.069214,0.63915
500,101,1,0.023539,0.63915
1000,101,1,0.024402,0.63915
2000,101,1,0.022636,0.63915
10000,101,1,0.024617,0.63915
11,101,1,0.0053518,0.63915
51,101,1,0.0026943,0.63915
101,101,1,0.32329,0.63915
501,101,1,0.020782,0.63915
1001,101,1,0.02377,0.63915
2001,101,1,0.018201,0.63915
10001,101,1,0.024616,0.63915
10,501,1,0.00029977,0.63915
50,501,1,0.00016523,0.63915
100,501,1,0.0001246,0.63915
500,501,1,0.0042223,0.63915
1000,501,1,0.00043849,0.63915
2000,501,1,0.00040677,0.63915
10000,501,1,0.00044237,0.63915
11,501,1,9.617e-05,0.63915
51,501,1,4.8416e-05,0.63915
101,501,1,3.9245e-05,0.63915
501,501,1,0.055281,0.63915
1001,501,1,0.00042715,0.63915
2001,501,1,0.00032707,0.63915
10001,501,1,0.00044235,0.63915
10,1001,1,5.7906e-05,0.63915
50,1001,1,3.1918e-05,0.63915
100,1001,1,2.4069e-05,0.63915
500,1001,1,8.1709e-05,0.63915
1000,1001,1,0.00084552,0.63915
2000,1001,1,7.8576e-05,0.63915
10000,1001,1,8.5453e-05,0.63915
11,1001,1,1.8577e-05,0.63915
51,1001,1,9.3526e-06,0.63915
101,1001,1,7.5809e-06,0.63915
501,1001,1,7.2138e-05,0.63915
1001,1001,1,0.012214,0.63915
2001,1001,1,6.318e-05,0.63915
10001,1001,1,8.545e-05,0.63915
10,2001,1,0.00057253,0.63915
50,2001,1,0.00031558,0.63915
100,2001,1,0.00023798,0.63915
500,2001,1,0.00080788,0.63915
1000,2001,1,0.00083749,0.63915
2000,2001,1,0.007755,0.63915
10000,2001,1,0.00084489,0.63915
11,2001,1,0.00018368,0.63915
51,2001,1,9.2471e-05,0.63915
101,2001,1,7.4955e-05,0.63915
501,2001,1,0.00071325,0.63915
1001,2001,1,0.00081581,0.63915
2001,2001,1,0.092472,0.63915
10001,2001,1,0.00084486,0.63915
10,10001,1,8.3965e-08,0.63915
50,10001,1,4.6282e-08,0.63915
100,10001,1,3.4901e-08,0.63915
500,10001,1,1.1848e-07,0.63915
1000,10001,1,1.2282e-07,0.63915
2000,10001,1,1.1394e-07,0.63915
10000,10001,1,1.2369e-06,0.63915
11,10001,1,2.6938e-08,0.63915
51,10001,1,1.3562e-08,0.63915
101,10001,1,1.0993e-08,0.63915
501,10001,1,1.046e-07,0.63915
1001,10001,1,1.1964e-07,0.63915
2001,10001,1,9.1613e-08,0.63915
10001,10001,1,1.8342e-05,0.63915
10,10,2,0.075617,0.14179
50,10,2,0.0051353,0.14179
100,10,2,0.014118,0.14179
500,10,2,0.047927,0.14179
1000,10,2,0.049683,0.14179
2000,10,2,0.046089,0.14179
10000,10,2,0.050123,0.14179
11,10,2,0.0031066,0.14179
51,10,2,0.0015583,0.14179
101,10,2,0.0044466,0.14179
501,10,2,0.042313,0.14179
1001,10,2,0.048398,0.14179
2001,10,2,0.037058,0.14179
10001,10,2,0.050121,0.14179
10,50,2,0.00073828,0.47991
50,50,2,0.29669,0.47991
100,50,2,0.035269,0.47991
500,50,2,0.11973,0.47991
1000,50,2,0.12412,0.47991
2000,50,2,0.11514,0.47991
10000,50,2,0.12522,0.47991
11,50,2,0.00023685,0.47991
51,50,2,0.014436,0.47991
101,50,2,0.011109,0.47991
501,50,2,0.10571,0.47991
1001,50,2,0.12091,0.47991
2001,50,2,0.09258,0.47991
10001,50,2,0.12521,0.47991
10,100,2,0.0005821,0.63915
50,100,2,0.010115,0.63915
100,100,2,0.37662,0.63915
500,100,2,0.094403,0.63915
1000,100,2,0.097863,0.63915
2000,100,2,0.090783,0.63915
10000,100,2,0.098728,0.63915
11,100,2,0.00018675,0.63915
51,100,2,0.0030694,0.63915
101,100,2,0.022452,0.63915
501,100,2,0.083344,0.63915
1001,100,2,0.09533,0.63915
2001,100,2,0.072995,0.63915
10001,100,2,0.098724,0.63915
10,500,2,1.046e-05,0.63915
50,500,2,0.00018177,0.63915
100,500,2,0.00049971,0.63915
500,500,2,0.022975,0.63915
1000,500,2,0.0017586,0.63915
2000,500,2,0.0016313,0.63915
10000,500,2,0.0017741,0.63915
11,500,2,3.3558e-06,0.63915
51,500,2,5.5156e-05,0.63915
101,500,2,0.00015739,0.63915
501,500,2,0.0038391,0.63915
1001,500,2,0.0017131,0.63915
2001,500,2,0.0013117,0.63915
10001,500,2,0.0017741,0.63915
10,1000,2,2.0206e-06,0.63915
