utterance,meaning,valence,probability,affect_prior
10,10,1,0.48246,0.14179
50,10,1,0.025401,0.14179
100,10,1,0.017986,0.14179
500,10,1,0.072183,0.14179
1000,10,1,0.076083,0.14179
2000,10,1,0.077018,0.14179
10000,10,1,0.078038,0.14179
11,10,1,0.045418,0.14179
51,10,1,0.0071487,0.14179
101,10,1,0.0054013,0.14179
501,10,1,0.058819,0.14179
1001,10,1,0.070716,0.14179
2001,10,1,0.074083,0.14179
10001,10,1,0.078035,0.14179
10,50,1,0.074733,0.47991
50,50,1,0.34925,0.47991
100,50,1,0.016775,0.47991
500,50,1,0.067323,0.47991
1000,50,1,0.07096,0.47991
2000,50,1,0.071833,0.47991
10000,50,1,0.072784,0.47991
11,50,1,0.026054,0.47991
51,50,1,0.018282,0.47991
101,50,1,0.0050376,0.47991
501,50,1,0.054859,0.47991
1001,50,1,0.065955,0.47991
2001,50,1,0.069096,0.47991
10001,50,1,0.072781,0.47991
10,100,1,0.033092,0.63915
50,100,1,0.01049,0.63915
100,100,1,0.21839,0.63915
500,100,1,0.029811,0.63915
1000,100,1,0.031422,0.63915
2000,100,1,0.031808,0.63915
10000,100,1,0.032229,0.63915
11,100,1,0.011537,0.63915
51,100,1,0.0029523,0.63915
101,100,1,0.010127,0.63915
501,100,1,0.024292,0.63915
1001,100,1,0.029205,0.63915
2001,100,1,0.030596,0.63915
10001,100,1,0.032228,0.63915
10,500,1,0.00080407,0.63915
50,500,1,0.0002549,0.63915
100,500,1,0.00018049,0.63915
500,500,1,0.021297,0.63915
1000,500,1,0.00076348,0.63915
2000,500,1,0.00077286,0.63915
10000,500,1,0.0007831,0.63915
11,500,1,0.00028033,0.63915
51,500,1,7.1736e-05,0.63915
101,500,1,5.4201e-05,0.63915
501,500,1,0.0026796,0.63915
1001,500,1,0.00070963,0.63915
2001,500,1,0.00074342,0.63915
10001,500,1,0.00078307,0.63915
10,1000,1,0.0002548,0.63915
50,1000,1,8.0772e-05,0.63915
100,1000,1,5.7193e-05,0.63915
500,1000,1,0.00022953,0.63915
1000,1000,1,0.0071132,0.63915
2000,1000,1,0.00024491,0.63915
10000,1000,1,0.00024815,0.63915
11,1000,1,8.883e-05,0.63915
51,1000,1,2.2732e-05,0.63915
101,1000,1,1.7175e-05,0.63915
501,1000,1,0.00018704,0.63915
1001,1000,1,0.0010209,0.63915
2001,1000,1,0.00023558,0.63915
10001,1000,1,0.00024814,0.63915
10,2000,1,0.00013138,0.63915
50,2000,1,4.1649e-05,0.63915
100,2000,1,2.9491e-05,0.63915
500,2000,1,0.00011836,0.63915
1000,2000,1,0.00012475,0.63915
2000,2000,1,0.0037129,0.63915
10000,2000,1,0.00012796,0.63915
11,2000,1,4.5804e-05,0.63915
51,2000,1,1.1721e-05,0.63915
101,2000,1,8.8563e-06,0.63915
501,2000,1,9.6443e-05,0.63915
1001,2000,1,0.00011595,0.63915
2001,2000,1,0.00055146,0.63915
10001,2000,1,0.00012795,0.63915
10,10000,1,1.1982e-07,0.63915
50,10000,1,3.7985e-08,0.63915
100,10000,1,2.6896e-08,0.63915
500,10000,1,1.0794e-07,0.63915
1000,10000,1,1.1378e-07,0.63915
2000,10000,1,1.1517e-07,0.63915
10000,10000,1,3.4311e-06,0.63915
11,10000,1,4.1775e-08,0.63915
51,10000,1,1.069e-08,0.63915
101,10000,1,8.0772e-09,0.63915
501,10000,1,8.7959e-08,0.63915
1001,10000,1,1.0575e-07,0.63915
2001,10000,1,1.1079e-07,0.63915
10001,10000,1,5.2978e-07,0.63915
10,11,1,0.20737,0.14179
50,11,1,0.025401,0.14179
100,11,1,0.017986,0.14179
500,11,1,0.072183,0.14179
1000,11,1,0.076083,0.14179
2000,11,1,0.077018,0.14179
10000,11,1,0.078038,0.14179
11,11,1,0.75409,0.14179
51,11,1,0.0071487,0.14179
101,11,1,0.0054013,0.14179
501,11,1,0.058819,0.14179
1001,11,1,0.070716,0.14179
2001,11,1,0.074083,0.14179
10001,11,1,0.078035,0.14179
10,51,1,0.073725,0.48693
50,51,1,0.12494,0.48693
100,51,1,0.016549,0.48693
500,51,1,0.066415,0.48693
1000,51,1,0.070003,0.48693
2000,51,1,0.070863,0.48693
10000,51,1,0.071802,0.48693
11,51,1,0.025703,0.48693
51,51,1,0.48248,0.48693
101,51,1,0.0049696,0.48693
501,51,1,0.054119,0.48693
1001,51,1,0.065066,0.48693
2001,51,1,0.068163,0.48693
10001,51,1,0.071799,0.48693
10,101,1,0.033092,0.63915
50,101,1,0.01049,0.63915
100,101,1,0.074146,0.63915
500,101,1,0.029811,0.63915
1000,101,1,0.031422,0.63915
2000,101,1,0.031808,0.63915
10000,101,1,0.032229,0.63915
11,101,1,0.011537,0.63915
51,101,1,0.0029523,0.63915
101,101,1,0.33021,0.63915
501,101,1,0.024292,0.63915
1001,101,1,0.029205,0.63915
2001,101,1,0.030596,0.63915
10001,101,1,0.032228,0.63915
10,501,1,0.00080407,0.63915
50,501,1,0.0002549,0.63915
100,501,1,0.00018049,0.63915
500,501,1,0.0072304,0.63915
1000,501,1,0.00076348,0.63915
2000,501,1,0.00077286,0.63915
10000,501,1,0.0007831,0.63915
11,501,1,0.00028033,0.63915
51,501,1,7.1736e-05,0.63915
101,501,1,5.4201e-05,0.63915
501,501,1,0.087374,0.63915
1001,501,1,0.00070963,0.63915
2001,501,1,0.00074342,0.63915
10001,501,1,0.00078307,0.63915
10,1001,1,0.0002548,0.63915
50,1001,1,8.0772e-05,0.63915
100,1001,1,5.7193e-05,0.63915
500,1001,1,0.00022953,0.63915
1000,1001,1,0.002415,0.63915
2000,1001,1,0.00024491,0.63915
10000,1001,1,0.00024815,0.63915
11,1001,1,8.883e-05,0.63915
51,1001,1,2.2732e-05,0.63915
101,1001,1,1.7175e-05,0.63915
501,1001,1,0.00018704,0.63915
1001,1001,1,0.033288,0.63915
2001,1001,1,0.00023558,0.63915
10001,1001,1,0.00024814,0.63915
10,2001,1,0.00013138,0.63915
50,2001,1,4.1649e-05,0.63915
100,2001,1,2.9491e-05,0.63915
500,2001,1,0.00011836,0.63915
1000,2001,1,0.00012475,0.63915
2000,2001,1,0.0012606,0.63915
10000,2001,1,0.00012796,0.63915
11,2001,1,4.5804e-05,0.63915
51,2001,1,1.1721e-05,0.63915
101,2001,1,8.8563e-06,0.63915
501,2001,1,9.6443e-05,0.63915
1001,2001,1,0.00011595,0.63915
2001,2001,1,0.017982,0.63915
10001,2001,1,0.00012795,0.63915
10,10001,1,1.1982e-07,0.63915
50,10001,1,3.7985e-08,0.63915
100,10001,1,2.6896e-08,0.63915
500,10001,1,1.0794e-07,0.63915
1000,10001,1,1.1378e-07,0.63915
2000,10001,1,1.1517e-07,0.63915
10000,10001,1,1.1649e-06,0.63915
11,10001,1,4.1775e-08,0.63915
51,10001,1,1.069e-08,0.63915
101,10001,1,8.0772e-09,0.63915
501,10001,1,8.7959e-08,0.63915
1001,10001,1,1.0575e-07,0.63915
2001,10001,1,1.1079e-07,0.63915
10001,10001,1,1.7275e-05,0.63915
10,10,2,0.066734,0.14179
50,10,2,0.0026064,0.14179
100,10,2,0.0067283,0.14179
500,10,2,0.027003,0.14179
1000,10,2,0.028462,0.14179
2000,10,2,0.028812,0.14179
10000,10,2,0.029193,0.14179
11,10,2,0.0029793,0.14179
51,10,2,0.00075964,0.14179
101,10,2,0.0020206,0.14179
501,10,2,0.022004,0.14179
1001,10,2,0.026454,0.14179
2001,10,2,0.027714,0.14179
10001,10,2,0.029192,0.14179
10,50,2,0.0013585,0.47991
50,50,2,0.31398,0.47991
100,50,2,0.035048,0.47991
500,50,2,0.14066,0.47991
1000,50,2,0.14826,0.47991
2000,50,2,0.15008,0.47991
10000,50,2,0.15207,0.47991
11,50,2,0.00047363,0.47991
51,50,2,0.014674,0.47991
101,50,2,0.010525,0.47991
501,50,2,0.11462,0.47991
1001,50,2,0.1378,0.47991
2001,50,2,0.14436,0.47991
10001,50,2,0.15206,0.47991
10,100,2,0.0011547,0.63915
