utterance,meaning,valence,probability,affect_prior
10,10,1,0.53571,0.082383
20,10,1,0.032241,0.082383
40,10,1,0.034828,0.082383
50,10,1,0.033194,0.082383
60,10,1,0.059194,0.082383
70,10,1,0.039312,0.082383
10000,10,1,0.17323,0.082383
11,10,1,0.036193,0.082383
21,10,1,0.0092471,0.082383
41,10,1,0.011029,0.082383
51,10,1,0.011147,0.082383
61,10,1,0.044964,0.082383
71,10,1,0.023048,0.082383
10001,10,1,0.17322,0.082383
10,20,1,0.061733,0.21621
20,20,1,0.51269,0.21621
40,20,1,0.040798,0.21621
50,20,1,0.038885,0.21621
60,20,1,0.069341,0.21621
70,20,1,0.046051,0.21621
10000,20,1,0.20292,0.21621
11,20,1,0.019597,0.21621
21,20,1,0.02818,0.21621
41,20,1,0.012919,0.21621
51,20,1,0.013058,0.21621
61,20,1,0.052672,0.21621
71,20,1,0.026998,0.21621
10001,20,1,0.20292,0.21621
10,40,1,0.02139,0.40747
20,40,1,0.013086,0.40747
40,40,1,0.32515,0.40747
50,40,1,0.013473,0.40747
60,40,1,0.024026,0.40747
70,40,1,0.015956,0.40747
10000,40,1,0.07031,0.40747
11,40,1,0.00679,0.40747
21,40,1,0.0037533,0.40747
41,40,1,0.017017,0.40747
51,40,1,0.0045246,0.40747
61,40,1,0.01825,0.40747
71,40,1,0.0093547,0.40747
10001,40,1,0.070308,0.40747
10,50,1,0.014763,0.47077
20,50,1,0.0090318,0.47077
40,50,1,0.0097564,0.47077
50,50,1,0.26539,0.47077
60,50,1,0.016582,0.47077
70,50,1,0.011013,0.47077
10000,50,1,0.048526,0.47077
11,50,1,0.0046863,0.47077
21,50,1,0.0025904,0.47077
41,50,1,0.0030895,0.47077
51,50,1,0.014022,0.47077
61,50,1,0.012596,0.47077
71,50,1,0.0064563,0.47077
10001,50,1,0.048525,0.47077
10,60,1,0.00074298,0.5472
20,60,1,0.00045456,0.5472
40,60,1,0.00049102,0.5472
50,60,1,0.00046799,0.5472
60,60,1,0.032334,0.5472
70,60,1,0.00055424,0.5472
10000,60,1,0.0024422,0.5472
11,60,1,0.00023585,0.5472
21,60,1,0.00013037,0.5472
41,60,1,0.00015549,0.5472
51,60,1,0.00015716,0.5472
61,60,1,0.0036993,0.5472
71,60,1,0.00032494,0.5472
10001,60,1,0.0024422,0.5472
10,70,1,0.001998,0.59411
20,70,1,0.0012224,0.59411
40,70,1,0.0013205,0.59411
50,70,1,0.0012585,0.59411
60,70,1,0.0022443,0.59411
70,70,1,0.071171,0.59411
10000,70,1,0.0065677,0.59411
11,70,1,0.00063427,0.59411
21,70,1,0.0003506,0.59411
41,70,1,0.00041815,0.59411
51,70,1,0.00042265,0.59411
61,70,1,0.0017048,0.59411
71,70,1,0.0060253,0.59411
10001,70,1,0.0065676,0.59411
10,10000,1,2.0675e-07,1e-06
20,10000,1,1.2649e-07,1e-06
40,10000,1,1.3664e-07,1e-06
50,10000,1,1.3023e-07,1e-06
60,10000,1,2.3223e-07,1e-06
70,10000,1,1.5423e-07,1e-06
10000,10000,1,5.8955e-06,1e-06
11,10000,1,6.5631e-08,1e-06
21,10000,1,3.6278e-08,1e-06
41,10000,1,4.3268e-08,1e-06
51,10000,1,4.3733e-08,1e-06
61,10000,1,1.764e-07,1e-06
71,10000,1,9.042e-08,1e-06
10001,10000,1,1.3297e-06,1e-06
10,11,1,0.20244,0.095826
20,11,1,0.031769,0.095826
40,11,1,0.034318,0.095826
50,11,1,0.032708,0.095826
60,11,1,0.058327,0.095826
70,11,1,0.038736,0.095826
10000,11,1,0.17069,0.095826
11,11,1,0.81313,0.095826
21,11,1,0.0091117,0.095826
41,11,1,0.010867,0.095826
51,11,1,0.010984,0.095826
61,11,1,0.044305,0.095826
71,11,1,0.02271,0.095826
10001,11,1,0.17068,0.095826
10,21,1,0.06067,0.2297
20,21,1,0.18473,0.2297
40,21,1,0.040096,0.2297
50,21,1,0.038215,0.2297
60,21,1,0.068148,0.2297
70,21,1,0.045258,0.2297
10000,21,1,0.19943,0.2297
11,21,1,0.019259,0.2297
21,21,1,0.71881,0.2297
41,21,1,0.012697,0.2297
51,21,1,0.012834,0.2297
61,21,1,0.051765,0.2297
71,21,1,0.026534,0.2297
10001,21,1,0.19942,0.2297
10,41,1,0.021025,0.41758
20,41,1,0.012863,0.41758
40,41,1,0.11058,0.41758
50,41,1,0.013243,0.41758
60,41,1,0.023616,0.41758
70,41,1,0.015684,0.41758
10000,41,1,0.06911,0.41758
11,41,1,0.0066741,0.41758
21,41,1,0.0036892,0.41758
41,41,1,0.51642,0.41758
51,41,1,0.0044473,0.41758
61,41,1,0.017939,0.41758
71,41,1,0.009195,0.41758
10001,41,1,0.069108,0.41758
10,51,1,0.014566,0.47782
20,51,1,0.0089116,0.47782
40,51,1,0.0096265,0.47782
50,51,1,0.089088,0.47782
60,51,1,0.016361,0.47782
70,51,1,0.010866,0.47782
10000,51,1,0.04788,0.47782
11,51,1,0.0046239,0.47782
21,51,1,0.0025559,0.47782
41,51,1,0.0030484,0.47782
51,51,1,0.44977,0.47782
61,51,1,0.012428,0.47782
71,51,1,0.0063704,0.47782
10001,51,1,0.047879,0.47782
10,61,1,0.00072674,0.5571
20,61,1,0.00044462,0.5571
40,61,1,0.00048029,0.5571
50,61,1,0.00045777,0.5571
60,61,1,0.01056,0.5571
70,61,1,0.00054213,0.5571
10000,61,1,0.0023889,0.5571
11,61,1,0.0002307,0.5571
21,61,1,0.00012752,0.5571
41,61,1,0.00015209,0.5571
51,61,1,0.00015373,0.5571
61,61,1,0.12516,0.5571
71,61,1,0.00031784,0.5571
10001,61,1,0.0023888,0.5571
10,71,1,0.0019794,0.5979
20,71,1,0.001211,0.5979
40,71,1,0.0013081,0.5979
50,71,1,0.0012468,0.5979
60,71,1,0.0022233,0.5979
70,71,1,0.023307,0.5979
10000,71,1,0.0065064,0.5979
11,71,1,0.00062834,0.5979
21,71,1,0.00034732,0.5979
41,71,1,0.00041424,0.5979
51,71,1,0.0004187,0.5979
61,71,1,0.0016889,0.5979
71,71,1,0.21284,0.5979
10001,71,1,0.0065062,0.5979
10,10001,1,2.0675e-07,1e-06
20,10001,1,1.2649e-07,1e-06
40,10001,1,1.3664e-07,1e-06
50,10001,1,1.3023e-07,1e-06
60,10001,1,2.3223e-07,1e-06
70,10001,1,1.5423e-07,1e-06
10000,10001,1,2.3291e-06,1e-06
11,10001,1,6.5631e-08,1e-06
21,10001,1,3.6278e-08,1e-06
41,10001,1,4.3268e-08,1e-06
51,10001,1,4.3733e-08,1e-06
61,10001,1,1.764e-07,1e-06
71,10001,1,9.042e-08,1e-06
10001,10001,1,2.7681e-05,1e-06
10,10,2,0.043492,0.082383
20,10,2,0.00070679,0.082383
40,10,2,0.004678,0.082383
50,10,2,0.0074224,0.082383
60,10,2,0.024537,0.082383
70,10,2,0.023687,0.082383
10000,10,2,4.843e-14,0.082383
11,10,2,0.0017971,0.082383
21,10,2,0.00022335,0.082383
41,10,2,0.0015604,0.082383
51,10,2,0.0025818,0.082383
61,10,2,0.01959,0.082383
71,10,2,0.014162,0.082383
10001,10,2,4.8429e-14,0.082383
10,20,2,0.00045708,0.21621
20,20,2,0.13355,0.21621
40,20,2,0.016837,0.21621
50,20,2,0.026714,0.21621
60,20,2,0.088311,0.21621
70,20,2,0.085253,0.21621
10000,20,2,1.7431e-13,0.21621
11,20,2,0.00017832,0.21621
21,20,2,0.0055892,0.21621
41,20,2,0.005616,0.21621
51,20,2,0.0092923,0.21621
61,20,2,0.070508,0.21621
71,20,2,0.050971,0.21621
10001,20,2,1.743e-13,0.21621
10,40,2,0.00039483,0.40747
20,40,2,0.0021974,0.40747
40,40,2,0.22842,0.40747
50,40,2,0.023076,0.40747
60,40,2,0.076282,0.40747
70,40,2,0.073641,0.40747
10000,40,2,1.5057e-13,0.40747
11,40,2,0.00015403,0.40747
21,40,2,0.00069439,0.40747
41,40,2,0.013475,0.40747
51,40,2,0.0080266,0.40747
61,40,2,0.060904,0.40747
71,40,2,0.044029,0.40747
10001,40,2,1.5056e-13,0.40747
10,50,2,0.00035249,0.47077
20,50,2,0.0019617,0.47077
40,50,2,0.012984,0.47077
50,50,2,0.24841,0.47077
60,50,2,0.068103,0.47077
70,50,2,0.065745,0.47077
10000,50,2,1.3442e-13,0.47077
11,50,2,0.00013752,0.47077
21,50,2,0.00061993,0.47077
41,50,2,0.0043309,0.47077
51,50,2,0.016861,0.47077
61,50,2,0.054374,0.47077
71,50,2,0.039308,0.47077
10001,50,2,1.3442e-13,0.47077
10,60,2,2.4101e-05,0.5472
20,60,2,0.00013413,0.5472
40,60,2,0.00088778,0.5472
50,60,2,0.0014086,0.5472
60,60,2,0.042724,0.5472
70,60,2,0.0044952,0.5472
10000,60,2,9.1908e-15,0.5472
11,60,2,9.4026e-06,0.5472
21,60,2,4.2387e-05,0.5472
41,60,2,0.00029612,0.5472
51,60,2,0.00048996,0.5472
61,60,2,0.0074222,0.5472
71,60,2,0.0026876,0.5472
10001,60,2,9.1906e-15,0.5472
10,70,2,7.8501e-05,0.59411
20,70,2,0.00043689,0.59411
40,70,2,0.0028916,0.59411
50,70,2,0.004588,0.59411
60,70,2,0.015167,0.59411
70,70,2,0.11663,0.59411
10000,70,2,2.9936e-14,0.59411
11,70,2,3.0626e-05,0.59411
21,70,2,0.00013806,0.59411
41,70,2,0.00096451,0.59411
51,70,2,0.0015959,0.59411
61,70,2,0.012109,0.59411
71,70,2,0.016294,0.59411
10001,70,2,2.9935e-14,0.59411
10,10000,2,5.5496e-15,1e-06
20,10000,2,3.0885e-14,1e-06
40,10000,2,2.0442e-13,1e-06
50,10000,2,3.2434e-13,1e-06
60,10000,2,1.0722e-12,1e-06
70,10000,2,1.0351e-12,1e-06
10000,10000,2,5.2159e-12,1e-06
11,10000,2,2.1651e-15,1e-06
21,10000,2,9.7601e-15,1e-06
41,10000,2,6.8185e-14,1e-06
51,10000,2,1.1282e-13,1e-06
61,10000,2,8.5605e-13,1e-06
71,10000,2,6.1885e-13,1e-06
10001,10000,2,6.5007e-13,1e-06
