utterance,meaning,valence,probability,affect_prior
10,10,1,0.48293,0.13285
20,10,1,0.039539,0.13285
40,10,1,0.041802,0.13285
50,10,1,0.041537,0.13285
60,10,1,0.069999,0.13285
70,10,1,0.049961,0.13285
10000,10,1,0.058648,0.13285
11,10,1,0.037442,0.13285
21,10,1,0.011902,0.13285
41,10,1,0.013619,0.13285
51,10,1,0.014164,0.13285
61,10,1,0.045089,0.13285
71,10,1,0.026951,0.13285
10001,10,1,0.058646,0.13285
10,20,1,0.070622,0.21915
20,20,1,0.4921,0.21915
40,20,1,0.051234,0.21915
50,20,1,0.05091,0.21915
60,20,1,0.085794,0.21915
70,20,1,0.061234,0.21915
10000,20,1,0.071882,0.21915
11,20,1,0.023902,0.21915
21,20,1,0.031545,0.21915
41,20,1,0.016692,0.21915
51,20,1,0.01736,0.21915
61,20,1,0.055263,0.21915
71,20,1,0.033032,0.21915
10001,20,1,0.071879,0.21915
10,40,1,0.02483,0.4151
20,40,1,0.017039,0.4151
40,40,1,0.31224,0.4151
50,40,1,0.0179,0.4151
60,40,1,0.030165,0.4151
70,40,1,0.02153,0.4151
10000,40,1,0.025273,0.4151
11,40,1,0.0084039,0.4151
21,40,1,0.0051288,0.4151
41,40,1,0.018085,0.4151
51,40,1,0.0061036,0.4151
61,40,1,0.01943,0.4151
71,40,1,0.011614,0.4151
10001,40,1,0.025272,0.4151
10,50,1,0.017697,0.46733
20,50,1,0.012144,0.46733
40,50,1,0.012839,0.46733
50,50,1,0.26379,0.46733
60,50,1,0.021499,0.46733
70,50,1,0.015345,0.46733
10000,50,1,0.018013,0.46733
11,50,1,0.0059897,0.46733
21,50,1,0.0036554,0.46733
41,50,1,0.0041829,0.46733
51,50,1,0.015229,0.46733
61,50,1,0.013849,0.46733
71,50,1,0.0082775,0.46733
10001,50,1,0.018012,0.46733
10,60,1,0.0016715,0.54722
20,60,1,0.001147,0.54722
40,60,1,0.0012126,0.54722
50,60,1,0.0012049,0.54722
60,60,1,0.057718,0.54722
70,60,1,0.0014493,0.54722
10000,60,1,0.0017013,0.54722
11,60,1,0.00056571,0.54722
21,60,1,0.00034524,0.54722
41,60,1,0.00039506,0.54722
51,60,1,0.00041086,0.54722
61,60,1,0.005976,0.54722
71,60,1,0.00078179,0.54722
10001,60,1,0.0017012,0.54722
10,70,1,0.0030125,0.59197
20,70,1,0.0020672,0.59197
40,70,1,0.0021855,0.59197
50,70,1,0.0021717,0.59197
60,70,1,0.0036597,0.59197
70,70,1,0.089734,0.59197
10000,70,1,0.0030662,0.59197
11,70,1,0.0010196,0.59197
21,70,1,0.00062224,0.59197
41,70,1,0.00071203,0.59197
51,70,1,0.00074051,0.59197
61,70,1,0.0023573,0.59197
71,70,1,0.0072756,0.59197
10001,70,1,0.0030661,0.59197
10,10000,1,9.1352e-08,0.62506
20,10000,1,6.2686e-08,0.62506
40,10000,1,6.6273e-08,0.62506
50,10000,1,6.5854e-08,0.62506
60,10000,1,1.1098e-07,0.62506
70,10000,1,7.9208e-08,0.62506
10000,10000,1,3.764e-06,0.62506
11,10000,1,3.0918e-08,0.62506
21,10000,1,1.8869e-08,0.62506
41,10000,1,2.1592e-08,0.62506
51,10000,1,2.2455e-08,0.62506
61,10000,1,7.1485e-08,0.62506
71,10000,1,4.2728e-08,0.62506
10001,10000,1,5.505e-07,0.62506
10,11,1,0.19212,0.13285
20,11,1,0.039539,0.13285
40,11,1,0.041802,0.13285
50,11,1,0.041537,0.13285
60,11,1,0.069999,0.13285
70,11,1,0.049961,0.13285
10000,11,1,0.058648,0.13285
11,11,1,0.76469,0.13285
21,11,1,0.011902,0.13285
41,11,1,0.013619,0.13285
51,11,1,0.014164,0.13285
61,11,1,0.045089,0.13285
71,11,1,0.026951,0.13285
10001,11,1,0.058646,0.13285
10,21,1,0.069569,0.2308
20,21,1,0.18595,0.2308
40,21,1,0.05047,0.2308
50,21,1,0.050151,0.2308
60,21,1,0.084515,0.2308
70,21,1,0.060321,0.2308
10000,21,1,0.07081,0.2308
11,21,1,0.023546,0.2308
21,21,1,0.70823,0.2308
41,21,1,0.016443,0.2308
51,21,1,0.017101,0.2308
61,21,1,0.054439,0.2308
71,21,1,0.032539,0.2308
10001,21,1,0.070807,0.2308
10,41,1,0.02439,0.42547
20,41,1,0.016737,0.42547
40,41,1,0.10909,0.42547
50,41,1,0.017582,0.42547
60,41,1,0.02963,0.42547
70,41,1,0.021148,0.42547
10000,41,1,0.024825,0.42547
11,41,1,0.0082549,0.42547
21,41,1,0.0050378,0.42547
41,41,1,0.50419,0.42547
51,41,1,0.0059954,0.42547
61,41,1,0.019086,0.42547
71,41,1,0.011408,0.42547
10001,41,1,0.024824,0.42547
10,51,1,0.017423,0.4756
20,51,1,0.011955,0.4756
40,51,1,0.01264,0.4756
50,51,1,0.090715,0.4756
60,51,1,0.021166,0.4756
70,51,1,0.015107,0.4756
10000,51,1,0.017733,0.4756
11,51,1,0.0058967,0.4756
21,51,1,0.0035987,0.4756
41,51,1,0.004118,0.4756
51,51,1,0.44911,0.4756
61,51,1,0.013634,0.4756
71,51,1,0.008149,0.4756
10001,51,1,0.017733,0.4756
10,61,1,0.0016144,0.56267
20,61,1,0.0011078,0.56267
40,61,1,0.0011712,0.56267
50,61,1,0.0011638,0.56267
60,61,1,0.018972,0.56267
70,61,1,0.0013998,0.56267
10000,61,1,0.0016432,0.56267
11,61,1,0.0005464,0.56267
21,61,1,0.00033346,0.56267
41,61,1,0.00038158,0.56267
51,61,1,0.00039685,0.56267
61,61,1,0.18854,0.56267
71,61,1,0.00075511,0.56267
10001,61,1,0.0016432,0.56267
10,71,1,0.0030087,0.59248
20,71,1,0.0020646,0.59248
40,71,1,0.0021828,0.59248
50,71,1,0.0021689,0.59248
60,71,1,0.0036551,0.59248
70,71,1,0.030127,0.59248
10000,71,1,0.0030624,0.59248
11,71,1,0.0010183,0.59248
