utterance,meaning,valence,probability,affect_prior
10,10,1,NaN+NaNi,0.082383
20,10,1,NaN+NaNi,0.082383
40,10,1,NaN+NaNi,0.082383
50,10,1,NaN+NaNi,0.082383
60,10,1,NaN+NaNi,0.082383
70,10,1,NaN+NaNi,0.082383
10000,10,1,NaN+NaNi,0.082383
11,10,1,NaN+NaNi,0.082383
21,10,1,NaN+NaNi,0.082383
41,10,1,NaN+NaNi,0.082383
51,10,1,NaN+NaNi,0.082383
61,10,1,NaN+NaNi,0.082383
71,10,1,NaN+NaNi,0.082383
10001,10,1,NaN+NaNi,0.082383
10,20,1,NaN+NaNi,0.21621
20,20,1,NaN+NaNi,0.21621
40,20,1,NaN+NaNi,0.21621
50,20,1,NaN+NaNi,0.21621
60,20,1,NaN+NaNi,0.21621
70,20,1,NaN+NaNi,0.21621
10000,20,1,NaN+NaNi,0.21621
11,20,1,NaN+NaNi,0.21621
21,20,1,NaN+NaNi,0.21621
41,20,1,NaN+NaNi,0.21621
51,20,1,NaN+NaNi,0.21621
61,20,1,NaN+NaNi,0.21621
71,20,1,NaN+NaNi,0.21621
10001,20,1,NaN+NaNi,0.21621
10,40,1,NaN+NaNi,0.40747
20,40,1,NaN+NaNi,0.40747
40,40,1,NaN+NaNi,0.40747
50,40,1,NaN+NaNi,0.40747
60,40,1,NaN+NaNi,0.40747
70,40,1,NaN+NaNi,0.40747
10000,40,1,NaN+NaNi,0.40747
11,40,1,NaN+NaNi,0.40747
21,40,1,NaN+NaNi,0.40747
41,40,1,NaN+NaNi,0.40747
51,40,1,NaN+NaNi,0.40747
61,40,1,NaN+NaNi,0.40747
71,40,1,NaN+NaNi,0.40747
10001,40,1,NaN+NaNi,0.40747
10,50,1,NaN+NaNi,0.47077
20,50,1,NaN+NaNi,0.47077
40,50,1,NaN+NaNi,0.47077
50,50,1,NaN+NaNi,0.47077
60,50,1,NaN+NaNi,0.47077
70,50,1,NaN+NaNi,0.47077
10000,50,1,NaN+NaNi,0.47077
11,50,1,NaN+NaNi,0.47077
21,50,1,NaN+NaNi,0.47077
