utterance,meaning,valence,probability,affect_prior
50,50,1,0.50389,0.40284
500,50,1,0.13411,0.40284
1000,50,1,0.13411,0.40284
5000,50,1,0.13411,0.40284
10000,50,1,0.1934,0.40284
51,50,1,0.091036,0.40284
501,50,1,0.12188,0.40284
1001,50,1,0.12188,0.40284
5001,50,1,0.12188,0.40284
10001,50,1,0.19279,0.40284
50,500,1,0.0018537,0.6814
500,500,1,0.091184,0.6814
1000,500,1,0.0037659,0.6814
5000,500,1,0.0037659,0.6814
10000,500,1,0.0054311,0.6814
51,500,1,0.0014452,0.6814
501,500,1,0.012517,0.6814
1001,500,1,0.0034227,0.6814
5001,500,1,0.0034227,0.6814
10001,500,1,0.0054138,0.6814
50,1000,1,0.0018537,0.6814
500,1000,1,0.0037659,0.6814
1000,1000,1,0.091184,0.6814
5000,1000,1,0.0037659,0.6814
10000,1000,1,0.0054311,0.6814
51,1000,1,0.0014452,0.6814
501,1000,1,0.0034227,0.6814
1001,1000,1,0.012517,0.6814
5001,1000,1,0.0034227,0.6814
10001,1000,1,0.0054138,0.6814
50,5000,1,0.0018537,0.6814
500,5000,1,0.0037659,0.6814
1000,5000,1,0.0037659,0.6814
5000,5000,1,0.091184,0.6814
10000,5000,1,0.0054311,0.6814
51,5000,1,0.0014452,0.6814
501,5000,1,0.0034227,0.6814
1001,5000,1,0.0034227,0.6814
5001,5000,1,0.012517,0.6814
10001,5000,1,0.0054138,0.6814
50,10000,1,4.0782e-05,0.6814
500,10000,1,8.2847e-05,0.6814
1000,10000,1,8.2847e-05,0.6814
5000,10000,1,8.2847e-05,0.6814
10000,10000,1,0.002893,0.6814
51,10000,1,3.1793e-05,0.6814
501,10000,1,7.5297e-05,0.6814
1001,10000,1,7.5297e-05,0.6814
5001,10000,1,7.5297e-05,0.6814
10001,10000,1,0.00043555,0.6814
50,51,1,0.12715,0.40889
500,51,1,0.13275,0.40889
1000,51,1,0.13275,0.40889
5000,51,1,0.13275,0.40889
10000,51,1,0.19144,0.40889
51,51,1,0.52786,0.40889
501,51,1,0.12065,0.40889
1001,51,1,0.12065,0.40889
5001,51,1,0.12065,0.40889
10001,51,1,0.19084,0.40889
50,501,1,0.0018537,0.6814
500,501,1,0.01623,0.6814
1000,501,1,0.0037659,0.6814
5000,501,1,0.0037659,0.6814
10000,501,1,0.0054311,0.6814
51,501,1,0.0014452,0.6814
501,501,1,0.11414,0.6814
1001,501,1,0.0034227,0.6814
5001,501,1,0.0034227,0.6814
10001,501,1,0.0054138,0.6814
50,1001,1,0.0018537,0.6814
500,1001,1,0.0037659,0.6814
1000,1001,1,0.01623,0.6814
5000,1001,1,0.0037659,0.6814
10000,1001,1,0.0054311,0.6814
51,1001,1,0.0014452,0.6814
501,1001,1,0.0034227,0.6814
1001,1001,1,0.11414,0.6814
5001,1001,1,0.0034227,0.6814
10001,1001,1,0.0054138,0.6814
50,5001,1,0.0018537,0.6814
500,5001,1,0.0037659,0.6814
1000,5001,1,0.0037659,0.6814
5000,5001,1,0.01623,0.6814
10000,5001,1,0.0054311,0.6814
51,5001,1,0.0014452,0.6814
501,5001,1,0.0034227,0.6814
1001,5001,1,0.0034227,0.6814
5001,5001,1,0.11414,0.6814
10001,5001,1,0.0054138,0.6814
50,10001,1,4.0782e-05,0.6814
500,10001,1,8.2847e-05,0.6814
1000,10001,1,8.2847e-05,0.6814
5000,10001,1,8.2847e-05,0.6814
10000,10001,1,0.00051494,0.6814
51,10001,1,3.1793e-05,0.6814
501,10001,1,7.5297e-05,0.6814
1001,10001,1,7.5297e-05,0.6814
5001,10001,1,7.5297e-05,0.6814
10001,10001,1,0.003972,0.6814
50,50,2,0.30307,0.40284
500,50,2,0.15545,0.40284
1000,50,2,0.15545,0.40284
5000,50,2,0.15545,0.40284
10000,50,2,0.22419,0.40284
51,50,2,0.032876,0.40284
501,50,2,0.14128,0.40284
1001,50,2,0.14128,0.40284
5001,50,2,0.14128,0.40284
10001,50,2,0.22348,0.40284
50,500,2,0.00068425,0.6814
500,500,2,0.2008,0.6814
1000,500,2,0.01384,0.6814
5000,500,2,0.01384,0.6814
10000,500,2,0.019959,0.6814
51,500,2,0.00055037,0.6814
501,500,2,0.032028,0.6814
1001,500,2,0.012578,0.6814
5001,500,2,0.012578,0.6814
10001,500,2,0.019896,0.6814
50,1000,2,0.00068425,0.6814
500,1000,2,0.01384,0.6814
1000,1000,2,0.2008,0.6814
5000,1000,2,0.01384,0.6814
10000,1000,2,0.019959,0.6814
51,1000,2,0.00055037,0.6814
501,1000,2,0.012578,0.6814
1001,1000,2,0.032028,0.6814
5001,1000,2,0.012578,0.6814
10001,1000,2,0.019896,0.6814
50,5000,2,0.00068425,0.6814
500,5000,2,0.01384,0.6814
1000,5000,2,0.01384,0.6814
5000,5000,2,0.2008,0.6814
10000,5000,2,0.019959,0.6814
51,5000,2,0.00055037,0.6814
501,5000,2,0.012578,0.6814
1001,5000,2,0.012578,0.6814
5001,5000,2,0.032028,0.6814
10001,5000,2,0.019896,0.6814
50,10000,2,1.5053e-05,0.6814
500,10000,2,0.00030446,0.6814
1000,10000,2,0.00030446,0.6814
5000,10000,2,0.00030446,0.6814
10000,10000,2,0.0063708,0.6814
51,10000,2,1.2108e-05,0.6814
501,10000,2,0.00027672,0.6814
1001,10000,2,0.00027672,0.6814
5001,10000,2,0.00027672,0.6814
10001,10000,2,0.0011145,0.6814
50,51,2,0.050551,0.40889
500,51,2,0.15779,0.40889
1000,51,2,0.15779,0.40889
5000,51,2,0.15779,0.40889
10000,51,2,0.22756,0.40889
51,51,2,0.33617,0.40889
501,51,2,0.14341,0.40889
1001,51,2,0.14341,0.40889
5001,51,2,0.14341,0.40889
10001,51,2,0.22683,0.40889
50,501,2,0.00068425,0.6814
500,501,2,0.040497,0.6814
1000,501,2,0.01384,0.6814
5000,501,2,0.01384,0.6814
10000,501,2,0.019959,0.6814
51,501,2,0.00055037,0.6814
501,501,2,0.24938,0.6814
1001,501,2,0.012578,0.6814
5001,501,2,0.012578,0.6814
10001,501,2,0.019896,0.6814
50,1001,2,0.00068425,0.6814
500,1001,2,0.01384,0.6814
1000,1001,2,0.040497,0.6814
5000,1001,2,0.01384,0.6814
10000,1001,2,0.019959,0.6814
51,1001,2,0.00055037,0.6814
501,1001,2,0.012578,0.6814
1001,1001,2,0.24938,0.6814
5001,1001,2,0.012578,0.6814
10001,1001,2,0.019896,0.6814
50,5001,2,0.00068425,0.6814
500,5001,2,0.01384,0.6814
1000,5001,2,0.01384,0.6814
5000,5001,2,0.040497,0.6814
10000,5001,2,0.019959,0.6814
51,5001,2,0.00055037,0.6814
501,5001,2,0.012578,0.6814
1001,5001,2,0.012578,0.6814
5001,5001,2,0.24938,0.6814
10001,5001,2,0.019896,0.6814
50,10001,2,1.5053e-05,0.6814
500,10001,2,0.00030446,0.6814
1000,10001,2,0.00030446,0.6814
5000,10001,2,0.00030446,0.6814
10000,10001,2,0.0012849,0.6814
51,10001,2,1.2108e-05,0.6814
501,10001,2,0.00027672,0.6814
1001,10001,2,0.00027672,0.6814
5001,10001,2,0.00027672,0.6814
10001,10001,2,0.0086778,0.6814
