utterance,meaning,valence,probability,affect_prior
20,20,1,0.38077,0.36846
50,20,1,0.031557,0.36846
100,20,1,0.038295,0.36846
200,20,1,0.07545,0.36846
500,20,1,0.033703,0.36846
1000,20,1,0.024931,0.36846
2000,20,1,0.024931,0.36846
10000,20,1,0.028264,0.36846
21,20,1,0.026587,0.36846
51,20,1,0.0093996,0.36846
101,20,1,0.012203,0.36846
201,20,1,0.043508,0.36846
501,20,1,0.020564,0.36846
1001,20,1,0.018371,0.36846
2001,20,1,0.018371,0.36846
10001,20,1,0.028263,0.36846
20,50,1,0.057592,0.37343
50,50,1,0.41313,0.37343
100,50,1,0.053487,0.37343
200,50,1,0.10538,0.37343
500,50,1,0.047072,0.37343
1000,50,1,0.034821,0.37343
2000,50,1,0.034821,0.37343
10000,50,1,0.039477,0.37343
21,50,1,0.018326,0.37343
51,50,1,0.026872,0.37343
101,50,1,0.017044,0.37343
201,50,1,0.060767,0.37343
501,50,1,0.028722,0.37343
1001,50,1,0.025658,0.37343
2001,50,1,0.025658,0.37343
10001,50,1,0.039475,0.37343
20,100,1,0.029141,0.44981
50,100,1,0.022302,0.44981
100,100,1,0.32096,0.44981
200,100,1,0.053321,0.44981
500,100,1,0.023818,0.44981
1000,100,1,0.017619,0.44981
2000,100,1,0.017619,0.44981
10000,100,1,0.019975,0.44981
21,100,1,0.0092727,0.44981
51,100,1,0.0066428,0.44981
101,100,1,0.020333,0.44981
201,100,1,0.030747,0.44981
501,100,1,0.014533,0.44981
1001,100,1,0.012983,0.44981
2001,100,1,0.012983,0.44981
10001,100,1,0.019974,0.44981
20,200,1,0.0023569,0.57377
50,200,1,0.0018037,0.57377
100,200,1,0.0021889,0.57377
200,200,1,0.082345,0.57377
500,200,1,0.0019264,0.57377
1000,200,1,0.001425,0.57377
2000,200,1,0.001425,0.57377
10000,200,1,0.0016155,0.57377
21,200,1,0.00074997,0.57377
51,200,1,0.00053726,0.57377
101,200,1,0.0006975,0.57377
201,200,1,0.0081127,0.57377
501,200,1,0.0011754,0.57377
1001,200,1,0.00105,0.57377
2001,200,1,0.00105,0.57377
10001,200,1,0.0016154,0.57377
20,500,1,0.00099629,0.74405
50,500,1,0.00076246,0.74405
100,500,1,0.00092526,0.74405
200,500,1,0.001823,0.74405
500,500,1,0.041658,0.74405
1000,500,1,0.00060237,0.74405
2000,500,1,0.00060237,0.74405
10000,500,1,0.0006829,0.74405
21,500,1,0.00031702,0.74405
51,500,1,0.00022711,0.74405
101,500,1,0.00029484,0.74405
201,500,1,0.0010512,0.74405
501,500,1,0.0036086,0.74405
1001,500,1,0.00044386,0.74405
2001,500,1,0.00044386,0.74405
10001,500,1,0.00068287,0.74405
20,1000,1,0.00040992,0.79135
50,1000,1,0.00031371,0.79135
100,1000,1,0.0003807,0.79135
200,1000,1,0.00075006,0.79135
500,1000,1,0.00033504,0.79135
1000,1000,1,0.018944,0.79135
2000,1000,1,0.00024784,0.79135
10000,1000,1,0.00028098,0.79135
21,1000,1,0.00013044,0.79135
51,1000,1,9.3443e-05,0.79135
101,1000,1,0.00012131,0.79135
201,1000,1,0.00043252,0.79135
501,1000,1,0.00020443,0.79135
1001,1000,1,0.0018997,0.79135
2001,1000,1,0.00018263,0.79135
10001,1000,1,0.00028097,0.79135
20,2000,1,0.00040992,0.79135
50,2000,1,0.00031371,0.79135
100,2000,1,0.0003807,0.79135
200,2000,1,0.00075006,0.79135
500,2000,1,0.00033504,0.79135
1000,2000,1,0.00024784,0.79135
2000,2000,1,0.018944,0.79135
10000,2000,1,0.00028098,0.79135
21,2000,1,0.00013044,0.79135
51,2000,1,9.3443e-05,0.79135
101,2000,1,0.00012131,0.79135
201,2000,1,0.00043252,0.79135
501,2000,1,0.00020443,0.79135
1001,2000,1,0.00018263,0.79135
2001,2000,1,0.0018997,0.79135
10001,2000,1,0.00028097,0.79135
20,10000,1,4.6639e-08,0.79135
50,10000,1,3.5693e-08,0.79135
100,10000,1,4.3314e-08,0.79135
200,10000,1,8.5338e-08,0.79135
500,10000,1,3.812e-08,0.79135
1000,10000,1,2.8198e-08,0.79135
2000,10000,1,2.8198e-08,0.79135
10000,10000,1,2.4436e-06,0.79135
21,10000,1,1.4841e-08,0.79135
51,10000,1,1.0631e-08,0.79135
101,10000,1,1.3802e-08,0.79135
201,10000,1,4.921e-08,0.79135
501,10000,1,2.3259e-08,0.79135
1001,10000,1,2.0778e-08,0.79135
2001,10000,1,2.0778e-08,0.79135
10001,10000,1,3.3252e-07,0.79135
20,21,1,0.14861,0.36846
50,21,1,0.031557,0.36846
100,21,1,0.038295,0.36846
200,21,1,0.07545,0.36846
500,21,1,0.033703,0.36846
1000,21,1,0.024931,0.36846
2000,21,1,0.024931,0.36846
10000,21,1,0.028264,0.36846
21,21,1,0.57244,0.36846
51,21,1,0.0093996,0.36846
101,21,1,0.012203,0.36846
201,21,1,0.043508,0.36846
501,21,1,0.020564,0.36846
1001,21,1,0.018371,0.36846
2001,21,1,0.018371,0.36846
10001,21,1,0.028263,0.36846
20,51,1,0.057448,0.375
50,51,1,0.16039,0.375
100,51,1,0.053353,0.375
200,51,1,0.10512,0.375
500,51,1,0.046955,0.375
1000,51,1,0.034734,0.375
2000,51,1,0.034734,0.375
10000,51,1,0.039378,0.375
21,51,1,0.01828,0.375
51,51,1,0.58252,0.375
101,51,1,0.017001,0.375
201,51,1,0.060615,0.375
501,51,1,0.02865,0.375
1001,51,1,0.025594,0.375
2001,51,1,0.025594,0.375
10001,51,1,0.039376,0.375
20,101,1,0.029067,0.4512
50,101,1,0.022245,0.4512
100,101,1,0.1197,0.4512
200,101,1,0.053186,0.4512
500,101,1,0.023758,0.4512
1000,101,1,0.017574,0.4512
2000,101,1,0.017574,0.4512
10000,101,1,0.019924,0.4512
21,101,1,0.0092492,0.4512
51,101,1,0.0066259,0.4512
101,101,1,0.49373,0.4512
201,101,1,0.030669,0.4512
501,101,1,0.014496,0.4512
1001,101,1,0.01295,0.4512
2001,101,1,0.01295,0.4512
10001,101,1,0.019923,0.4512
20,201,1,0.0023509,0.57484
50,201,1,0.0017992,0.57484
100,201,1,0.0021833,0.57484
200,201,1,0.028917,0.57484
500,201,1,0.0019215,0.57484
1000,201,1,0.0014214,0.57484
2000,201,1,0.0014214,0.57484
10000,201,1,0.0016114,0.57484
21,201,1,0.00074807,0.57484
51,201,1,0.0005359,0.57484
101,201,1,0.00069574,0.57484
201,201,1,0.23557,0.57484
501,201,1,0.0011724,0.57484
1001,201,1,0.0010474,0.57484
2001,201,1,0.0010474,0.57484
10001,201,1,0.0016114,0.57484
20,501,1,0.00099483,0.74442
50,501,1,0.00076135,0.74442
100,501,1,0.0009239,0.74442
200,501,1,0.0018203,0.74442
500,501,1,0.013711,0.74442
1000,501,1,0.00060148,0.74442
2000,501,1,0.00060148,0.74442
10000,501,1,0.0006819,0.74442
21,501,1,0.00031656,0.74442
51,501,1,0.00022677,0.74442
101,501,1,0.00029441,0.74442
201,501,1,0.0010497,0.74442
501,501,1,0.12956,0.74442
1001,501,1,0.00044321,0.74442
2001,501,1,0.00044321,0.74442
10001,501,1,0.00068187,0.74442
20,1001,1,0.00040992,0.79135
50,1001,1,0.00031371,0.79135
100,1001,1,0.0003807,0.79135
200,1001,1,0.00075006,0.79135
500,1001,1,0.00033504,0.79135
1000,1001,1,0.0061606,0.79135
2000,1001,1,0.00024784,0.79135
10000,1001,1,0.00028098,0.79135
21,1001,1,0.00013044,0.79135
51,1001,1,9.3443e-05,0.79135
101,1001,1,0.00012131,0.79135
201,1001,1,0.00043252,0.79135
501,1001,1,0.00020443,0.79135
1001,1001,1,0.071503,0.79135
2001,1001,1,0.00018263,0.79135
10001,1001,1,0.00028097,0.79135
20,2001,1,0.00040992,0.79135
50,2001,1,0.00031371,0.79135
100,2001,1,0.0003807,0.79135
200,2001,1,0.00075006,0.79135
