utterance,meaning,valence,probability,affect_prior
20,20,1,0.54964,0.1923
40,20,1,0.051036,0.1923
60,20,1,0.080139,0.1923
90,20,1,0.065256,0.1923
110,20,1,0.080372,0.1923
130,20,1,0.068057,0.1923
10000,20,1,0.28685,0.1923
21,20,1,0.032841,0.1923
41,20,1,0.01473,0.1923
61,20,1,0.029915,0.1923
91,20,1,0.031671,0.1923
111,20,1,0.052883,0.1923
131,20,1,0.051388,0.1923
10001,20,1,0.28685,0.1923
20,40,1,0.029483,0.32832
40,40,1,0.43179,0.32832
60,40,1,0.045487,0.32832
90,40,1,0.037039,0.32832
110,40,1,0.045619,0.32832
130,40,1,0.038629,0.32832
10000,40,1,0.16282,0.32832
21,40,1,0.0084474,0.32832
41,40,1,0.023181,0.32832
61,40,1,0.01698,0.32832
91,40,1,0.017976,0.32832
111,40,1,0.030017,0.32832
131,40,1,0.029168,0.32832
10001,40,1,0.16282,0.32832
20,60,1,0.0064812,0.47089
40,60,1,0.0063681,0.47089
60,60,1,0.23263,0.47089
90,60,1,0.0081424,0.47089
110,60,1,0.010028,0.47089
130,60,1,0.008492,0.47089
10000,60,1,0.035793,0.47089
21,60,1,0.001857,0.47089
41,60,1,0.001838,0.47089
61,60,1,0.014099,0.47089
91,60,1,0.0039518,0.47089
111,60,1,0.0065986,0.47089
131,60,1,0.0064121,0.47089
10001,60,1,0.035792,0.47089
20,90,1,0.0019843,0.61123
40,90,1,0.0019496,0.61123
60,90,1,0.0030614,0.61123
90,90,1,0.10536,0.61123
110,90,1,0.0030703,0.61123
130,90,1,0.0025999,0.61123
10000,90,1,0.010958,0.61123
21,90,1,0.00056853,0.61123
41,90,1,0.00056271,0.61123
61,90,1,0.0011428,0.61123
91,90,1,0.0074498,0.61123
111,90,1,0.0020202,0.61123
131,90,1,0.0019631,0.61123
10001,90,1,0.010958,0.61123
20,110,1,0.00078268,0.61663
40,110,1,0.00076902,0.61663
60,110,1,0.0012076,0.61663
90,110,1,0.00098329,0.61663
110,110,1,0.052432,0.61663
130,110,1,0.0010255,0.61663
10000,110,1,0.0043224,0.61663
21,110,1,0.00022425,0.61663
41,110,1,0.00022196,0.61663
61,110,1,0.00045077,0.61663
91,110,1,0.00047722,0.61663
111,110,1,0.0049639,0.61663
131,110,1,0.00077433,0.61663
10001,110,1,0.0043223,0.61663
20,130,1,0.00034938,0.65773
40,130,1,0.00034329,0.65773
60,130,1,0.00053904,0.65773
90,130,1,0.00043893,0.65773
110,130,1,0.0005406,0.65773
130,130,1,0.025007,0.65773
10000,130,1,0.0019295,0.65773
21,130,1,0.00010011,0.65773
41,130,1,9.9079e-05,0.65773
61,130,1,0.00020122,0.65773
91,130,1,0.00021303,0.65773
111,130,1,0.00035571,0.65773
131,130,1,0.0027197,0.65773
10001,130,1,0.0019294,0.65773
20,10000,1,1.2862e-07,1e-06
40,10000,1,1.2637e-07,1e-06
60,10000,1,1.9844e-07,1e-06
90,10000,1,1.6158e-07,1e-06
110,10000,1,1.9901e-07,1e-06
130,10000,1,1.6852e-07,1e-06
10000,10000,1,5.1364e-06,1e-06
21,10000,1,3.6852e-08,1e-06
41,10000,1,3.6474e-08,1e-06
61,10000,1,7.4075e-08,1e-06
91,10000,1,7.8422e-08,1e-06
111,10000,1,1.3095e-07,1e-06
