utterance,meaning,valence,probability,affect_prior
10,10,1,0.50984,0.15682
50,10,1,0.053354,0.15682
100,10,1,0.028108,0.15682
500,10,1,0.082608,0.15682
1000,10,1,0.088795,0.15682
2000,10,1,0.089054,0.15682
10000,10,1,0.089884,0.15682
11,10,1,0.045355,0.15682
51,10,1,0.016103,0.15682
101,10,1,0.0082872,0.15682
501,10,1,0.066345,0.15682
1001,10,1,0.085651,0.15682
2001,10,1,0.086627,0.15682
10001,10,1,0.08988,0.15682
10,50,1,0.052315,0.40284
50,50,1,0.37405,0.40284
100,50,1,0.017589,0.40284
500,50,1,0.051693,0.40284
1000,50,1,0.055564,0.40284
2000,50,1,0.055726,0.40284
10000,50,1,0.056246,0.40284
11,50,1,0.017354,0.40284
51,50,1,0.023055,0.40284
101,50,1,0.0051858,0.40284
501,50,1,0.041516,0.40284
1001,50,1,0.053597,0.40284
2001,50,1,0.054208,0.40284
10001,50,1,0.056243,0.40284
10,100,1,0.028792,0.61001
50,100,1,0.018375,0.61001
100,100,1,0.24098,0.61001
500,100,1,0.02845,0.61001
1000,100,1,0.03058,0.61001
2000,100,1,0.030669,0.61001
10000,100,1,0.030955,0.61001
11,100,1,0.0095508,0.61001
51,100,1,0.0055458,0.61001
101,100,1,0.011425,0.61001
501,100,1,0.022849,0.61001
1001,100,1,0.029498,0.61001
2001,100,1,0.029834,0.61001
10001,100,1,0.030954,0.61001
10,500,1,0.0005554,0.6814
50,500,1,0.00035445,0.6814
100,500,1,0.00018673,0.6814
500,500,1,0.020145,0.6814
1000,500,1,0.0005899,0.6814
2000,500,1,0.00059161,0.6814
10000,500,1,0.00059713,0.6814
11,500,1,0.00018424,0.6814
51,500,1,0.00010698,0.6814
101,500,1,5.5055e-05,0.6814
501,500,1,0.0024023,0.6814
1001,500,1,0.00056901,0.6814
2001,500,1,0.0005755,0.6814
10001,500,1,0.00059711,0.6814
10,1000,1,7.7375e-05,0.6814
50,1000,1,4.938e-05,0.6814
100,1000,1,2.6014e-05,0.6814
500,1000,1,7.6454e-05,0.6814
1000,1000,1,0.0030167,0.6814
2000,1000,1,8.242e-05,0.6814
10000,1000,1,8.3188e-05,0.6814
11,1000,1,2.5666e-05,0.6814
51,1000,1,1.4904e-05,0.6814
101,1000,1,7.6699e-06,0.6814
