utterance,meaning,valence,probability,affect_prior
20,20,1,NaN+NaNi,0.1923
40,20,1,NaN+NaNi,0.1923
60,20,1,NaN+NaNi,0.1923
90,20,1,NaN+NaNi,0.1923
110,20,1,NaN+NaNi,0.1923
130,20,1,NaN+NaNi,0.1923
10000,20,1,NaN+NaNi,0.1923
21,20,1,NaN+NaNi,0.1923
41,20,1,NaN+NaNi,0.1923
61,20,1,NaN+NaNi,0.1923
91,20,1,NaN+NaNi,0.1923
111,20,1,NaN+NaNi,0.1923
131,20,1,NaN+NaNi,0.1923
10001,20,1,NaN+NaNi,0.1923
20,40,1,NaN+NaNi,0.32832
40,40,1,NaN+NaNi,0.32832
60,40,1,NaN+NaNi,0.32832
90,40,1,NaN+NaNi,0.32832
110,40,1,NaN+NaNi,0.32832
130,40,1,NaN+NaNi,0.32832
10000,40,1,NaN+NaNi,0.32832
21,40,1,NaN+NaNi,0.32832
41,40,1,NaN+NaNi,0.32832
61,40,1,NaN+NaNi,0.32832
91,40,1,NaN+NaNi,0.32832
111,40,1,NaN+NaNi,0.32832
131,40,1,NaN+NaNi,0.32832
10001,40,1,NaN+NaNi,0.32832
20,60,1,NaN+NaNi,0.47089
40,60,1,NaN+NaNi,0.47089
60,60,1,NaN+NaNi,0.47089
90,60,1,NaN+NaNi,0.47089
110,60,1,NaN+NaNi,0.47089
130,60,1,NaN+NaNi,0.47089
10000,60,1,NaN+NaNi,0.47089
21,60,1,NaN+NaNi,0.47089
41,60,1,NaN+NaNi,0.47089
61,60,1,NaN+NaNi,0.47089
91,60,1,NaN+NaNi,0.47089
111,60,1,NaN+NaNi,0.47089
131,60,1,NaN+NaNi,0.47089
10001,60,1,NaN+NaNi,0.47089
20,90,1,NaN+NaNi,0.61123
40,90,1,NaN+NaNi,0.61123
60,90,1,NaN+NaNi,0.61123
90,90,1,NaN+NaNi,0.61123
110,90,1,NaN+NaNi,0.61123
130,90,1,NaN+NaNi,0.61123
10000,90,1,NaN+NaNi,0.61123
21,90,1,NaN+NaNi,0.61123
41,90,1,NaN+NaNi,0.61123
61,90,1,NaN+NaNi,0.61123
91,90,1,NaN+NaNi,0.61123
111,90,1,NaN+NaNi,0.61123
131,90,1,NaN+NaNi,0.61123
10001,90,1,NaN+NaNi,0.61123
20,110,1,NaN+NaNi,0.61663
40,110,1,NaN+NaNi,0.61663
60,110,1,NaN+NaNi,0.61663
90,110,1,NaN+NaNi,0.61663
110,110,1,NaN+NaNi,0.61663
130,110,1,NaN+NaNi,0.61663
10000,110,1,NaN+NaNi,0.61663
21,110,1,NaN+NaNi,0.61663
41,110,1,NaN+NaNi,0.61663
61,110,1,NaN+NaNi,0.61663
91,110,1,NaN+NaNi,0.61663
111,110,1,NaN+NaNi,0.61663
131,110,1,NaN+NaNi,0.61663
10001,110,1,NaN+NaNi,0.61663
20,130,1,NaN+NaNi,0.65773
40,130,1,NaN+NaNi,0.65773
60,130,1,NaN+NaNi,0.65773
90,130,1,NaN+NaNi,0.65773
110,130,1,NaN+NaNi,0.65773
130,130,1,NaN+NaNi,0.65773
10000,130,1,NaN+NaNi,0.65773
21,130,1,NaN+NaNi,0.65773
41,130,1,NaN+NaNi,0.65773
61,130,1,NaN+NaNi,0.65773
91,130,1,NaN+NaNi,0.65773
111,130,1,NaN+NaNi,0.65773
131,130,1,NaN+NaNi,0.65773
10001,130,1,NaN+NaNi,0.65773
20,10000,1,NaN+NaNi,-43.3998
40,10000,1,NaN+NaNi,-43.3998
60,10000,1,NaN+NaNi,-43.3998
90,10000,1,NaN+NaNi,-43.3998
110,10000,1,NaN+NaNi,-43.3998
130,10000,1,NaN+NaNi,-43.3998
10000,10000,1,NaN+NaNi,-43.3998
21,10000,1,NaN+NaNi,-43.3998
41,10000,1,NaN+NaNi,-43.3998
61,10000,1,NaN+NaNi,-43.3998
91,10000,1,NaN+NaNi,-43.3998
111,10000,1,NaN+NaNi,-43.3998
131,10000,1,NaN+NaNi,-43.3998
10001,10000,1,NaN+NaNi,-43.3998
20,21,1,NaN+NaNi,0.19899
