utterance,meaning,valence,probability,affect_prior
20,20,1,0.52696,0.19272
40,20,1,0.069351,0.19272
60,20,1,0.10167,0.19272
90,20,1,0.084026,0.19272
110,20,1,0.10547,0.19272
130,20,1,0.091752,0.19272
10000,20,1,0.10643,0.19272
21,20,1,0.038852,0.19272
41,20,1,0.021179,0.19272
61,20,1,0.039495,0.19272
91,20,1,0.039245,0.19272
111,20,1,0.062679,0.19272
131,20,1,0.058976,0.19272
10001,20,1,0.10643,0.19272
20,40,1,0.040255,0.32649
40,40,1,0.41297,0.32649
60,40,1,0.058317,0.32649
90,40,1,0.048195,0.32649
110,40,1,0.060494,0.32649
130,40,1,0.052627,0.32649
10000,40,1,0.061047,0.32649
21,40,1,0.012245,0.32649
41,40,1,0.026665,0.32649
61,40,1,0.022653,0.32649
91,40,1,0.02251,0.32649
111,40,1,0.035951,0.32649
131,40,1,0.033827,0.32649
10001,40,1,0.061045,0.32649
20,60,1,0.0092739,0.47484
40,60,1,0.0091639,0.47484
60,60,1,0.21964,0.47484
90,60,1,0.011103,0.47484
110,60,1,0.013936,0.47484
130,60,1,0.012124,0.47484
10000,60,1,0.014064,0.47484
21,60,1,0.0028209,0.47484
41,60,1,0.0027986,0.47484
61,60,1,0.015243,0.47484
91,60,1,0.0051858,0.47484
111,60,1,0.0082822,0.47484
131,60,1,0.007793,0.47484
10001,60,1,0.014063,0.47484
20,90,1,0.0031019,0.61942
40,90,1,0.0030651,0.61942
60,90,1,0.0044936,0.61942
90,90,1,0.1122,0.61942
110,90,1,0.0046614,0.61942
130,90,1,0.0040551,0.61942
10000,90,1,0.004704,0.61942
21,90,1,0.00094352,0.61942
41,90,1,0.00093604,0.61942
61,90,1,0.0017455,0.61942
91,90,1,0.0080652,0.61942
111,90,1,0.0027702,0.61942
131,90,1,0.0026065,0.61942
10001,90,1,0.0047038,0.61942
20,110,1,0.0015655,0.61585
40,110,1,0.001547,0.61585
60,110,1,0.0022679,0.61585
90,110,1,0.0018743,0.61585
110,110,1,0.069561,0.61585
130,110,1,0.0020466,0.61585
10000,110,1,0.0023741,0.61585
21,110,1,0.00047619,0.61585
41,110,1,0.00047242,0.61585
61,110,1,0.00088097,0.61585
91,110,1,0.0008754,0.61585
111,110,1,0.00633,0.61585
131,110,1,0.0013155,0.61585
10001,110,1,0.002374,0.61585
20,130,1,0.00092905,0.65804
40,130,1,0.00091803,0.65804
60,130,1,0.0013459,0.65804
90,130,1,0.0011123,0.65804
110,130,1,0.0013961,0.65804
130,130,1,0.045484,0.65804
10000,130,1,0.0014089,0.65804
21,130,1,0.00028259,0.65804
41,130,1,0.00028036,0.65804
61,130,1,0.0005228,0.65804
91,130,1,0.0005195,0.65804
111,130,1,0.0008297,0.65804
131,130,1,0.0044245,0.65804
10001,130,1,0.0014088,0.65804
20,10000,1,5.9818e-08,0.6664
40,10000,1,5.9108e-08,0.6664
60,10000,1,8.6656e-08,0.6664
90,10000,1,7.1616e-08,0.6664
110,10000,1,8.9892e-08,0.6664
130,10000,1,7.8201e-08,0.6664
10000,10000,1,3.5369e-06,0.6664
21,10000,1,1.8195e-08,0.6664
41,10000,1,1.8051e-08,0.6664
61,10000,1,3.3661e-08,0.6664
91,10000,1,3.3449e-08,0.6664
111,10000,1,5.3421e-08,0.6664
131,10000,1,5.0266e-08,0.6664
10001,10000,1,5.2021e-07,0.6664
20,21,1,0.2128,0.19962
40,21,1,0.068758,0.19962
60,21,1,0.1008,0.19962
90,21,1,0.083307,0.19962
110,21,1,0.10457,0.19962
130,21,1,0.090967,0.19962
10000,21,1,0.10552,0.19962
21,21,1,0.74197,0.19962
41,21,1,0.020998,0.19962
61,21,1,0.039157,0.19962
91,21,1,0.038909,0.19962
111,21,1,0.062142,0.19962
131,21,1,0.058472,0.19962
10001,21,1,0.10552,0.19962
20,41,1,0.039557,0.33817
40,41,1,0.15506,0.33817
60,41,1,0.057306,0.33817
90,41,1,0.04736,0.33817
110,41,1,0.059445,0.33817
130,41,1,0.051714,0.33817
10000,41,1,0.059989,0.33817
21,41,1,0.012032,0.33817
41,41,1,0.60446,0.33817
61,41,1,0.02226,0.33817
91,41,1,0.02212,0.33817
111,41,1,0.035327,0.33817
131,41,1,0.033241,0.33817
10001,41,1,0.059986,0.33817
20,61,1,0.0092438,0.47655
40,61,1,0.0091342,0.47655
60,61,1,0.078393,0.47655
90,61,1,0.011067,0.47655
110,61,1,0.013891,0.47655
