utterance,meaning,valence,probability,affect_prior
20,20,1,0.54751,0.1923
40,20,1,0.050477,0.1923
60,20,1,0.076166,0.1923
90,20,1,0.059696,0.1923
110,20,1,0.071628,0.1923
130,20,1,0.059886,0.1923
10000,20,1,0.28153,0.1923
21,20,1,0.032804,0.1923
41,20,1,0.014607,0.1923
61,20,1,0.028193,0.1923
91,20,1,0.027821,0.1923
111,20,1,0.042468,0.1923
131,20,1,0.038899,0.1923
10001,20,1,0.28153,0.1923
20,40,1,0.029582,0.32832
40,40,1,0.43017,0.32832
60,40,1,0.043546,0.32832
90,40,1,0.03413,0.32832
110,40,1,0.040951,0.32832
130,40,1,0.034238,0.32832
10000,40,1,0.16096,0.32832
21,40,1,0.0084992,0.32832
41,40,1,0.023155,0.32832
61,40,1,0.016119,0.32832
91,40,1,0.015906,0.32832
111,40,1,0.02428,0.32832
131,40,1,0.022239,0.32832
10001,40,1,0.16096,0.32832
20,60,1,0.0068848,0.47089
40,60,1,0.0067166,0.47089
60,60,1,0.23578,0.47089
90,60,1,0.0079433,0.47089
110,60,1,0.0095309,0.47089
130,60,1,0.0079685,0.47089
10000,60,1,0.037462,0.47089
21,60,1,0.0019781,0.47089
41,60,1,0.0019437,0.47089
61,60,1,0.014169,0.47089
91,60,1,0.003702,0.47089
111,60,1,0.005651,0.47089
131,60,1,0.005176,0.47089
10001,60,1,0.037461,0.47089
20,90,1,0.0023348,0.61123
40,90,1,0.0022778,0.61123
60,90,1,0.003437,0.61123
90,90,1,0.11385,0.61123
110,90,1,0.0032322,0.61123
130,90,1,0.0027023,0.61123
10000,90,1,0.012704,0.61123
21,90,1,0.00067083,0.61123
41,90,1,0.00065916,0.61123
61,90,1,0.0012722,0.61123
91,90,1,0.0077305,0.61123
111,90,1,0.0019164,0.61123
131,90,1,0.0017553,0.61123
10001,90,1,0.012704,0.61123
20,110,1,0.0011512,0.61663
40,110,1,0.0011231,0.61663
60,110,1,0.0016946,0.61663
90,110,1,0.0013282,0.61663
110,110,1,0.068996,0.61663
130,110,1,0.0013324,0.61663
10000,110,1,0.0062639,0.61663
21,110,1,0.00033075,0.61663
41,110,1,0.000325,0.61663
61,110,1,0.00062727,0.61663
91,110,1,0.000619,0.61663
111,110,1,0.0058861,0.61663
131,110,1,0.00086546,0.61663
10001,110,1,0.0062638,0.61663
20,130,1,0.00068518,0.65773
40,130,1,0.00066844,0.65773
60,130,1,0.0010086,0.65773
90,130,1,0.00079052,0.65773
110,130,1,0.00094852,0.65773
130,130,1,0.043322,0.65773
10000,130,1,0.0037282,0.65773
21,130,1,0.00019686,0.65773
41,130,1,0.00019344,0.65773
61,130,1,0.00037334,0.65773
91,130,1,0.00036842,0.65773
111,130,1,0.00056239,0.65773
131,130,1,0.004053,0.65773
10001,130,1,0.0037281,0.65773
20,10000,1,1.3212e-07,1e-06
40,10000,1,1.2889e-07,1e-06
60,10000,1,1.9449e-07,1e-06
90,10000,1,1.5244e-07,1e-06
110,10000,1,1.829e-07,1e-06
130,10000,1,1.5292e-07,1e-06
10000,10000,1,5.1987e-06,1e-06
21,10000,1,3.7961e-08,1e-06
41,10000,1,3.73e-08,1e-06
61,10000,1,7.1992e-08,1e-06
91,10000,1,7.1043e-08,1e-06
111,10000,1,1.0844e-07,1e-06
131,10000,1,9.933e-08,1e-06
10001,10000,1,1.2772e-06,1e-06
20,21,1,0.2068,0.19899
40,21,1,0.050059,0.19899
60,21,1,0.075535,0.19899
90,21,1,0.059201,0.19899
110,21,1,0.071034,0.19899
130,21,1,0.059389,0.19899
10000,21,1,0.2792,0.19899
21,21,1,0.75365,0.19899
41,21,1,0.014486,0.19899
61,21,1,0.027959,0.19899
91,21,1,0.027591,0.19899
111,21,1,0.042117,0.19899
131,21,1,0.038576,0.19899
10001,21,1,0.2792,0.19899
20,41,1,0.029051,0.34036
40,41,1,0.15298,0.34036
60,41,1,0.042765,0.34036
90,41,1,0.033518,0.34036
110,41,1,0.040217,0.34036
130,41,1,0.033624,0.34036
10000,41,1,0.15807,0.34036
21,41,1,0.0083469,0.34036
41,41,1,0.61208,0.34036
61,41,1,0.01583,0.34036
91,41,1,0.015621,0.34036
111,41,1,0.023845,0.34036
131,41,1,0.021841,0.34036
10001,41,1,0.15807,0.34036
20,61,1,0.0068805,0.47122
40,61,1,0.0067124,0.47122
60,61,1,0.081443,0.47122
90,61,1,0.0079383,0.47122
110,61,1,0.009525,0.47122
130,61,1,0.0079636,0.47122
10000,61,1,0.037438,0.47122
21,61,1,0.0019769,0.47122
41,61,1,0.0019425,0.47122
61,61,1,0.4362,0.47122
91,61,1,0.0036997,0.47122
111,61,1,0.0056474,0.47122
131,61,1,0.0051727,0.47122
10001,61,1,0.037438,0.47122
20,91,1,0.0023295,0.61212
40,91,1,0.0022726,0.61212
60,91,1,0.0034291,0.61212
90,91,1,0.03776,0.61212
110,91,1,0.0032248,0.61212
130,91,1,0.0026962,0.61212
10000,91,1,0.012675,0.61212
21,91,1,0.00066929,0.61212
41,91,1,0.00065765,0.61212
61,91,1,0.0012693,0.61212
91,91,1,0.26959,0.61212
111,91,1,0.001912,0.61212
131,91,1,0.0017513,0.61212
10001,91,1,0.012675,0.61212
20,111,1,0.0011586,0.61416
40,111,1,0.0011303,0.61416
60,111,1,0.0017055,0.61416
90,111,1,0.0013367,0.61416
110,111,1,0.023057,0.61416
130,111,1,0.001341,0.61416
10000,111,1,0.0063043,0.61416
21,111,1,0.00033289,0.61416
41,111,1,0.0003271,0.61416
61,111,1,0.00063131,0.61416
91,111,1,0.00062299,0.61416
111,111,1,0.20751,0.61416
131,111,1,0.00087104,0.61416
10001,111,1,0.0063041,0.61416
20,131,1,0.00067037,0.66512
40,131,1,0.00065399,0.66512
60,131,1,0.00098683,0.66512
90,131,1,0.00077344,0.66512
110,131,1,0.00092803,0.66512
130,131,1,0.013935,0.66512
10000,131,1,0.0036476,0.66512
21,131,1,0.00019261,0.66512
41,131,1,0.00018926,0.66512
61,131,1,0.00036528,0.66512
91,131,1,0.00036046,0.66512
111,131,1,0.00055024,0.66512
131,131,1,0.14428,0.66512
10001,131,1,0.0036476,0.66512
20,10001,1,1.3212e-07,1e-06
40,10001,1,1.2889e-07,1e-06
60,10001,1,1.9449e-07,1e-06
90,10001,1,1.5244e-07,1e-06
110,10001,1,1.829e-07,1e-06
130,10001,1,1.5292e-07,1e-06
10000,10001,1,2.1357e-06,1e-06
21,10001,1,3.7961e-08,1e-06
41,10001,1,3.73e-08,1e-06
61,10001,1,7.1992e-08,1e-06
91,10001,1,7.1043e-08,1e-06
111,10001,1,1.0844e-07,1e-06
131,10001,1,9.933e-08,1e-06
10001,10001,1,2.391e-05,1e-06
20,20,2,0.1193,0.1923
40,20,2,0.0052504,0.1923
60,20,2,0.025741,0.1923
90,20,2,0.063018,0.1923
110,20,2,0.078715,0.1923
130,20,2,0.09549,0.1923
10000,20,2,1.2007e-13,0.1923
21,20,2,0.0046558,0.1923
41,20,2,0.0016253,0.1923
61,20,2,0.0095439,0.1923
91,20,2,0.029507,0.1923
111,20,2,0.046068,0.1923
131,20,2,0.064629,0.1923
10001,20,2,1.2006e-13,0.1923
20,40,2,0.0014922,0.32832
40,40,2,0.20232,0.32832
60,40,2,0.030215,0.32832
90,40,2,0.073969,0.32832
110,40,2,0.092395,0.32832
130,40,2,0.11208,0.32832
10000,40,2,1.4093e-13,0.32832
21,40,2,0.00045205,0.32832
41,40,2,0.0091438,0.32832
61,40,2,0.011203,0.32832
91,40,2,0.034635,0.32832
111,40,2,0.054074,0.32832
131,40,2,0.07586,0.32832
10001,40,2,1.4093e-13,0.32832
20,60,2,0.00063234,0.47089
40,60,2,0.0026116,0.47089
60,60,2,0.21362,0.47089
90,60,2,0.031345,0.47089
110,60,2,0.039153,0.47089
130,60,2,0.047497,0.47089
10000,60,2,5.9722e-14,0.47089
21,60,2,0.00019156,0.47089
41,60,2,0.00080841,0.47089
61,60,2,0.014019,0.47089
91,60,2,0.014677,0.47089
111,60,2,0.022914,0.47089
131,60,2,0.032147,0.47089
10001,60,2,5.9721e-14,0.47089
20,90,2,0.00037882,0.61123
40,90,2,0.0015645,0.61123
60,90,2,0.0076705,0.61123
90,90,2,0.19354,0.61123
110,90,2,0.023456,0.61123
130,90,2,0.028455,0.61123
10000,90,2,3.5779e-14,0.61123
21,90,2,0.00011476,0.61123
41,90,2,0.00048431,0.61123
61,90,2,0.002844,0.61123
91,90,2,0.018973,0.61123
111,90,2,0.013728,0.61123
131,90,2,0.019259,0.61123
