utterance,meaning,valence,probability,affect_prior
50,50,1,0.51001,0.40284
500,50,1,0.21731,0.40284
1000,50,1,0.17301,0.40284
5000,50,1,0.21731,0.40284
10000,50,1,0.22007,0.40284
51,50,1,0.091904,0.40284
501,50,1,0.21576,0.40284
1001,50,1,0.16155,0.40284
5001,50,1,0.21576,0.40284
10001,50,1,0.21936,0.40284
50,500,1,8.3195e-05,0.6814
500,500,1,0.0065517,0.6814
1000,500,1,0.00021542,0.6814
5000,500,1,0.00027058,0.6814
10000,500,1,0.00027402,0.6814
51,500,1,6.4691e-05,0.6814
501,500,1,0.00098244,0.6814
1001,500,1,0.00020116,0.6814
5001,500,1,0.00026865,0.6814
10001,500,1,0.00027314,0.6814
50,1000,1,0.0010289,0.6814
500,1000,1,0.0033462,0.6814
1000,1000,1,0.064507,0.6814
5000,1000,1,0.0033462,0.6814
10000,1000,1,0.0033888,0.6814
51,1000,1,0.00080002,0.6814
501,1000,1,0.0033223,0.6814
1001,1000,1,0.0090973,0.6814
5001,1000,1,0.0033223,0.6814
10001,1000,1,0.0033779,0.6814
50,5000,1,8.3195e-05,0.6814
500,5000,1,0.00027058,0.6814
1000,5000,1,0.00021542,0.6814
5000,5000,1,0.0065517,0.6814
10000,5000,1,0.00027402,0.6814
51,5000,1,6.4691e-05,0.6814
501,5000,1,0.00026865,0.6814
1001,5000,1,0.00020116,0.6814
5001,5000,1,0.00098244,0.6814
10001,5000,1,0.00027314,0.6814
50,10000,1,3.6844e-05,0.6814
500,10000,1,0.00011983,0.6814
1000,10000,1,9.5402e-05,0.6814
5000,10000,1,0.00011983,0.6814
10000,10000,1,0.0029384,0.6814
51,10000,1,2.8649e-05,0.6814
501,10000,1,0.00011897,0.6814
1001,10000,1,8.9083e-05,0.6814
5001,10000,1,0.00011897,0.6814
10001,10000,1,0.00044235,0.6814
50,51,1,0.12869,0.40889
500,51,1,0.21511,0.40889
1000,51,1,0.17126,0.40889
5000,51,1,0.21511,0.40889
10000,51,1,0.21784,0.40889
51,51,1,0.53289,0.40889
501,51,1,0.21357,0.40889
1001,51,1,0.15992,0.40889
5001,51,1,0.21357,0.40889
10001,51,1,0.21714,0.40889
50,501,1,8.3195e-05,0.6814
500,501,1,0.0011662,0.6814
1000,501,1,0.00021542,0.6814
5000,501,1,0.00027058,0.6814
10000,501,1,0.00027402,0.6814
51,501,1,6.4691e-05,0.6814
501,501,1,0.0089592,0.6814
1001,501,1,0.00020116,0.6814
5001,501,1,0.00026865,0.6814
10001,501,1,0.00027314,0.6814
50,1001,1,0.0010289,0.6814
500,1001,1,0.0033462,0.6814
1000,1001,1,0.011482,0.6814
5000,1001,1,0.0033462,0.6814
10000,1001,1,0.0033888,0.6814
51,1001,1,0.00080002,0.6814
501,1001,1,0.0033223,0.6814
1001,1001,1,0.082962,0.6814
5001,1001,1,0.0033223,0.6814
10001,1001,1,0.0033779,0.6814
50,5001,1,8.3195e-05,0.6814
500,5001,1,0.00027058,0.6814
1000,5001,1,0.00021542,0.6814
5000,5001,1,0.0011662,0.6814
10000,5001,1,0.00027402,0.6814
51,5001,1,6.4691e-05,0.6814
501,5001,1,0.00026865,0.6814
1001,5001,1,0.00020116,0.6814
5001,5001,1,0.0089592,0.6814
10001,5001,1,0.00027314,0.6814
50,10001,1,3.6844e-05,0.6814
500,10001,1,0.00011983,0.6814
1000,10001,1,9.5402e-05,0.6814
5000,10001,1,0.00011983,0.6814
10000,10001,1,0.00052301,0.6814
51,10001,1,2.8649e-05,0.6814
501,10001,1,0.00011897,0.6814
1001,10001,1,8.9083e-05,0.6814
5001,10001,1,0.00011897,0.6814
10001,10001,1,0.004034,0.6814
50,50,2,0.30675,0.40284
500,50,2,0.2519,0.40284
1000,50,2,0.20055,0.40284
5000,50,2,0.2519,0.40284
10000,50,2,0.2551,0.40284
51,50,2,0.03319,0.40284
501,50,2,0.2501,0.40284
1001,50,2,0.18727,0.40284
5001,50,2,0.2501,0.40284
10001,50,2,0.25428,0.40284
50,500,2,3.0709e-05,0.6814
500,500,2,0.014428,0.6814
1000,500,2,0.00079169,0.6814
5000,500,2,0.00099439,0.6814
10000,500,2,0.001007,0.6814
51,500,2,2.4636e-05,0.6814
501,500,2,0.0025139,0.6814
1001,500,2,0.00073925,0.6814
5001,500,2,0.00098728,0.6814
10001,500,2,0.0010038,0.6814
50,1000,2,0.00037977,0.6814
500,1000,2,0.012297,0.6814
1000,1000,2,0.14205,0.6814
5000,1000,2,0.012297,0.6814
10000,1000,2,0.012454,0.6814
51,1000,2,0.00030467,0.6814
501,1000,2,0.01221,0.6814
1001,1000,2,0.023278,0.6814
5001,1000,2,0.01221,0.6814
10001,1000,2,0.012414,0.6814
50,5000,2,3.0709e-05,0.6814
500,5000,2,0.00099439,0.6814
1000,5000,2,0.00079169,0.6814
5000,5000,2,0.014428,0.6814
10000,5000,2,0.001007,0.6814
51,5000,2,2.4636e-05,0.6814
501,5000,2,0.00098728,0.6814
1001,5000,2,0.00073925,0.6814
5001,5000,2,0.0025139,0.6814
10001,5000,2,0.0010038,0.6814
50,10000,2,1.36e-05,0.6814
500,10000,2,0.00044037,0.6814
1000,10000,2,0.0003506,0.6814
5000,10000,2,0.00044037,0.6814
10000,10000,2,0.0064707,0.6814
51,10000,2,1.091e-05,0.6814
501,10000,2,0.00043722,0.6814
1001,10000,2,0.00032738,0.6814
5001,10000,2,0.00043722,0.6814
10001,10000,2,0.0011319,0.6814
50,51,2,0.051166,0.40889
500,51,2,0.25568,0.40889
1000,51,2,0.20356,0.40889
5000,51,2,0.25568,0.40889
10000,51,2,0.25893,0.40889
51,51,2,0.33937,0.40889
501,51,2,0.25386,0.40889
1001,51,2,0.19008,0.40889
5001,51,2,0.25386,0.40889
10001,51,2,0.2581,0.40889
50,501,2,3.0709e-05,0.6814
500,501,2,0.0029098,0.6814
1000,501,2,0.00079169,0.6814
5000,501,2,0.00099439,0.6814
10000,501,2,0.001007,0.6814
51,501,2,2.4636e-05,0.6814
501,501,2,0.019574,0.6814
1001,501,2,0.00073925,0.6814
5001,501,2,0.00098728,0.6814
10001,501,2,0.0010038,0.6814
50,1001,2,0.00037977,0.6814
500,1001,2,0.012297,0.6814
1000,1001,2,0.028649,0.6814
5000,1001,2,0.012297,0.6814
10000,1001,2,0.012454,0.6814
51,1001,2,0.00030467,0.6814
501,1001,2,0.01221,0.6814
1001,1001,2,0.18125,0.6814
5001,1001,2,0.01221,0.6814
10001,1001,2,0.012414,0.6814
50,5001,2,3.0709e-05,0.6814
500,5001,2,0.00099439,0.6814
1000,5001,2,0.00079169,0.6814
5000,5001,2,0.0029098,0.6814
10000,5001,2,0.001007,0.6814
51,5001,2,2.4636e-05,0.6814
501,5001,2,0.00098728,0.6814
1001,5001,2,0.00073925,0.6814
5001,5001,2,0.019574,0.6814
10001,5001,2,0.0010038,0.6814
50,10001,2,1.36e-05,0.6814
500,10001,2,0.00044037,0.6814
1000,10001,2,0.0003506,0.6814
5000,10001,2,0.00044037,0.6814
10000,10001,2,0.001305,0.6814
51,10001,2,1.091e-05,0.6814
501,10001,2,0.00043722,0.6814
1001,10001,2,0.00032738,0.6814
5001,10001,2,0.00043722,0.6814
10001,10001,2,0.0088133,0.6814
