workerID, gender, nativeLanguage, income, age, sentenceID, domain, utteredPrice, utteredPriceRounded, utteredType, actualPrice, actualPriceRounded, actualType, probOpinion, order, buyer, 
A3VID10OBZ6FUG, F, English, 4, 35, 8, electric kettle, 1000, 1000, round, 500, 500, round, 2.16102319533, 1, Zach, 
A3VID10OBZ6FUG, F, English, 4, 35, 30, electric kettle, 10000, 10000, round, 9999, 10000, sharp, 0.167846461773, 2, Robert, 
A3VID10OBZ6FUG, F, English, 4, 35, 107, watch, 4997, 5000, sharp, 52, 50, sharp, -0.88119392431, 3, Owen, 
A3VID10OBZ6FUG, F, English, 4, 35, 4, electric kettle, 500, 500, round, 500, 500, round, 0.692366654815, 4, Ivan, 
A3VID10OBZ6FUG, F, English, 4, 35, 131, laptop, 1000, 1000, round, 499, 500, sharp, -0.356673731268, 5, Jake, 
A3VID10OBZ6FUG, F, English, 4, 35, 52, electric kettle, 10002, 10000, sharp, 500, 500, round, -0.461577769877, 6, Quinn, 
A3VID10OBZ6FUG, F, English, 4, 35, 84, watch, 10000, 10000, round, 5000, 5000, round, 0.587462616207, 7, Gary, 
A3VID10OBZ6FUG, F, English, 4, 35, 85, watch, 10000, 10000, round, 10000, 10000, round, 1.63650300229, 8, Daniel, 
A3VID10OBZ6FUG, F, English, 4, 35, 48, electric kettle, 4999, 5000, sharp, 498, 500, sharp, -0.25176969266, 9, Fred, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 29, electric kettle, 10000, 10000, round, 4999, 5000, sharp, 1.75102591843, 1, Daniel, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 84, watch, 10000, 10000, round, 5000, 5000, round, 1.75102591843, 2, Matt, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 53, electric kettle, 10002, 10000, sharp, 1000, 1000, round, 0.906232712168, 3, Tom, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 148, laptop, 10000, 10000, round, 1001, 1000, sharp, 0.906232712168, 4, Patrick, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 64, watch, 500, 500, round, 500, 500, round, 0.983032094555, 5, George, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 36, electric kettle, 498, 500, sharp, 498, 500, sharp, 0.215038270684, 6, Fred, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 166, laptop, 5002, 5000, sharp, 5000, 5000, round, 0.215038270684, 7, Robert, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 163, laptop, 4998, 5000, sharp, 50, 50, round, 0.983032094555, 8, Quinn, 
A2Y8CPGC4IJPSK, M, English, 0, 25, 91, watch, 53, 50, sharp, 50, 50, round, 0.215038270684, 9, Kenneth, 
A1CA1PH52XPXPR, F, english, 6, 17, 20, electric kettle, 5000, 5000, round, 4997, 5000, sharp, 0.0356779008397, 1, Gary, 
A1CA1PH52XPXPR, F, english, 6, 17, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.911408194178, 2, Charles, 
A1CA1PH52XPXPR, F, english, 6, 17, 59, electric kettle, 9998, 10000, sharp, 4998, 5000, sharp, 0.911408194178, 3, Ethan, 
A1CA1PH52XPXPR, F, english, 6, 17, 139, laptop, 5000, 5000, round, 998, 1000, sharp, -1.2292658562, 4, Owen, 
A1CA1PH52XPXPR, F, english, 6, 17, 25, electric kettle, 10000, 10000, round, 10000, 10000, round, -0.450838928793, 5, Daniel, 
A1CA1PH52XPXPR, F, english, 6, 17, 135, laptop, 5000, 5000, round, 1000, 1000, round, -1.03465912435, 6, Zach, 
A1CA1PH52XPXPR, F, english, 6, 17, 166, laptop, 4999, 5000, sharp, 5000, 5000, round, -1.61847931991, 7, Luke, 
A1CA1PH52XPXPR, F, english, 6, 17, 41, electric kettle, 1003, 1000, sharp, 501, 500, sharp, 0.132981266766, 8, Tom, 
A1CA1PH52XPXPR, F, english, 6, 17, 7, electric kettle, 1000, 1000, round, 50, 50, round, 1.20331829196, 9, Patrick, 
A3LNPBZXHKKAA7, F, English, 8, 45, 157, laptop, 998, 1000, sharp, 50, 50, round, 1.73264837557, 1, Calvin, 
A3LNPBZXHKKAA7, F, English, 8, 45, 68, watch, 1000, 1000, round, 500, 500, round, 0.173264837557, 2, Barry, 
A3LNPBZXHKKAA7, F, English, 8, 45, 88, watch, 10000, 10000, round, 997, 1000, sharp, 0.173264837557, 3, Bob, 
A3LNPBZXHKKAA7, F, English, 8, 45, 53, electric kettle, 10001, 10000, sharp, 1000, 1000, round, -0.693059350229, 4, Alex, 
A3LNPBZXHKKAA7, F, English, 8, 45, 26, electric kettle, 10000, 10000, round, 52, 50, sharp, -0.693059350229, 5, Robert, 
A3LNPBZXHKKAA7, F, English, 8, 45, 71, watch, 1000, 1000, round, 503, 500, sharp, 0.0, 6, Fred, 
A3LNPBZXHKKAA7, F, English, 8, 45, 42, electric kettle, 999, 1000, sharp, 999, 1000, sharp, 1.03958902534, 7, Gary, 
A3LNPBZXHKKAA7, F, English, 8, 45, 138, laptop, 5000, 5000, round, 501, 500, sharp, -0.693059350229, 8, David, 
A3LNPBZXHKKAA7, F, English, 8, 45, 89, watch, 10000, 10000, round, 5001, 5000, sharp, 0.0, 9, Kenneth, 
A3PRX6CU0P34NE, M, English, 4, 25, 81, watch, 10000, 10000, round, 50, 50, round, 0.896668148155, 1, Ethan, 
A3PRX6CU0P34NE, M, English, 4, 25, 14, electric kettle, 5000, 5000, round, 500, 500, round, 0.690273945255, 2, Barry, 
A3PRX6CU0P34NE, M, English, 4, 25, 90, watch, 10000, 10000, round, 10002, 10000, sharp, -0.960879677946, 3, Frank, 
A3PRX6CU0P34NE, M, English, 4, 25, 108, watch, 4998, 5000, sharp, 499, 500, sharp, 0.690273945255, 4, Charles, 
A3PRX6CU0P34NE, M, English, 4, 25, 47, electric kettle, 5003, 5000, sharp, 53, 50, sharp, 0.759072012888, 5, David, 
A3PRX6CU0P34NE, M, English, 4, 25, 46, electric kettle, 5003, 5000, sharp, 5000, 5000, round, -0.960879677946, 6, Patrick, 
A3PRX6CU0P34NE, M, English, 4, 25, 86, watch, 10000, 10000, round, 47, 50, sharp, 1.10306235105, 7, Zach, 
A3PRX6CU0P34NE, M, English, 4, 25, 177, laptop, 9999, 10000, sharp, 499, 500, sharp, 0.759072012888, 8, Nathan, 
